note,pitch,duration,onset,chord,bar,mapped voice,cost,category
989,58,1/32,2455/32,608,83 31/32,1,n/a,ornamentation
990,60,1/16,307/4,609,84,1,n/a,match
991,57,1/16,1229/16,610,84 1/16,1,n/a,ornamentation
992,58,1/16,615/8,611,84 1/8,1,n/a,ornamentation
993,60,1/16,1231/16,612,84 3/16,1,n/a,ornamentation
994,46,1/16,77/1,613,84 1/4,3,n/a,match
995,62,1/16,77/1,613,84 1/4,1,n/a,match
996,60,1/16,1233/16,614,84 5/16,1,n/a,ornamentation
997,58,1/16,617/8,615,84 3/8,1,n/a,ornamentation
998,57,1/16,1235/16,616,84 7/16,1,n/a,ornamentation
999,48,1/4,309/4,617,84 1/2,3,n/a,match
1000,55,1/4,309/4,617,84 1/2,1,n/a,match
1001,50,1/4,155/2,618,84 3/4,3,n/a,match
1002,62,1/4,155/2,618,84 3/4,1,n/a,match
1003,43,1/4,311/4,619,85,3,n/a,match
1004,62,1/4,311/4,619,85,1,n/a,match
1005,50,1/8,78/1,620,85 1/4,3,n/a,match
1006,62,1/8,625/8,621,85 3/8,1,n/a,match
1007,50,1/4,313/4,622,85 1/2,3,n/a,match
1008,57,1/4,313/4,622,85 1/2,1,n/a,match
1009,62,1/8,157/2,623,85 3/4,1,n/a,match
1010,50,1/8,629/8,624,85 7/8,3,n/a,match
1011,45,1/4,315/4,625,86,3,n/a,match
1012,60,1/4,315/4,625,86,1,n/a,match
1013,50,1/8,79/1,626,86 1/4,3,n/a,match
1014,57,1/8,79/1,626,86 1/4,1,n/a,match
1015,52,1/32,633/8,627,86 3/8,3,n/a,ornamentation
1016,50,1/32,2533/32,628,86 13/32,3,n/a,ornamentation
1017,48,1/32,1267/16,629,86 7/16,3,n/a,ornamentation
1018,50,1/32,2535/32,630,86 15/32,3,n/a,ornamentation
1019,48,1/4,317/4,631,86 1/2,3,n/a,match
1020,60,1/4,317/4,631,86 1/2,1,n/a,match
1021,45,1/8,159/2,632,86 3/4,3,n/a,match
1022,60,1/8,637/8,633,86 7/8,1,n/a,match
1023,48,1/8,319/4,634,87,3,n/a,match
1024,55,1/8,319/4,634,87,1,n/a,match
1025,57,1/32,639/8,635,87 1/8,1,n/a,ornamentation
1026,58,1/32,2557/32,636,87 5/32,1,n/a,ornamentation
1027,60,1/32,1279/16,637,87 3/16,1,n/a,ornamentation
1028,62,1/32,2559/32,638,87 7/32,1,n/a,ornamentation
1029,60,1/8,80/1,639,87 1/4,1,n/a,match
1030,48,1/8,641/8,640,87 3/8,3,n/a,match
1031,43,3/16,321/4,641,87 1/2,3,n/a,match
1032,58,3/16,321/4,641,87 1/2,1,n/a,match
1033,57,1/16,1287/16,642,87 11/16,1,n/a,ornamentation
1034,48,1/16,161/2,643,87 3/4,3,n/a,match
1035,55,1/16,161/2,643,87 3/4,1,n/a,match
1036,57,1/16,1289/16,644,87 13/16,1,n/a,ornamentation
1037,58,1/16,645/8,645,87 7/8,1,n/a,ornamentation
1038,60,1/16,1291/16,646,87 15/16,1,n/a,ornamentation
1039,46,1/8,323/4,647,88,3,n/a,match
1040,62,1/8,323/4,647,88,1,n/a,match
1041,60,1/16,647/8,648,88 1/8,3,n/a,ornamentation
1042,58,1/16,1295/16,649,88 3/16,3,n/a,ornamentation
1043,43,1/16,81/1,650,88 1/4,3,n/a,match
1044,58,1/16,1297/16,651,88 5/16,2,n/a,ornamentation
1045,57,1/16,649/8,652,88 3/8,2,2,adaptation
1046,55,1/16,1299/16,653,88 7/16,1,n/a,ornamentation
1047,50,1/8,325/4,654,88 1/2,3,n/a,match
1048,57,1/8,325/4,654,88 1/2,1,n/a,match
1049,58,1/16,651/8,655,88 5/8,1,n/a,ornamentation
1050,60,1/16,1303/16,656,88 11/16,1,n/a,ornamentation
1051,62,1/8,163/2,657,88 3/4,1,n/a,match
1052,50,1/8,653/8,658,88 7/8,3,n/a,match
1053,45,1/4,327/4,659,89,3,n/a,match
1054,60,1/4,327/4,659,89,1,n/a,match
1055,50,3/16,82/1,660,89 1/4,3,n/a,match
1056,57,3/16,82/1,660,89 1/4,1,n/a,match
1057,58,1/16,1315/16,661,89 7/16,1,n/a,ornamentation
1058,48,1/16,329/4,662,89 1/2,3,n/a,match
1059,60,1/16,329/4,662,89 1/2,1,n/a,match
1060,58,1/16,1317/16,663,89 9/16,1,n/a,ornamentation
1061,60,1/32,659/8,664,89 5/8,1,n/a,ornamentation
1062,58,1/32,2637/32,665,89 21/32,1,n/a,ornamentation
1063,60,1/32,1319/16,666,89 11/16,1,n/a,ornamentation
1064,62,1/32,2639/32,667,89 23/32,1,n/a,ornamentation
1065,45,1/8,165/2,668,89 3/4,3,n/a,match
1066,60,1/8,165/2,668,89 3/4,1,0,repetition
1067,58,1/8,661/8,669,89 7/8,1,n/a,match
1068,48,1/8,331/4,670,90,3,n/a,match
1069,57,1/8,331/4,670,90,1,n/a,match
1070,46,1/8,663/8,671,90 1/8,3,n/a,match
1071,55,1/8,663/8,671,90 1/8,1,n/a,match
1072,45,1/8,83/1,672,90 1/4,3,n/a,match
1073,55,1/8,83/1,672,90 1/4,1,n/a,match
1074,43,1/8,665/8,673,90 3/8,3,n/a,match
1075,45,3/16,333/4,674,90 1/2,3,n/a,match
1076,55,3/16,333/4,674,90 1/2,2,0,repetition
1077,54,1/16,1335/16,675,90 11/16,2,n/a,ornamentation
1078,55,1/16,167/2,676,90 3/4,2,0,repetition
1079,54,1/16,1337/16,677,90 13/16,1,n/a,ornamentation
1080,52,1/16,669/8,678,90 7/8,1,n/a,ornamentation
1081,54,1/16,1339/16,679,90 15/16,1,n/a,ornamentation
1082,43,3/16,335/4,680,91,3,n/a,match
1083,55,3/16,335/4,680,91,1,n/a,match
1084,54,1/16,1343/16,681,91 3/16,2,n/a,ornamentation
1085,55,1/16,84/1,682,91 1/4,2,n/a,ornamentation
1086,54,1/16,1345/16,683,91 5/16,2,n/a,ornamentation
1087,55,1/32,673/8,684,91 3/8,2,n/a,ornamentation
1088,54,1/32,2693/32,685,91 13/32,2,n/a,ornamentation
1089,55,1/32,1347/16,686,91 7/16,2,n/a,ornamentation
1090,57,1/32,2695/32,687,91 15/32,2,n/a,ornamentation
1091,43,1/2,337/4,688,91 1/2,3,0,repetition
1092,55,1/2,337/4,688,91 1/2,2,n/a,match
1093,43,1/8,339/4,689,92,3,0,repetition
1094,55,1/8,339/4,689,92,2,0,repetition
1095,57,1/32,679/8,690,92 1/8,2,n/a,ornamentation
1096,55,1/32,2717/32,691,92 5/32,2,n/a,ornamentation
1097,53,1/32,1359/16,692,92 3/16,2,n/a,ornamentation
1098,55,1/32,2719/32,693,92 7/32,2,n/a,ornamentation
1099,57,1/8,85/1,694,92 1/4,2,n/a,match
1100,55,1/16,681/8,695,92 3/8,2,n/a,ornamentation
1101,57,1/16,1363/16,696,92 7/16,2,n/a,ornamentation
1102,43,3/16,341/4,697,92 1/2,3,0,repetition
1103,55,3/16,341/4,697,92 1/2,0,n/a,match
1104,58,3/16,341/4,697,92 1/2,2,n/a,match
1105,57,1/16,1367/16,698,92 11/16,2,n/a,ornamentation
1106,55,1/16,171/2,699,92 3/4,2,n/a,match
1107,57,1/16,1369/16,700,92 13/16,2,n/a,ornamentation
1108,58,1/16,685/8,701,92 7/8,2,n/a,ornamentation
1109,60,1/16,1371/16,702,92 15/16,2,n/a,ornamentation
1110,43,1/4,343/4,703,93,3,0,repetition
1111,55,1/4,343/4,703,93,1,0,repetition
1112,62,1/4,343/4,703,93,2,n/a,match
1113,57,1/4,86/1,704,93 1/4,0,n/a,match
1114,43,1/4,345/4,705,93 1/2,3,0,repetition
1115,55,1/4,345/4,705,93 1/2,1,0,repetition
1116,58,1/4,345/4,705,93 1/2,0,n/a,match
1117,62,1/4,345/4,705,93 1/2,2,0,repetition
1118,55,1/8,173/2,706,93 3/4,0,n/a,match
1119,64,1/8,173/2,706,93 3/4,2,n/a,match
1120,62,1/16,693/8,707,93 7/8,2,n/a,ornamentation
1121,64,1/16,1387/16,708,93 15/16,2,n/a,ornamentation
1122,62,1/4,347/4,709,94,0,n/a,match
1123,65,1/4,347/4,709,94,2,n/a,match
1124,58,1/4,87/1,710,94 1/4,2,n/a,match
1125,58,1/8,349/4,711,94 1/2,2,0,repetition
1126,62,1/8,349/4,711,94 1/2,0,0,repetition
1127,60,1/32,699/8,712,94 5/8,2,n/a,ornamentation
1128,58,1/32,2797/32,713,94 21/32,2,n/a,ornamentation
1129,57,1/32,1399/16,714,94 11/16,2,n/a,ornamentation
1130,58,1/32,2799/32,715,94 23/32,2,n/a,ornamentation
1131,57,1/8,175/2,716,94 3/4,2,n/a,match
1132,64,1/8,175/2,716,94 3/4,0,n/a,match
1133,55,1/8,701/8,717,94 7/8,2,n/a,match
1134,53,1/4,351/4,718,95,2,n/a,match
1135,65,1/4,351/4,718,95,0,n/a,match
1136,65,1/4,88/1,719,95 1/4,2,n/a,match
1137,58,1/16,353/4,720,95 1/2,0,n/a,match
1138,62,1/16,353/4,720,95 1/2,2,n/a,match
1139,64,1/16,1413/16,721,95 9/16,2,n/a,ornamentation
1140,65,1/16,707/8,722,95 5/8,2,n/a,ornamentation
1141,67,1/16,1415/16,723,95 11/16,2,n/a,ornamentation
1142,65,1/4,177/2,724,95 3/4,2,n/a,match
1143,65,1/8,355/4,725,96,2,0,repetition
1144,64,1/8,711/8,726,96 1/8,2,n/a,match
1145,62,1/8,89/1,727,96 1/4,2,n/a,match
1146,65,1/8,89/1,727,96 1/4,0,n/a,match
1147,60,1/8,713/8,728,96 3/8,2,n/a,match
1148,58,1/8,357/4,729,96 1/2,2,n/a,match
1149,62,1/8,357/4,729,96 1/2,0,n/a,match
1150,64,1/8,715/8,730,96 5/8,0,2,adaptation
1151,57,1/8,179/2,731,96 3/4,2,n/a,match
1152,65,1/8,179/2,731,96 3/4,0,n/a,match
1153,55,1/8,717/8,732,96 7/8,2,n/a,match
1154,53,1/8,359/4,733,97,2,n/a,match
1155,65,1/8,359/4,733,97,0,0,repetition
1156,64,1/8,719/8,734,97 1/8,0,n/a,match
1157,58,1/16,90/1,735,97 1/4,2,n/a,match
1158,62,1/16,90/1,735,97 1/4,0,n/a,match
1159,65,1/16,1441/16,736,97 5/16,0,n/a,ornamentation
1160,64,1/16,721/8,737,97 3/8,0,n/a,ornamentation
1161,62,1/16,1443/16,738,97 7/16,0,n/a,ornamentation
1162,58,1/4,361/4,739,97 1/2,2,0,repetition
1163,60,1/4,361/4,739,97 1/2,0,n/a,match
1164,57,1/8,181/2,740,97 3/4,2,n/a,match
1165,60,1/8,725/8,741,97 7/8,0,0,repetition
1166,58,1/2,363/4,742,98,0 and 2,n/a,match
1167,55,1/2,365/4,743,98 1/2,1,n/a,match
1168,58,1/2,365/4,743,98 1/2,2,0,repetition
1169,55,1/4,367/4,744,99,1,0,repetition
1170,57,3/16,92/1,745,99 1/4,1,n/a,match
1171,60,1/16,1475/16,746,99 7/16,1,n/a,ornamentation
1172,43,3/16,369/4,747,99 1/2,3,n/a,match
1173,58,3/16,369/4,747,99 1/2,1,n/a,match
1174,57,1/16,1479/16,748,99 11/16,1,n/a,ornamentation
1175,55,1/16,185/2,749,99 3/4,1,n/a,match
1176,57,1/16,1481/16,750,99 13/16,1,n/a,ornamentation
1177,58,1/32,741/8,751,99 7/8,1,n/a,ornamentation
1178,60,1/32,2965/32,752,99 29/32,1,n/a,ornamentation
1179,62,1/32,1483/16,753,99 15/16,1,n/a,ornamentation
1180,64,1/32,2967/32,754,99 31/32,1,n/a,ornamentation
1181,43,1/4,371/4,755,100,3,0,repetition
1182,62,1/4,371/4,755,100,1,n/a,match
1183,45,1/8,93/1,756,100 1/4,3,n/a,match
1184,46,1/32,745/8,757,100 3/8,3,n/a,ornamentation
1185,45,1/32,2981/32,758,100 13/32,3,n/a,ornamentation
1186,43,1/32,1491/16,759,100 7/16,3,n/a,ornamentation
1187,45,1/32,2983/32,760,100 15/32,3,n/a,ornamentation
1188,46,1/4,373/4,761,100 1/2,3,n/a,match
1189,62,1/4,373/4,761,100 1/2,1,0,repetition
1190,43,1/8,187/2,762,100 3/4,3,n/a,match
1191,64,1/8,187/2,762,100 3/4,1,n/a,match
1192,62,1/16,749/8,763,100 7/8,1,n/a,ornamentation
1193,64,1/16,1499/16,764,100 15/16,1,n/a,ornamentation
1194,50,3/16,375/4,765,101,3,n/a,match
1195,65,3/16,375/4,765,101,1,n/a,match
1196,64,1/16,1503/16,766,101 3/16,1,n/a,ornamentation
1197,65,1/16,94/1,767,101 1/4,1,n/a,ornamentation
1198,64,1/16,1505/16,768,101 5/16,1,n/a,ornamentation
1199,62,1/16,753/8,769,101 3/8,1,n/a,ornamentation
1200,60,1/16,1507/16,770,101 7/16,1,n/a,ornamentation
1201,50,1/8,377/4,771,101 1/2,3,0,repetition
1202,58,1/8,377/4,771,101 1/2,1,n/a,match
1203,52,1/32,755/8,772,101 5/8,3,n/a,ornamentation
1204,50,1/32,3021/32,773,101 21/32,3,n/a,ornamentation
1205,48,1/32,1511/16,774,101 11/16,3,n/a,ornamentation
1206,50,1/32,3023/32,775,101 23/32,3,n/a,ornamentation
1207,52,1/16,189/2,776,101 3/4,3,n/a,match
1208,53,1/16,1513/16,777,101 13/16,3,n/a,ornamentation
1209,55,1/32,757/8,778,101 7/8,3,n/a,ornamentation
1210,53,1/32,3029/32,779,101 29/32,3,n/a,ornamentation
1211,55,1/32,1515/16,780,101 15/16,3,n/a,ornamentation
1212,52,1/32,3031/32,781,101 31/32,3,n/a,ornamentation
1213,53,1/4,379/4,782,102,3,n/a,match
1214,65,1/4,95/1,783,102 1/4,1,n/a,match
1215,46,1/8,381/4,784,102 1/2,3,n/a,match
1216,62,1/8,381/4,784,102 1/2,1,n/a,match
1217,64,1/16,763/8,785,102 5/8,1,n/a,ornamentation
1218,67,1/16,1527/16,786,102 11/16,1,n/a,ornamentation
1219,65,1/4,191/2,787,102 3/4,1,n/a,match
1220,65,1/8,383/4,788,103,1,0,repetition
1221,64,1/8,767/8,789,103 1/8,1,n/a,match
1222,53,1/8,96/1,790,103 1/4,3,n/a,match
1223,62,1/8,96/1,790,103 1/4,1,n/a,match
1224,60,1/8,769/8,791,103 3/8,1,n/a,match
1225,50,1/8,385/4,792,103 1/2,3,n/a,match
1226,58,1/8,385/4,792,103 1/2,1,n/a,match
1227,52,1/8,771/8,793,103 5/8,3,2,adaptation
1228,53,3/16,193/2,794,103 3/4,3,n/a,match
1229,57,3/16,193/2,794,103 3/4,1,n/a,match
1230,55,1/16,1547/16,795,103 15/16,1,n/a,ornamentation
1231,53,1/16,387/4,796,104,1,n/a,match
1232,51,1/16,1549/16,797,104 1/16,3,n/a,ornamentation
1233,50,1/16,775/8,798,104 1/8,3,3,adaptation
1234,48,1/16,1551/16,799,104 3/16,3,n/a,ornamentation
1235,50,1/8,97/1,800,104 1/4,3,n/a,match
1236,58,1/8,97/1,800,104 1/4,1,n/a,match
1237,51,1/8,777/8,801,104 3/8,3,1,adaptation
1238,48,3/16,389/4,802,104 1/2,3,n/a,match
1239,58,3/16,389/4,802,104 1/2,2,0,repetition
1240,57,1/16,1559/16,803,104 11/16,2,n/a,ornamentation
1241,58,1/16,195/2,804,104 3/4,2,0,repetition
1242,57,1/16,1561/16,805,104 13/16,1,n/a,ornamentation
1243,55,1/16,781/8,806,104 7/8,1,n/a,ornamentation
1244,57,1/16,1563/16,807,104 15/16,1,n/a,ornamentation
1245,46,1/4,391/4,808,105,3,n/a,match
1246,58,1/4,391/4,808,105,1,n/a,match
1247,62,1/4,98/1,809,105 1/4,0,n/a,match
1248,46,1/4,393/4,810,105 1/2,3,0,repetition
1249,58,1/4,393/4,810,105 1/2,2,0,repetition
1250,62,1/4,393/4,810,105 1/2,0,n/a,match
1251,62,1/4,197/2,811,105 3/4,0 and 2,n/a,match
1252,58,1/4,395/4,812,106,0,n/a,match
1253,62,1/4,395/4,812,106,2,n/a,match
1254,62,1/4,99/1,813,106 1/4,2,n/a,match
1255,62,1/4,99/1,813,106 1/4,0,n/a,match
1256,58,1/8,397/4,814,106 1/2,2,n/a,match
1257,60,1/8,795/8,815,106 5/8,0,n/a,match
1258,58,1/8,199/2,816,106 3/4,0,n/a,match
1259,62,1/8,199/2,816,106 3/4,2,n/a,match
1260,57,1/8,797/8,817,106 7/8,0,n/a,match
1261,55,1/8,399/4,818,107,0,n/a,match
1262,62,1/8,399/4,818,107,2,0,repetition
1263,60,1/8,799/8,819,107 1/8,2,n/a,match
1264,58,1/8,100/1,820,107 1/4,2,n/a,match
1265,62,1/8,100/1,820,107 1/4,0,n/a,match
1266,57,1/8,801/8,821,107 3/8,2,n/a,match
1267,55,1/8,401/4,822,107 1/2,2,n/a,match
1268,62,1/8,401/4,822,107 1/2,0,n/a,match
1269,62,1/16,803/8,823,107 5/8,1,n/a,ornamentation
1270,60,1/16,1607/16,824,107 11/16,1,n/a,ornamentation
1271,58,1/16,201/2,825,107 3/4,1,0,repetition
1272,60,1/16,1609/16,826,107 13/16,0,n/a,ornamentation
1273,62,1/16,805/8,827,107 7/8,0,n/a,ornamentation
1274,64,1/16,1611/16,828,107 15/16,0,n/a,ornamentation
1275,53,1/4,403/4,829,108,2,n/a,match
1276,65,1/4,403/4,829,108,0,n/a,match
1277,50,1/4,101/1,830,108 1/4,3,n/a,match
1278,50,1/4,405/4,831,108 1/2,3,n/a,match
1279,53,1/4,405/4,831,108 1/2,2,0,repetition
1280,65,1/4,405/4,831,108 1/2,0,0,repetition
1281,50,1/4,203/2,832,108 3/4,3,n/a,match
1282,62,1/4,203/2,832,108 3/4,1,n/a,match
1283,46,3/16,407/4,833,109,3,n/a,match
1284,62,3/16,407/4,833,109,1,n/a,match
1285,48,1/16,1631/16,834,109 3/16,3,n/a,ornamentation
1286,50,1/8,102/1,835,109 1/4,3,n/a,match
1287,62,1/8,102/1,835,109 1/4,1,n/a,match
1288,60,1/8,817/8,836,109 3/8,1,2,adaptation
1289,58,1/8,409/4,837,109 1/2,1,n/a,match
1290,48,1/8,819/8,838,109 5/8,3,n/a,match
1291,46,1/8,205/2,839,109 3/4,3,n/a,match
1292,62,1/8,205/2,839,109 3/4,1,n/a,match
1293,45,1/8,821/8,840,109 7/8,3,n/a,match
1294,43,1/8,411/4,841,110,3,n/a,match
1295,62,1/8,411/4,841,110,1,0,repetition
1296,60,1/8,823/8,842,110 1/8,1,n/a,match
1297,55,1/8,103/1,843,110 1/4,2,n/a,match
1298,58,1/8,103/1,843,110 1/4,1,n/a,match
1299,62,1/8,103/1,843,110 1/4,0,n/a,match
1300,57,1/8,825/8,844,110 3/8,1,n/a,match
1301,55,1/4,413/4,845,110 1/2,1 and 2,n/a,match
1302,62,1/4,413/4,845,110 1/2,0,n/a,match
1303,43,1/8,207/2,846,110 3/4,3,n/a,match
1304,55,1/8,207/2,846,110 3/4,2,n/a,match
1305,58,1/8,207/2,846,110 3/4,1,n/a,match
1306,62,1/8,207/2,846,110 3/4,0,n/a,match
1307,64,1/8,829/8,847,110 7/8,0,2,adaptation
1308,50,1/8,415/4,848,111,3,n/a,match
1309,53,1/8,415/4,848,111,2,n/a,match
1310,57,1/8,415/4,848,111,1,n/a,match
1311,65,1/8,415/4,848,111,0,n/a,match
1312,67,1/8,831/8,849,111 1/8,0,n/a,match
1313,50,1/8,104/1,850,111 1/4,3,n/a,match
1314,53,1/8,104/1,850,111 1/4,1,n/a,match
1315,69,1/8,104/1,850,111 1/4,0,n/a,match
1316,70,1/8,833/8,851,111 3/8,0,1,adaptation
1317,48,1/8,417/4,852,111 1/2,3,n/a,match
1318,55,1/8,417/4,852,111 1/2,2,n/a,match
1319,60,1/8,417/4,852,111 1/2,1,n/a,match
1320,69,1/8,417/4,852,111 1/2,0,0,repetition
1321,67,1/8,835/8,853,111 5/8,0,n/a,match
1322,60,1/8,209/2,854,111 3/4,1,0,repetition
1323,67,1/8,209/2,854,111 3/4,0,n/a,match
1324,58,1/8,837/8,855,111 7/8,1,n/a,match
1325,50,1/8,419/4,856,112,2 and 3,n/a,match
1326,57,1/8,419/4,856,112,1,n/a,match
1327,67,1/8,419/4,856,112,0,0,repetition
1328,66,1/8,839/8,857,112 1/8,0,1,adaptation
1329,67,1/16,105/1,858,112 1/4,0,0,repetition
1330,66,1/16,1681/16,859,112 5/16,0,n/a,ornamentation
1331,64,1/16,841/8,860,112 3/8,0,n/a,ornamentation
1332,66,1/16,1683/16,861,112 7/16,0,n/a,ornamentation
1333,43,1/4,421/4,862,112 1/2,3,n/a,match
1334,55,1/4,421/4,862,112 1/2,1,n/a,match
1335,67,1/4,421/4,862,112 1/2,0,n/a,match
1336,55,1/4,211/2,863,112 3/4,2,n/a,match
1337,62,1/4,211/2,863,112 3/4,0,n/a,match
1338,55,1/4,423/4,864,113,2,n/a,match
1339,62,1/4,423/4,864,113,0,n/a,match
1340,43,1/8,106/1,865,113 1/4,3,n/a,match
1341,55,1/8,106/1,865,113 1/4,2,n/a,match
1342,58,1/8,106/1,865,113 1/4,1,n/a,match
1343,62,1/8,106/1,865,113 1/4,0,n/a,match
1344,64,1/8,849/8,866,113 3/8,0,2,adaptation
1345,50,1/8,425/4,867,113 1/2,3,n/a,match
1346,53,1/8,425/4,867,113 1/2,2,n/a,match
1347,57,1/8,425/4,867,113 1/2,1,n/a,match
1348,65,1/8,425/4,867,113 1/2,0,n/a,match
1349,67,1/8,851/8,868,113 5/8,0,n/a,match
1350,50,1/8,213/2,869,113 3/4,3,n/a,match
1351,53,1/8,213/2,869,113 3/4,1,n/a,match
1352,69,1/8,213/2,869,113 3/4,0,n/a,match
1353,70,1/8,853/8,870,113 7/8,0,1,adaptation
1354,48,1/8,427/4,871,114,3,n/a,match
1355,55,1/8,427/4,871,114,2,n/a,match
1356,60,1/8,427/4,871,114,1,n/a,match
1357,69,1/8,427/4,871,114,0,0,repetition
1358,58,1/8,855/8,872,114 1/8,1,2,adaptation
1359,67,1/8,855/8,872,114 1/8,0,n/a,match
1360,57,1/8,107/1,873,114 1/4,2,2,adaptation
1361,67,1/8,107/1,873,114 1/4,0,n/a,match
1362,55,1/8,857/8,874,114 3/8,2,0,repetition
1363,50,1/8,429/4,875,114 1/2,2 and 3,n/a,match
1364,57,1/8,429/4,875,114 1/2,1,n/a,match
1365,67,1/8,429/4,875,114 1/2,0,0,repetition
1366,66,1/16,859/8,876,114 5/8,0,n/a,ornamentation
1367,64,1/16,1719/16,877,114 11/16,0,n/a,ornamentation
1368,66,1/16,215/2,878,114 3/4,0,n/a,match
1369,67,1/16,1721/16,879,114 13/16,0,n/a,ornamentation
1370,64,1/16,861/8,880,114 7/8,0,n/a,ornamentation
1371,66,1/16,1723/16,881,114 15/16,0,n/a,ornamentation
1372,43,1/4,431/4,882,115,3,n/a,match
1373,55,1/4,431/4,882,115,1,n/a,match
1374,58,1/4,431/4,882,115,2,n/a,match
1375,67,1/4,431/4,882,115,0,n/a,match
1376,48,1/4,108/1,883,115 1/4,3,n/a,match
1377,52,1/4,108/1,883,115 1/4,1,n/a,ficta
1378,60,1/4,108/1,883,115 1/4,2,n/a,match
1379,46,1/4,433/4,884,115 1/2,3,n/a,match
1380,50,1/4,433/4,884,115 1/2,1,n/a,match
1381,62,1/4,433/4,884,115 1/2,2,n/a,match
1382,51,1/16,217/2,885,115 3/4,3,n/a,match
1383,55,1/16,217/2,885,115 3/4,1,n/a,match
1384,58,1/16,217/2,885,115 3/4,2,n/a,match
1385,57,1/16,1737/16,886,115 13/16,2,n/a,ornamentation
1386,58,1/32,869/8,887,115 7/8,2,n/a,ornamentation
1387,57,1/32,3477/32,888,115 29/32,2,n/a,ornamentation
1388,58,1/32,1739/16,889,115 15/16,2,n/a,ornamentation
1389,60,1/32,3479/32,890,115 31/32,2,n/a,ornamentation
1390,51,1/8,435/4,891,116,3,0,repetition
1391,55,1/8,435/4,891,116,0,n/a,match
1392,58,1/8,435/4,891,116,2,0,repetition
1393,50,1/8,871/8,892,116 1/8,3,n/a,match
1394,53,1/8,871/8,892,116 1/8,1,n/a,match
1395,60,1/8,871/8,892,116 1/8,2,n/a,match
1396,46,1/4,109/1,893,116 1/4,3,n/a,match
1397,50,1/4,109/1,893,116 1/4,1,n/a,match
1398,62,1/4,109/1,893,116 1/4,2,n/a,match
1399,48,1/4,437/4,894,116 1/2,3,n/a,match
1400,52,1/4,437/4,894,116 1/2,1,n/a,ficta
1401,55,1/4,437/4,894,116 1/2,0 and 2,n/a,match
1402,55,1/8,219/2,895,116 3/4,0,n/a,match
1403,46,1/8,877/8,896,116 7/8,3,n/a,match
1404,57,1/8,877/8,896,116 7/8,2,n/a,match
1405,43,1/2,439/4,897,117,3,n/a,match
1406,50,1/2,439/4,897,117,1,n/a,match
1407,58,1/2,439/4,897,117,2,n/a,match
1408,62,1/2,439/4,897,117,0,n/a,match
1409,43,1/4,441/4,898,117 1/2,3,0,repetition
1410,50,1/4,441/4,898,117 1/2,1,0,repetition
1411,58,1/4,441/4,898,117 1/2,2,0,repetition
1412,62,1/4,441/4,898,117 1/2,0,0,repetition
1413,55,1/4,221/2,899,117 3/4,0,n/a,match
1414,43,1/4,443/4,900,118,3,0,repetition
1415,55,1/4,443/4,900,118,2,n/a,match
1416,62,1/4,443/4,900,118,0,n/a,match
1417,55,1/4,111/1,901,118 1/4,0,n/a,match
1418,43,1/8,445/4,902,118 1/2,3,0,repetition
1419,55,1/8,445/4,902,118 1/2,2,n/a,match
1420,62,1/8,445/4,902,118 1/2,0,n/a,match
1421,60,1/8,891/8,903,118 5/8,0,2,adaptation
1422,55,1/8,223/2,904,118 3/4,2,n/a,match
1423,62,1/8,223/2,904,118 3/4,0,0,repetition
1424,64,1/8,893/8,905,118 7/8,0,0,repetition
1425,62,3/16,447/4,906,119,2,n/a,match
1426,65,3/16,447/4,906,119,0,n/a,match
1427,64,1/16,1791/16,907,119 3/16,0,n/a,ornamentation
1428,65,1/16,112/1,908,119 1/4,0,n/a,ornamentation
1429,64,1/16,1793/16,909,119 5/16,0,n/a,ornamentation
1430,65,1/32,897/8,910,119 3/8,0,n/a,ornamentation
1431,64,1/32,3589/32,911,119 13/32,0,n/a,ornamentation
1432,62,1/32,1795/16,912,119 7/16,0,n/a,ornamentation
1433,60,1/32,3591/32,913,119 15/32,0,n/a,ornamentation
1434,58,1/4,449/4,914,119 1/2,0,n/a,match
1435,62,1/4,449/4,914,119 1/2,2,0,repetition
1436,55,1/4,225/2,915,119 3/4,2,n/a,match
1437,55,1/4,451/4,916,120,1,n/a,match
1438,62,1/4,451/4,916,120,2,n/a,match
1439,70,1/4,451/4,916,120,0,n/a,match
1440,55,1/16,113/1,917,120 1/4,2,n/a,match
1441,57,1/16,1809/16,918,120 5/16,2,n/a,ornamentation
1442,58,1/16,905/8,919,120 3/8,2,n/a,ornamentation
1443,60,1/16,1811/16,920,120 7/16,2,n/a,ornamentation
1444,55,1/8,453/4,921,120 1/2,1,n/a,match
1445,62,1/8,453/4,921,120 1/2,2,n/a,match
1446,70,1/8,453/4,921,120 1/2,0,0,repetition
1447,60,1/8,907/8,922,120 5/8,2,2,adaptation
1448,55,1/8,227/2,923,120 3/4,1,n/a,match
1449,62,1/8,227/2,923,120 3/4,2,0,repetition
1450,70,1/8,227/2,923,120 3/4,0,n/a,match
1451,64,1/8,909/8,924,120 7/8,2,0,repetition
1452,62,3/16,455/4,925,121,1,n/a,match
1453,65,3/16,455/4,925,121,2,n/a,match
1454,69,3/16,455/4,925,121,0,n/a,match
1455,64,1/16,1823/16,926,121 3/16,0,n/a,ornamentation
1456,62,1/16,114/1,927,121 1/4,0,n/a,ornamentation
1457,64,1/16,1825/16,928,121 5/16,0,n/a,ornamentation
1458,65,1/16,913/8,929,121 3/8,0,n/a,ornamentation
