note,pitch,duration,chord,bar,mapped voice,cost,category
1135,57,1/32,752,94 11/16,2,n/a,ornamentation
1136,58,1/32,753,94 23/32,2,n/a,ornamentation
1137,57,1/8,754,94 3/4,2,n/a,match
1138,64,1/8,754,94 3/4,0,n/a,match
1139,55,1/8,755,94 7/8,2,n/a,match
1140,53,1/16,756,95,2,n/a,match
1141,65,1/16,756,95,0,n/a,match
1142,55,1/16,757,95 1/16,1,n/a,ornamentation
1143,57,1/16,758,95 1/8,1,n/a,ornamentation
1144,58,1/16,759,95 3/16,1,n/a,ornamentation
1145,60,1/16,760,95 1/4,1,5,adaptation
1146,62,1/16,761,95 5/16,2,n/a,ornamentation
1147,64,1/16,762,95 3/8,2,n/a,ornamentation
1148,65,1/16,763,95 7/16,2,n/a,ornamentation
1149,58,1/16,764,95 1/2,0,n/a,match
1150,62,1/16,764,95 1/2,2,n/a,match
1151,60,1/16,765,95 9/16,2,n/a,ornamentation
1152,62,1/16,766,95 5/8,2,n/a,ornamentation
1153,64,1/16,767,95 11/16,2,n/a,ornamentation
1154,65,1/16,768,95 3/4,2,n/a,match
1155,64,1/16,769,95 13/16,2,n/a,ornamentation
1156,65,1/16,770,95 7/8,2,n/a,ornamentation
1157,67,1/16,771,95 15/16,2,n/a,ornamentation
1158,65,1/8,772,96,2,n/a,ornamentation
1159,63,1/8,773,96 1/8,2,n/a,ficta
1160,62,1/8,774,96 1/4,2,n/a,match
1161,65,1/8,774,96 1/4,0,n/a,match
1162,60,1/8,775,96 3/8,2,n/a,match
1163,58,3/16,776,96 1/2,2,n/a,match
1164,62,3/16,776,96 1/2,0,n/a,match
1165,57,1/32,777,96 11/16,2,n/a,ornamentation
1166,58,1/32,778,96 23/32,2,n/a,ornamentation
1167,57,1/8,779,96 3/4,2,n/a,match
1168,65,1/8,779,96 3/4,0,n/a,match
1169,55,1/8,780,96 7/8,2,n/a,match
1170,53,1/8,781,97,2,n/a,match
1171,63,1/8,782,97 1/8,0,n/a,ficta
1172,58,1/4,783,97 1/4,2,n/a,match
1173,62,1/4,783,97 1/4,0,n/a,match
1174,60,3/16,784,97 1/2,0,n/a,match
1175,57,1/32,785,97 11/16,2,n/a,ornamentation
1176,55,1/32,786,97 23/32,2,n/a,ornamentation
1177,58,1/16,787,97 3/4,2,0,repetition
1178,57,1/16,788,97 13/16,2,n/a,ornamentation
1179,58,1/32,789,97 7/8,2,n/a,ornamentation
1180,57,1/32,790,97 29/32,2,n/a,ornamentation
1181,55,1/32,791,97 15/16,2,n/a,ornamentation
1182,57,1/32,792,97 31/32,2,n/a,ornamentation
1183,58,1/8,793,98,0 and 2,n/a,match
1184,55,1/8,794,98 1/8,2,n/a,ornamentation
1185,58,1/16,795,98 1/4,2,n/a,ornamentation
1186,57,1/16,796,98 5/16,2,n/a,ornamentation
1187,58,1/16,797,98 3/8,2,n/a,ornamentation
1188,60,1/16,798,98 7/16,2,n/a,ornamentation
1189,55,1/16,799,98 1/2,1,n/a,match
1190,58,1/16,799,98 1/2,2,0,repetition
1191,57,1/16,800,98 9/16,1,n/a,ornamentation
1192,58,1/16,801,98 5/8,1,n/a,ornamentation
1193,60,1/16,802,98 11/16,1,n/a,ornamentation
1194,62,1/16,803,98 3/4,1,n/a,ornamentation
1195,60,1/16,804,98 13/16,1,n/a,ornamentation
1196,58,1/16,805,98 7/8,1,n/a,ornamentation
1197,57,1/16,806,98 15/16,1,n/a,ornamentation
1198,55,3/16,807,99,1,0,repetition
1199,53,1/32,808,99 3/16,2,n/a,ornamentation
1200,55,1/32,809,99 7/32,2,n/a,ornamentation
1201,58,1/16,810,99 1/4,2,0,repetition
1202,57,1/16,811,99 5/16,1,n/a,ornamentation
1203,58,1/32,812,99 3/8,1,n/a,ornamentation
1204,57,1/32,813,99 13/32,1,n/a,ornamentation
1205,55,1/32,814,99 7/16,1,n/a,ornamentation
1206,57,1/32,815,99 15/32,1,n/a,ornamentation
1207,43,1/16,816,99 1/2,3,n/a,match
1208,58,1/16,816,99 1/2,1,n/a,match
1209,57,1/16,817,99 9/16,1,n/a,ornamentation
1210,55,1/16,818,99 5/8,1,n/a,ornamentation
1211,53,1/16,819,99 11/16,1,n/a,ornamentation
1212,55,1/16,820,99 3/4,1,n/a,match
1213,57,1/16,821,99 13/16,1,n/a,ornamentation
1214,58,1/16,822,99 7/8,1,n/a,ornamentation
1215,60,1/16,823,99 15/16,1,n/a,ornamentation
1216,62,3/16,824,100,1,n/a,match
1217,45,1/32,825,100 3/16,3,n/a,ornamentation
1218,43,1/32,826,100 7/32,3,n/a,ornamentation
1219,46,1/16,827,100 1/4,3,3,adaptation
1220,45,1/16,828,100 5/16,3,n/a,ornamentation
1221,46,1/32,829,100 3/8,3,n/a,ornamentation
1222,45,1/32,830,100 13/32,3,n/a,ornamentation
1223,43,1/32,831,100 7/16,3,n/a,ornamentation
1224,45,1/32,832,100 15/32,3,n/a,ornamentation
1225,46,3/16,833,100 1/2,3,n/a,match
1226,64,1/32,834,100 11/16,1,n/a,ornamentation
1227,62,1/32,835,100 23/32,1,n/a,ornamentation
1228,43,1/16,836,100 3/4,3,n/a,match
1229,65,1/16,836,100 3/4,1,3,adaptation
1230,64,1/16,837,100 13/16,1,n/a,ornamentation
1231,65,1/32,838,100 7/8,1,n/a,ornamentation
1232,64,1/32,839,100 29/32,1,n/a,ornamentation
1233,62,1/32,840,100 15/16,1,n/a,ornamentation
1234,64,1/32,841,100 31/32,1,n/a,ornamentation
1235,50,1/16,842,101,3,n/a,match
1236,65,1/16,842,101,1,n/a,match
1237,62,1/16,843,101 1/16,1,n/a,ornamentation
1238,65,1/16,844,101 1/8,1,n/a,ornamentation
1239,64,1/16,845,101 3/16,1,n/a,ornamentation
1240,62,1/16,846,101 1/4,1,n/a,ornamentation
1241,60,1/16,847,101 5/16,1,n/a,ornamentation
1242,58,1/16,848,101 3/8,1,n/a,ornamentation
1243,57,1/16,849,101 7/16,1,n/a,ornamentation
1244,58,3/16,850,101 1/2,1,n/a,match
1245,52,1/32,851,101 11/16,3,n/a,ornamentation
1246,50,1/32,852,101 23/32,3,n/a,ornamentation
1247,53,1/16,853,101 3/4,3,3,adaptation
1248,52,1/16,854,101 13/16,3,n/a,ornamentation
1249,53,1/32,855,101 7/8,3,n/a,ornamentation
1250,52,1/32,856,101 29/32,3,n/a,ornamentation
1251,50,1/32,857,101 15/16,3,n/a,ornamentation
1252,52,1/32,858,101 31/32,3,n/a,ornamentation
1253,53,1/16,859,102,3,n/a,match
1254,52,1/16,860,102 1/16,3,n/a,ornamentation
1255,53,1/16,861,102 1/8,3,n/a,ornamentation
1256,55,1/16,862,102 3/16,3,n/a,ornamentation
1257,53,1/16,863,102 1/4,3,0,repetition
1258,65,1/16,863,102 1/4,1,n/a,match
1259,51,1/16,864,102 5/16,3,n/a,ornamentation
1260,50,1/16,865,102 3/8,3,n/a,ornamentation
1261,48,1/16,866,102 7/16,3,n/a,ornamentation
1262,46,1/16,867,102 1/2,3,n/a,match
1263,62,1/16,867,102 1/2,1,n/a,match
1264,60,1/16,868,102 9/16,1,n/a,ornamentation
1265,62,1/16,869,102 5/8,1,n/a,ornamentation
1266,64,1/16,870,102 11/16,1,n/a,ornamentation
1267,65,1/16,871,102 3/4,1,n/a,match
1268,64,1/16,872,102 13/16,1,n/a,ornamentation
1269,65,1/16,873,102 7/8,1,n/a,ornamentation
1270,67,1/16,874,102 15/16,1,n/a,ornamentation
1271,65,1/16,875,103,1,n/a,ornamentation
1272,62,1/16,876,103 1/16,1,n/a,ornamentation
1273,65,1/16,877,103 1/8,1,0,repetition
1274,63,1/16,878,103 3/16,1,n/a,ornamentation
1275,53,1/16,879,103 1/4,3,n/a,match
1276,62,1/16,879,103 1/4,1,n/a,match
1277,60,1/16,880,103 5/16,2,n/a,ornamentation
1278,58,1/16,881,103 3/8,2,0,repetition
1279,57,1/16,882,103 7/16,1,n/a,ornamentation
1280,50,3/16,883,103 1/2,3,n/a,match
1281,58,3/16,883,103 1/2,1,n/a,match
1282,57,1/32,884,103 11/16,1,n/a,ornamentation
1283,58,1/32,885,103 23/32,1,n/a,ornamentation
1284,53,1/8,886,103 3/4,3,n/a,match
1285,57,1/8,886,103 3/4,1,n/a,match
1286,55,1/8,887,103 7/8,1,n/a,ornamentation
1287,53,1/8,888,104,1,n/a,match
1288,51,1/8,889,104 1/8,3,n/a,ficta
1289,50,1/4,890,104 1/4,3,n/a,match
1290,58,1/4,890,104 1/4,1,n/a,match
1291,48,3/16,891,104 1/2,3,n/a,match
1292,57,1/16,892,104 11/16,2,n/a,ornamentation
1293,58,1/16,893,104 3/4,2,0,repetition
1294,57,1/16,894,104 13/16,1,n/a,ornamentation
1295,58,1/32,895,104 7/8,1,n/a,ornamentation
1296,57,1/32,896,104 29/32,1,n/a,ornamentation
1297,55,1/32,897,104 15/16,1,n/a,ornamentation
1298,57,1/32,898,104 31/32,1,n/a,ornamentation
1299,46,1/4,899,105,3,n/a,match
1300,58,1/4,899,105,1,n/a,match
1301,62,1/4,900,105 1/4,0,n/a,match
1302,46,1/16,901,105 1/2,3,0,repetition
1303,58,1/16,901,105 1/2,2,0,repetition
1304,62,1/16,901,105 1/2,0,n/a,match
1305,57,1/16,902,105 9/16,2,n/a,ornamentation
1306,58,1/16,903,105 5/8,2,n/a,ornamentation
1307,60,1/16,904,105 11/16,2,n/a,ornamentation
1308,62,1/16,905,105 3/4,2,n/a,match
1309,62,1/16,905,105 3/4,0,n/a,match
1310,60,1/16,906,105 13/16,2,n/a,ornamentation
1311,62,1/16,907,105 7/8,2,n/a,ornamentation
1312,63,1/16,908,105 15/16,2,n/a,ornamentation
1313,58,1/16,909,106,0,n/a,match
1314,62,1/16,909,106,2,n/a,match
1315,57,1/16,910,106 1/16,0,n/a,ornamentation
1316,58,1/16,911,106 1/8,0,n/a,ornamentation
1317,60,1/16,912,106 3/16,0,n/a,ornamentation
1318,62,1/16,913,106 1/4,0 and 2,n/a,match
1319,60,1/16,914,106 5/16,0,n/a,ornamentation
1320,62,1/16,915,106 3/8,0,n/a,ornamentation
1321,63,1/16,916,106 7/16,0,n/a,ornamentation
1322,58,1/8,917,106 1/2,2,n/a,match
1323,62,1/8,917,106 1/2,0,0,repetition
1324,60,1/8,918,106 5/8,0,n/a,match
1325,58,1/8,919,106 3/4,0,n/a,match
1326,62,1/8,919,106 3/4,2,n/a,match
1327,57,1/8,920,106 7/8,0,n/a,match
1328,55,1/8,921,107,0,n/a,match
1329,60,1/8,922,107 1/8,2,n/a,match
1330,58,1/8,923,107 1/4,2,n/a,match
1331,62,1/8,923,107 1/4,0,n/a,match
1332,57,1/8,924,107 3/8,2,n/a,match
1333,55,1/16,925,107 1/2,2,n/a,match
1334,62,1/16,925,107 1/2,0,n/a,match
1335,57,1/16,926,107 9/16,0,n/a,ornamentation
1336,58,1/16,927,107 5/8,0,n/a,ornamentation
1337,60,1/16,928,107 11/16,0,n/a,ornamentation
1338,62,1/16,929,107 3/4,0,n/a,match
1339,60,1/16,930,107 13/16,0,n/a,ornamentation
1340,62,1/16,931,107 7/8,0,n/a,ornamentation
1341,64,1/16,932,107 15/16,0,n/a,ornamentation
1342,53,1/4,933,108,2,n/a,match
1343,65,1/4,933,108,0,n/a,match
1344,50,1/4,934,108 1/4,3,n/a,match
1345,50,1/4,935,108 1/2,3,n/a,match
1346,53,1/4,935,108 1/2,2,0,repetition
1347,65,1/4,935,108 1/2,0,0,repetition
1348,50,1/4,936,108 3/4,3,n/a,match
1349,62,1/4,936,108 3/4,1,n/a,match
1350,46,1/4,937,109,3,n/a,match
1351,62,1/4,937,109,1,n/a,match
1352,50,1/4,938,109 1/4,3,n/a,match
1353,62,1/4,938,109 1/4,1,n/a,match
1354,58,1/8,939,109 1/2,1,n/a,match
1355,48,1/8,940,109 5/8,3,n/a,match
1356,46,1/8,941,109 3/4,3,n/a,match
1357,62,1/8,941,109 3/4,1,n/a,match
1358,45,1/8,942,109 7/8,3,n/a,match
1359,43,1/8,943,110,3,n/a,match
1360,60,1/8,944,110 1/8,1,n/a,match
1361,55,1/8,945,110 1/4,2,n/a,match
1362,58,1/8,945,110 1/4,1,n/a,match
1363,62,1/8,945,110 1/4,0,n/a,match
1364,57,1/8,946,110 3/8,1,n/a,match
1365,55,1/16,947,110 1/2,1 and 2,n/a,match
1366,62,1/16,947,110 1/2,0,n/a,match
1367,57,1/16,948,110 9/16,1,n/a,ornamentation
1368,58,1/16,949,110 5/8,1,n/a,ornamentation
1369,60,1/16,950,110 11/16,1,n/a,ornamentation
1370,43,1/16,951,110 3/4,3,n/a,match
1371,55,1/16,951,110 3/4,2,n/a,match
1372,58,1/16,951,110 3/4,1,n/a,match
1373,62,1/16,951,110 3/4,0,n/a,match
1374,60,1/16,952,110 13/16,0,n/a,ornamentation
1375,62,1/16,953,110 7/8,0,n/a,ornamentation
1376,64,1/16,954,110 15/16,0,n/a,ornamentation
1377,50,1/8,955,111,3,n/a,match
1378,53,1/8,955,111,2,n/a,match
1379,57,1/8,955,111,1,n/a,match
1380,65,1/8,955,111,0,n/a,match
1381,67,1/8,956,111 1/8,0,n/a,match
1382,50,1/4,957,111 1/4,3,n/a,match
1383,53,1/4,957,111 1/4,1,n/a,match
1384,69,1/4,957,111 1/4,0,n/a,match
1385,48,1/8,958,111 1/2,3,n/a,match
1386,55,1/8,958,111 1/2,2,n/a,match
1387,60,1/8,958,111 1/2,1,n/a,match
1388,67,1/8,959,111 5/8,0,n/a,match
1389,67,1/8,960,111 3/4,0,n/a,match
1390,58,1/8,961,111 7/8,1,n/a,match
1391,50,3/16,962,112,2 and 3,n/a,match
1392,57,3/16,962,112,1,n/a,match
1393,66,1/32,963,112 3/16,0,n/a,ornamentation
1394,64,1/32,964,112 7/32,0,n/a,ornamentation
1395,67,1/16,965,112 1/4,0,0,repetition
1396,66,1/16,966,112 5/16,0,n/a,ornamentation
1397,67,1/32,967,112 3/8,0,n/a,ornamentation
1398,66,1/32,968,112 13/32,0,n/a,ornamentation
1399,64,1/32,969,112 7/16,0,n/a,ornamentation
1400,66,1/32,970,112 15/32,0,n/a,ornamentation
1401,43,1/8,971,112 1/2,3,n/a,match
1402,55,1/8,971,112 1/2,1,n/a,match
1403,67,1/8,971,112 1/2,0,n/a,match
1404,65,1/16,972,112 5/8,0,n/a,ornamentation
1405,63,1/16,973,112 11/16,0,n/a,ornamentation
1406,55,1/16,974,112 3/4,2,n/a,match
1407,62,1/16,974,112 3/4,0,n/a,match
1408,60,1/16,975,112 13/16,2,n/a,ornamentation
1409,58,1/16,976,112 7/8,2,n/a,ornamentation
1410,57,1/16,977,112 15/16,2,n/a,ornamentation
1411,55,1/16,978,113,2,n/a,match
1412,62,1/16,978,113,0,n/a,match
1413,57,1/16,979,113 1/16,1,n/a,ornamentation
1414,58,1/16,980,113 1/8,1,n/a,ornamentation
1415,60,1/16,981,113 3/16,1,n/a,ornamentation
1416,43,1/16,982,113 1/4,3,n/a,match
1417,55,1/16,982,113 1/4,2,n/a,match
1418,58,1/16,982,113 1/4,1,n/a,match
1419,62,1/16,982,113 1/4,0,n/a,match
1420,60,1/16,983,113 5/16,0,n/a,ornamentation
1421,62,1/16,984,113 3/8,0,n/a,ornamentation
1422,64,1/16,985,113 7/16,0,n/a,ornamentation
1423,50,1/16,986,113 1/2,3,n/a,match
1424,53,1/16,986,113 1/2,2,n/a,match
1425,57,1/16,986,113 1/2,1,n/a,match
1426,65,1/16,986,113 1/2,0,n/a,match
1427,64,1/16,987,113 9/16,0,n/a,ornamentation
1428,65,1/16,988,113 5/8,0,0,repetition
1429,67,1/16,989,113 11/16,0,n/a,ornamentation
1430,50,1/4,990,113 3/4,3,n/a,match
1431,53,1/4,990,113 3/4,1,n/a,match
1432,69,1/4,990,113 3/4,0,n/a,match
1433,48,1/8,991,114,3,n/a,match
1434,55,1/8,991,114,2,n/a,match
1435,60,1/8,991,114,1,n/a,match
1436,67,1/8,992,114 1/8,0,n/a,match
1437,67,1/8,993,114 1/4,0,n/a,match
1438,58,1/8,994,114 3/8,1,n/a,match
1439,50,3/16,995,114 1/2,2 and 3,n/a,match
1440,57,3/16,995,114 1/2,1,n/a,match
1441,66,1/32,996,114 11/16,0,n/a,ornamentation
1442,64,1/32,997,114 23/32,0,n/a,ornamentation
1443,67,1/16,998,114 3/4,0,0,repetition
1444,66,1/16,999,114 13/16,0,n/a,ornamentation
1445,67,1/32,1000,114 7/8,0,n/a,ornamentation
1446,66,1/32,1001,114 29/32,0,n/a,ornamentation
1447,64,1/32,1002,114 15/16,0,n/a,ornamentation
1448,66,1/32,1003,114 31/32,0,n/a,ornamentation
1449,43,1/4,1004,115,3,n/a,match
1450,55,1/4,1004,115,1,n/a,match
1451,58,1/4,1004,115,2,n/a,match
1452,67,1/4,1004,115,0,n/a,match
1453,48,1/4,1005,115 1/4,3,n/a,match
1454,51,1/4,1005,115 1/4,1,n/a,match
1455,60,1/4,1005,115 1/4,2,n/a,match
1456,46,1/4,1006,115 1/2,3,n/a,match
1457,50,1/4,1006,115 1/2,1,n/a,match
1458,62,1/4,1006,115 1/2,2,n/a,match
1459,51,1/16,1007,115 3/4,3,n/a,match
1460,55,1/16,1007,115 3/4,1,n/a,match
1461,58,1/16,1007,115 3/4,2,n/a,match
1462,57,1/16,1008,115 13/16,2,n/a,ornamentation
1463,58,1/16,1009,115 7/8,2,n/a,ornamentation
1464,60,1/16,1010,115 15/16,2,n/a,ornamentation
1465,55,1/8,1011,116,0,n/a,match
1466,58,1/8,1011,116,2,0,repetition
1467,50,1/8,1012,116 1/8,3,n/a,match
1468,53,1/8,1012,116 1/8,1,n/a,match
1469,60,1/8,1012,116 1/8,2,n/a,match
1470,46,1/4,1013,116 1/4,3,n/a,match
1471,50,1/4,1013,116 1/4,1,n/a,match
1472,62,1/4,1013,116 1/4,2,n/a,match
1473,48,1/4,1014,116 1/2,3,n/a,match
1474,51,1/4,1014,116 1/2,1,n/a,match
1475,55,1/4,1014,116 1/2,0 and 2,n/a,match
1476,55,1/8,1015,116 3/4,0,n/a,match
1477,46,1/8,1016,116 7/8,3,n/a,match
1478,57,1/8,1016,116 7/8,2,n/a,match
1479,43,1/16,1017,117,3,n/a,match
1480,50,1/16,1017,117,1,n/a,match
1481,58,1/16,1017,117,2,n/a,match
1482,62,1/16,1017,117,0,n/a,match
1483,57,1/16,1018,117 1/16,2,n/a,ornamentation
1484,58,1/16,1019,117 1/8,2,n/a,ornamentation
1485,60,1/16,1020,117 3/16,2,n/a,ornamentation
1486,62,1/16,1021,117 1/4,2,n/a,ornamentation
1487,60,1/16,1022,117 5/16,2,n/a,ornamentation
1488,58,1/16,1023,117 3/8,2,n/a,ornamentation
1489,57,1/16,1024,117 7/16,2,n/a,ornamentation
1490,43,1/4,1025,117 1/2,3,0,repetition
1491,50,1/4,1025,117 1/2,1,0,repetition
1492,58,1/4,1025,117 1/2,2,0,repetition
1493,62,1/4,1025,117 1/2,0,0,repetition
1494,55,1/4,1026,117 3/4,0,n/a,match
1495,43,1/4,1027,118,3,0,repetition
1496,55,1/4,1027,118,2,n/a,match
1497,62,1/4,1027,118,0,n/a,match
1498,55,1/4,1028,118 1/4,0,n/a,match
1499,43,3/16,1029,118 1/2,3,0,repetition
1500,55,3/16,1029,118 1/2,2,n/a,match
1501,62,3/16,1029,118 1/2,0,n/a,match
1502,64,1/32,1030,118 11/16,0,n/a,ornamentation
1503,62,1/32,1031,118 23/32,0,n/a,ornamentation
1504,55,1/16,1032,118 3/4,2,n/a,match
1505,65,1/16,1032,118 3/4,0,3,adaptation
1506,64,1/16,1033,118 13/16,0,n/a,ornamentation
1507,65,1/32,1034,118 7/8,0,n/a,ornamentation
1508,64,1/32,1035,118 29/32,0,n/a,ornamentation
1509,62,1/32,1036,118 15/16,0,n/a,ornamentation
1510,64,1/32,1037,118 31/32,0,n/a,ornamentation
1511,62,1/16,1038,119,2,n/a,match
1512,65,1/16,1038,119,0,n/a,match
1513,64,1/16,1039,119 1/16,0,n/a,ornamentation
1514,65,1/16,1040,119 1/8,0,n/a,ornamentation
1515,67,1/16,1041,119 3/16,0,n/a,ornamentation
1516,65,1/16,1042,119 1/4,0,n/a,ornamentation
1517,64,1/16,1043,119 5/16,0,n/a,ornamentation
1518,62,1/16,1044,119 3/8,0,n/a,ornamentation
1519,60,1/16,1045,119 7/16,0,n/a,ornamentation
1520,58,1/4,1046,119 1/2,0,n/a,match
1521,62,1/4,1046,119 1/2,2,0,repetition
1522,55,1/4,1047,119 3/4,2,n/a,match
1523,55,1/4,1048,120,1,n/a,match
1524,62,1/4,1048,120,2,n/a,match
1525,70,1/4,1048,120,0,n/a,match
1526,55,1/4,1049,120 1/4,2,n/a,match
1527,55,3/16,1050,120 1/2,1,n/a,match
1528,62,3/16,1050,120 1/2,2,n/a,match
1529,64,1/32,1051,120 11/16,2,n/a,ornamentation
1530,62,1/32,1052,120 23/32,2,n/a,ornamentation
1531,55,1/16,1053,120 3/4,1,n/a,match
1532,65,1/16,1053,120 3/4,2,3,adaptation
1533,70,1/16,1053,120 3/4,0,n/a,match
1534,64,1/16,1054,120 13/16,2,n/a,ornamentation
1535,65,1/32,1055,120 7/8,2,n/a,ornamentation
1536,64,1/32,1056,120 29/32,2,n/a,ornamentation
1537,62,1/32,1057,120 15/16,2,n/a,ornamentation
1538,64,1/32,1058,120 31/32,2,n/a,ornamentation
1539,62,1/16,1059,121,1,n/a,match
1540,65,1/16,1059,121,2,n/a,match
1541,69,1/16,1059,121,0,n/a,match
1542,67,1/16,1060,121 1/16,0,n/a,ornamentation
1543,69,1/16,1061,121 1/8,0,n/a,ornamentation
1544,70,1/16,1062,121 3/16,0,n/a,ornamentation
1545,69,1/8,1063,121 1/4,0,n/a,ornamentation
1546,67,1/8,1064,121 3/8,0,n/a,ornamentation
1547,62,1/8,1065,121 1/2,2,n/a,match
1548,69,1/8,1065,121 1/2,0,n/a,match
1549,70,1/32,1066,121 5/8,0,n/a,ornamentation
1550,69,1/32,1067,121 21/32,0,n/a,ornamentation
1551,67,1/32,1068,121 11/16,0,n/a,ornamentation
1552,69,1/32,1069,121 23/32,0,n/a,ornamentation
1553,55,1/16,1070,121 3/4,1,n/a,match
1554,62,1/16,1070,121 3/4,2,n/a,match
1555,70,1/16,1070,121 3/4,0,n/a,match
1556,69,1/16,1071,121 13/16,0,n/a,ornamentation
1557,70,1/16,1072,121 7/8,0,n/a,ornamentation
1558,72,1/16,1073,121 15/16,0,n/a,ornamentation
1559,43,1/8,1074,122,3,n/a,match
1560,62,1/8,1074,122,1,n/a,match
1561,70,1/8,1074,122,0,0,repetition
1562,60,1/8,1075,122 1/8,2,n/a,match
1563,69,1/8,1075,122 1/8,0,n/a,match
1564,55,1/8,1076,122 1/4,1,n/a,match
1565,58,1/8,1076,122 1/4,2,n/a,match
1566,67,1/8,1076,122 1/4,0,n/a,match
1567,57,1/8,1077,122 3/8,2,n/a,match
1568,65,1/8,1077,122 3/8,0,n/a,match
1569,43,3/16,1078,122 1/2,3,n/a,match
1570,58,3/16,1078,122 1/2,2,n/a,match
1571,62,3/16,1078,122 1/2,1,n/a,match
1572,67,3/16,1078,122 1/2,0,n/a,match
1573,64,1/32,1079,122 11/16,1,n/a,ornamentation
1574,62,1/32,1080,122 23/32,1,n/a,ornamentation
1575,43,1/16,1081,122 3/4,3,n/a,match
1576,58,1/16,1081,122 3/4,2,n/a,match
1577,65,1/16,1081,122 3/4,1,3,adaptation
1578,67,1/16,1081,122 3/4,0,n/a,match
1579,64,1/16,1082,122 13/16,1,n/a,ornamentation
1580,65,1/32,1083,122 7/8,1,n/a,ornamentation
1581,64,1/32,1084,122 29/32,1,n/a,ornamentation
1582,62,1/32,1085,122 15/16,1,n/a,ornamentation
1583,64,1/32,1086,122 31/32,1,n/a,ornamentation
1584,50,1/16,1087,123,3,n/a,match
1585,57,1/16,1087,123,2,n/a,match
1586,65,1/16,1087,123,1,n/a,match
1587,69,1/16,1087,123,0,n/a,match
1588,67,1/16,1088,123 1/16,0,n/a,ornamentation
1589,69,1/16,1089,123 1/8,0,n/a,ornamentation
1590,70,1/16,1090,123 3/16,0,n/a,ornamentation
1591,50,1/8,1091,123 1/4,2,n/a,match
1592,69,1/8,1091,123 1/4,0,0,repetition
1593,67,1/8,1092,123 3/8,0,n/a,ornamentation
1594,50,1/8,1093,123 1/2,3,0,repetition
1595,53,1/8,1093,123 1/2,2,n/a,match
1596,62,1/8,1093,123 1/2,1,n/a,match
1597,69,1/8,1093,123 1/2,0,n/a,match
1598,70,1/32,1094,123 5/8,0,n/a,ornamentation
1599,69,1/32,1095,123 21/32,0,n/a,ornamentation
1600,67,1/32,1096,123 11/16,0,n/a,ornamentation
1601,69,1/32,1097,123 23/32,0,n/a,ornamentation
1602,43,1/4,1098,123 3/4,3,n/a,match
1603,55,1/4,1098,123 3/4,2,n/a,match
1604,62,1/4,1098,123 3/4,1,n/a,match
1605,70,1/4,1098,123 3/4,0,n/a,match
1606,50,1/8,1099,124,2 and 3,n/a,match
1607,69,1/8,1099,124,0,n/a,match
1608,60,1/8,1100,124 1/8,1,n/a,match
1609,43,1/8,1101,124 1/4,3,n/a,match
1610,55,1/8,1101,124 1/4,2,n/a,match
1611,58,1/8,1101,124 1/4,1,n/a,match
1612,70,1/8,1101,124 1/4,0,n/a,match
1613,57,1/8,1102,124 3/8,1,n/a,match
1614,50,1/4,1103,124 1/2,3,n/a,match
1615,53,1/4,1103,124 1/2,2,n/a,match
1616,58,1/4,1103,124 1/2,1,n/a,match
1617,52,1/8,1104,124 3/4,3,n/a,match
1618,55,1/8,1104,124 3/4,2,n/a,match
1619,69,1/8,1104,124 3/4,0,n/a,match
1620,67,1/8,1105,124 7/8,0,n/a,match
1621,50,1/8,1106,125,2,n/a,match
1622,53,1/8,1106,125,3,n/a,match
1623,57,1/8,1106,125,1,n/a,match
1624,69,1/8,1106,125,0,n/a,match
1625,52,1/8,1107,125 1/8,2,n/a,match
1626,53,1/8,1108,125 1/4,2,n/a,match
1627,62,1/8,1108,125 1/4,1,n/a,match
1628,55,1/8,1109,125 3/8,2,n/a,match
1629,53,1/4,1110,125 1/2,3,n/a,match
1630,57,1/4,1110,125 1/2,2,n/a,match
1631,60,1/4,1110,125 1/2,1,n/a,match
1632,69,1/4,1110,125 1/2,0,n/a,match
1633,55,1/8,1111,125 3/4,2 and 3,n/a,match
1634,58,1/8,1111,125 3/4,1,n/a,match
1635,70,1/8,1111,125 3/4,0,n/a,match
1636,57,1/8,1112,125 7/8,2,n/a,match
1637,58,1/8,1113,126,2,n/a,match
1638,53,1/8,1114,126 1/8,3,n/a,match
1639,60,1/8,1114,126 1/8,2,n/a,match
1640,69,1/8,1114,126 1/8,0,n/a,match
1641,52,1/8,1115,126 1/4,3,n/a,match
1642,62,1/8,1115,126 1/4,2,n/a,match
1643,67,1/8,1115,126 1/4,0,n/a,match
1644,50,1/8,1116,126 3/8,3,n/a,match
1645,66,1/8,1116,126 3/8,0,n/a,ficta
1646,52,3/16,1117,126 1/2,3,n/a,match
1647,55,3/16,1117,126 1/2,1,n/a,match
1648,67,3/16,1117,126 1/2,0,n/a,match
1649,61,1/32,1118,126 11/16,2,n/a,ornamentation
1650,59,1/32,1119,126 23/32,2,n/a,ornamentation
1651,62,1/16,1120,126 3/4,2,1,adaptation
1652,67,1/16,1120,126 3/4,0,n/a,match
1653,61,1/16,1121,126 13/16,2,n/a,ornamentation
1654,62,1/32,1122,126 7/8,2,1,adaptation
1655,61,1/32,1123,126 29/32,2,n/a,ornamentation
1656,59,1/32,1124,126 15/16,2,n/a,ornamentation
1657,61,1/32,1125,126 31/32,2,n/a,ornamentation
1658,50,1/1,1126,127,3,n/a,match
