note,pitch,duration,onset,chord,bar,mapped voice,cost,category
1001,57,1/2,289/2,518,73 1/2,1,n/a,match
1002,48,1/2,145/1,519,73 1/1,5,n/a,match
1003,55,1/2,145/1,519,73 1/1,1,n/a,match
1004,60,1/2,145/1,519,73 1/1,2,0,repetition
1005,64,1/2,145/1,519,73 1/1,3,9,adaptation
1006,72,1/2,145/1,519,73 1/1,0,0,repetition
1007,48,1/2,291/2,520,73 3/2,5,0,repetition
1008,57,1/2,291/2,520,73 3/2,1,n/a,match
1009,47,1/4,146/1,521,74,5,n/a,match
1010,67,1/4,146/1,521,74,0,5,adaptation
1011,55,1/4,585/4,522,74 1/4,1,n/a,match
1012,43,1/2,293/2,523,74 1/2,5,n/a,match
1013,55,1/2,293/2,523,74 1/2,1,n/a,match
1014,45,1/2,147/1,524,74 1/1,5,n/a,match
1015,60,1/2,147/1,524,74 1/1,3,n/a,match
1016,54,1/2,295/2,525,74 3/2,1,n/a,match
1017,43,1/2,148/1,526,75,5,n/a,match
1018,55,1/2,148/1,526,75,1 and 4,n/a,match
1019,59,1/2,148/1,526,75,3,n/a,match
1020,55,1/2,297/2,527,75 1/2,3,n/a,match
1021,53,1/2,149/1,528,75 1/1,4,n/a,match
1022,57,1/2,149/1,528,75 1/1,3,n/a,match
1023,50,1/2,299/2,529,75 3/2,4,n/a,match
1024,48,1/2,150/1,530,76,5,n/a,match
1025,52,1/2,150/1,530,76,4,n/a,match
1026,55,1/2,150/1,530,76,3,n/a,match
1027,47,1/4,301/2,531,76 1/2,5,n/a,ornamentation
1028,45,1/4,603/4,532,76 3/4,5,n/a,ornamentation
1029,47,1/4,151/1,533,76 1/1,5,n/a,match
1030,50,1/4,151/1,533,76 1/1,4,n/a,match
1031,62,1/4,151/1,533,76 1/1,3,n/a,match
1032,43,1/4,605/4,534,76 5/4,5,n/a,ornamentation
1033,45,1/4,303/2,535,76 3/2,5,2,adaptation
1034,62,1/4,303/2,535,76 3/2,3,0,repetition
1035,47,1/4,607/4,536,76 7/4,5,n/a,ornamentation
1036,45,1/4,152/1,537,77,5,n/a,match
1037,60,1/4,152/1,537,77,3,n/a,match
1038,57,1/4,609/4,538,77 1/4,3,n/a,ornamentation
1039,54,1/4,305/2,539,77 1/2,1,1,adaptation
1040,59,1/4,305/2,539,77 1/2,3,1,adaptation
1041,60,1/4,611/4,540,77 3/4,3,n/a,ornamentation
1042,43,1/4,153/1,541,77 1/1,5,n/a,match
1043,59,1/4,153/1,541,77 1/1,3,n/a,match
1044,57,1/8,613/4,542,77 5/4,4,n/a,ornamentation
1045,59,1/8,1227/8,543,77 11/8,4,n/a,ornamentation
1046,60,1/8,307/2,544,77 3/2,4,n/a,ornamentation
1047,59,1/8,1229/8,545,77 13/8,4,n/a,ornamentation
1048,60,1/16,615/4,546,77 7/4,4,n/a,ornamentation
1049,59,1/16,2461/16,547,77 29/16,4,n/a,ornamentation
1050,57,1/16,1231/8,548,77 15/8,4,n/a,ornamentation
1051,55,1/16,2463/16,549,77 31/16,4,n/a,ornamentation
1052,54,1/4,154/1,550,78,4,n/a,ficta
1053,57,1/4,154/1,550,78,3,n/a,match
1054,55,1/4,617/4,551,78 1/4,3,n/a,match
1055,50,1/4,309/2,552,78 1/2,4,n/a,match
1056,57,1/4,309/2,552,78 1/2,3,n/a,match
1057,59,1/4,619/4,553,78 3/4,3,n/a,match
1058,45,1/4,155/1,554,78 1/1,5,n/a,match
1059,52,1/4,155/1,554,78 1/1,4,n/a,match
1060,61,1/4,155/1,554,78 1/1,3,n/a,ficta
1061,62,1/4,621/4,555,78 5/4,3,n/a,match
1062,64,1/4,311/2,556,78 3/2,3,n/a,match
1063,61,1/4,623/4,557,78 7/4,3,n/a,ficta
1064,47,1/2,156/1,558,79,5,n/a,match
1065,50,1/2,156/1,558,79,4,n/a,match
1066,55,1/2,156/1,558,79,1,0,repetition
1067,62,1/2,156/1,558,79,3,n/a,match
1068,47,1/4,313/2,559,79 1/2,5,n/a,ornamentation
1069,43,1/4,627/4,560,79 3/4,5,n/a,match
1070,43,1/2,157/1,561,79 1/1,5,n/a,match
1071,55,1/2,315/2,562,79 3/2,4,0,repetition
1072,59,1/2,315/2,562,79 3/2,3,n/a,match
1073,57,1/4,158/1,563,80,4,n/a,match
1074,60,1/4,158/1,563,80,3,n/a,match
1075,55,1/4,633/4,564,80 1/4,1,n/a,ornamentation
1076,54,1/4,317/2,565,80 1/2,1,1,adaptation
1077,57,1/4,317/2,565,80 1/2,3,n/a,match
1078,52,1/4,635/4,566,80 3/4,5,2,adaptation
1079,50,1/4,159/1,567,80 1/1,5,0,repetition
1080,62,1/4,159/1,567,80 1/1,3,n/a,match
1081,48,1/4,637/4,568,80 5/4,5,n/a,match
1082,47,1/4,319/2,569,80 3/2,5,n/a,match
1083,62,1/4,319/2,569,80 3/2,3,0,repetition
1084,45,1/4,639/4,570,80 7/4,5,n/a,ornamentation
1085,43,1/4,160/1,571,81,5,4,adaptation
1086,60,1/4,160/1,571,81,3,n/a,match
1087,59,1/4,641/4,572,81 1/4,3,n/a,ornamentation
1088,60,1/8,321/2,573,81 1/2,3,0,repetition
1089,59,1/8,1285/8,574,81 5/8,5,n/a,ornamentation
1090,57,1/8,643/4,575,81 3/4,5,n/a,ornamentation
1091,55,1/8,1287/8,576,81 7/8,5,n/a,ornamentation
1092,50,1/8,161/1,577,81 1/1,5,n/a,match
1093,54,1/8,1289/8,578,81 9/8,4,0,repetition
1094,57,1/8,1289/8,578,81 9/8,3,0,repetition
1095,55,1/8,645/4,579,81 5/4,4,n/a,ornamentation
1096,54,1/8,1291/8,580,81 11/8,4,n/a,ornamentation
1097,55,1/8,323/2,581,81 3/2,4,n/a,ornamentation
1098,54,1/8,1293/8,582,81 13/8,4,n/a,ornamentation
1099,52,1/8,647/4,583,81 7/4,4,n/a,match
1100,54,1/8,1295/8,584,81 15/8,4,n/a,ornamentation
1101,50,1/2,162/1,585,82,5,0,repetition
1102,55,1/2,162/1,585,82,3 and 4,n/a,match
1103,43,1/2,325/2,586,82 1/2,5,0,repetition
1104,48,1/1,163/1,587,82 1/1,5,n/a,match
1105,52,1/1,163/1,587,82 1/1,4,n/a,match
1106,55,1/1,163/1,587,82 1/1,3,0,repetition
1107,48,1/2,164/1,588,83,5,0,repetition
1108,52,1/2,164/1,588,83,4,0,repetition
1109,57,1/2,164/1,588,83,3,n/a,match
1110,48,1/4,329/2,589,83 1/2,5,n/a,match
1111,52,1/4,329/2,589,83 1/2,4,n/a,match
1112,57,1/4,329/2,589,83 1/2,3,0,repetition
1113,55,1/8,659/4,590,83 3/4,1,0,repetition
1114,57,1/8,1319/8,591,83 7/8,3,n/a,ornamentation
1115,50,1/2,165/1,592,83 1/1,5,n/a,match
1116,54,1/2,165/1,592,83 1/1,4,n/a,ficta
1117,59,1/2,165/1,592,83 1/1,3,n/a,match
1118,57,1/4,331/2,593,83 3/2,3,n/a,match
1119,50,1/4,663/4,594,83 7/4,5,n/a,ornamentation
1120,48,1/4,166/1,595,84,5,n/a,match
1121,52,1/4,166/1,595,84,4,n/a,match
1122,55,1/4,665/4,596,84 1/4,3,n/a,match
1123,47,1/2,333/2,597,84 1/2,5,n/a,match
1124,50,1/2,333/2,597,84 1/2,4,n/a,match
1125,55,1/2,333/2,597,84 1/2,3,n/a,match
1126,45,1/8,167/1,598,84 1/1,5,n/a,match
1127,54,1/8,1337/8,599,84 9/8,3,1,adaptation
1128,57,1/8,1337/8,599,84 9/8,1,2,adaptation
1129,55,1/8,669/4,600,84 5/4,3,0,repetition
1130,54,1/8,1339/8,601,84 11/8,3,n/a,ornamentation
1131,55,1/8,335/2,602,84 3/2,3,0,repetition
1132,54,1/8,1341/8,603,84 13/8,3,n/a,ornamentation
1133,52,1/8,671/4,604,84 7/4,3,2,adaptation
1134,54,1/8,1343/8,605,84 15/8,3,n/a,ornamentation
1135,43,1/4,168/1,606,85,5,n/a,match
1136,50,1/4,168/1,606,85,4,n/a,match
1137,55,1/4,168/1,606,85,3,n/a,match
1138,45,1/4,673/4,607,85 1/4,4,n/a,ornamentation
1139,47,1/4,337/2,608,85 1/2,4,3,adaptation
1140,55,1/4,337/2,608,85 1/2,3,0,repetition
1141,48,1/4,675/4,609,85 3/4,4,2,adaptation
1142,50,1/2,169/1,610,85 1/1,5,n/a,match
1143,54,1/2,169/1,610,85 1/1,4,n/a,ficta
1144,57,1/2,169/1,610,85 1/1,3,n/a,match
1145,57,1/4,339/2,611,85 3/2,5,n/a,ornamentation
1146,50,1/8,679/4,612,85 7/4,5,n/a,match
1147,57,1/8,1359/8,613,85 15/8,3,n/a,ornamentation
1148,50,1/2,170/1,614,86,5,n/a,match
1149,54,1/2,170/1,614,86,4,1,adaptation
1150,59,1/2,170/1,614,86,3,n/a,match
1151,48,1/2,341/2,615,86 1/2,5,n/a,match
1152,57,1/2,341/2,615,86 1/2,3,n/a,match
1153,47,1/4,171/1,616,86 1/1,5,n/a,match
1154,62,1/4,171/1,616,86 1/1,1,n/a,match
1155,55,1/4,685/4,617,86 5/4,3,n/a,match
1156,43,1/2,343/2,618,86 3/2,5,4,adaptation
1157,55,1/2,343/2,618,86 3/2,3,n/a,match
1158,45,1/2,172/1,619,87,5,n/a,match
1159,57,1/2,172/1,619,87,3,2,adaptation
1160,60,1/2,172/1,619,87,1,n/a,match
1161,64,1/2,172/1,619,87,2,4,adaptation
1162,72,1/2,172/1,619,87,0,n/a,match
1163,54,1/2,345/2,620,87 1/2,3,n/a,match
1164,57,1/2,345/2,620,87 1/2,1,n/a,match
1165,43,1/2,173/1,621,87 1/1,5,n/a,match
1166,55,1/2,173/1,621,87 1/1,3,n/a,match
1167,62,1/2,173/1,621,87 1/1,1,5,adaptation
1168,67,1/2,173/1,621,87 1/1,2,n/a,match
1169,71,1/2,173/1,621,87 1/1,0,n/a,match
1170,55,1/4,347/2,622,87 3/2,4,n/a,match
1171,67,1/4,347/2,622,87 3/2,0,n/a,match
1172,53,1/4,695/4,623,87 7/4,4,n/a,ornamentation
1173,50,1/4,174/1,624,88,4,n/a,match
1174,57,1/4,174/1,624,88,1,n/a,match
1175,65,1/4,174/1,624,88,2,n/a,match
1176,69,1/4,174/1,624,88,0,n/a,match
1177,52,1/4,697/4,625,88 1/4,4,n/a,ornamentation
1178,53,1/4,349/2,626,88 1/2,4,n/a,match
1179,62,1/4,349/2,626,88 1/2,2,n/a,match
1180,55,1/4,699/4,627,88 3/4,3,n/a,ornamentation
1181,48,1/4,175/1,628,88 1/1,4,n/a,match
1182,60,1/4,175/1,628,88 1/1,3,n/a,match
1183,64,1/4,175/1,628,88 1/1,2,n/a,match
1184,67,1/4,175/1,628,88 1/1,0,n/a,match
1185,50,1/8,701/4,629,88 5/4,4,n/a,ornamentation
1186,48,1/8,1403/8,630,88 11/8,4,n/a,ornamentation
1187,50,1/8,351/2,631,88 3/2,4,2,adaptation
1188,48,1/8,1405/8,632,88 13/8,5,n/a,ornamentation
1189,47,1/8,703/4,633,88 7/4,5,n/a,ornamentation
1190,45,1/8,1407/8,634,88 15/8,5,n/a,ornamentation
1191,43,1/2,176/1,635,89,5,n/a,match
1192,55,1/2,176/1,635,89,4,n/a,match
1193,59,1/2,176/1,635,89,3,n/a,match
1194,62,1/2,176/1,635,89,1 and 2,n/a,match
1195,55,1/2,353/2,636,89 1/2,3 and 5,n/a,match
1196,57,1/4,177/1,637,89 1/1,3,n/a,match
1197,60,1/4,177/1,637,89 1/1,1,n/a,match
1198,72,1/4,177/1,637,89 1/1,0,n/a,match
1199,54,1/4,709/4,638,89 5/4,5,n/a,match
1200,55,1/4,355/2,639,89 3/2,4,0,repetition
1201,57,1/4,355/2,639,89 3/2,1,n/a,match
1202,54,1/4,711/4,640,89 7/4,5,0,repetition
1203,43,1/4,178/1,641,90,5,9,adaptation
1204,62,1/4,178/1,641,90,3,5,adaptation
1205,67,1/4,178/1,641,90,2,n/a,match
1206,71,1/4,178/1,641,90,0,n/a,match
1207,55,1/4,713/4,642,90 1/4,5,n/a,ornamentation
1208,53,1/4,357/2,643,90 1/2,5,2,adaptation
1209,52,1/4,715/4,644,90 3/4,5,3,adaptation
1210,67,1/4,715/4,644,90 3/4,2,0,repetition
1211,50,1/4,179/1,645,90 1/1,4,n/a,match
1212,57,1/4,179/1,645,90 1/1,1,n/a,match
1213,65,1/4,179/1,645,90 1/1,2,n/a,match
1214,69,1/4,179/1,645,90 1/1,0,n/a,match
1215,53,1/4,717/4,646,90 5/4,5,2,adaptation
1216,62,1/4,717/4,646,90 5/4,2,3,adaptation
1217,52,1/4,359/2,647,90 3/2,4,2,adaptation
1218,59,1/4,359/2,647,90 3/2,1,2,adaptation
1219,50,1/4,719/4,648,90 7/4,4,3,adaptation
1220,48,1/4,180/1,649,91,4,n/a,match
1221,60,1/4,180/1,649,91,1 and 3,n/a,match
1222,64,1/4,180/1,649,91,2,n/a,match
1223,67,1/4,180/1,649,91,0,n/a,match
1224,50,1/4,721/4,650,91 1/4,5,n/a,ornamentation
1225,52,1/4,361/2,651,91 1/2,5,3,adaptation
1226,55,1/4,361/2,651,91 1/2,1,n/a,match
1227,53,1/4,723/4,652,91 3/4,4,n/a,ornamentation
1228,43,1/2,181/1,653,91 1/1,5,n/a,match
1229,55,1/2,181/1,653,91 1/1,4,n/a,match
1230,59,1/2,181/1,653,91 1/1,3,n/a,match
1231,62,1/2,181/1,653,91 1/1,2,n/a,match
1232,43,1/2,363/2,654,91 3/2,4,n/a,match
1233,55,1/2,363/2,654,91 3/2,3 and 5,n/a,match
1234,62,1/2,363/2,654,91 3/2,1,n/a,match
1235,50,1/4,182/1,655,92,4,n/a,match
1236,57,1/4,182/1,655,92,3,n/a,match
1237,62,1/4,182/1,655,92,1,n/a,match
1238,69,1/4,182/1,655,92,0,n/a,match
1239,55,1/4,729/4,656,92 1/4,5,0,repetition
1240,54,1/4,365/2,657,92 1/2,5,n/a,match
1241,62,1/4,365/2,657,92 1/2,2,n/a,match
1242,52,1/4,731/4,658,92 3/4,5,n/a,match
1243,43,3/4,183/1,659,92 1/1,4,n/a,match
1244,55,3/4,183/1,659,92 1/1,3 and 5,n/a,match
1245,62,3/4,183/1,659,92 1/1,2,n/a,match
1246,67,3/4,183/1,659,92 1/1,1,5,adaptation
1247,71,3/4,183/1,659,92 1/1,0,n/a,match
1248,67,1/4,735/4,660,92 7/4,0,n/a,match
1249,59,1/2,184/1,661,93,2,n/a,match
1250,67,1/2,184/1,661,93,0,n/a,match
1251,43,1/2,369/2,662,93 1/2,5,n/a,match
1252,55,1/2,369/2,662,93 1/2,3 and 4,n/a,match
1253,62,1/2,369/2,662,93 1/2,1,n/a,match
1254,50,1/4,185/1,663,93 1/1,5,n/a,match
1255,55,1/4,185/1,663,93 1/1,4,0,repetition
1256,57,1/4,185/1,663,93 1/1,3,n/a,match
1257,62,1/4,185/1,663,93 1/1,1,n/a,match
1258,54,1/4,741/4,664,93 5/4,4,n/a,ornamentation
1259,55,1/4,371/2,665,93 3/2,4,1,adaptation
1260,62,1/4,371/2,665,93 3/2,2,n/a,match
1261,69,1/4,371/2,665,93 3/2,0,n/a,match
1262,54,1/4,743/4,666,93 7/4,4,0,repetition
1263,43,1/2,186/1,667,94,5,n/a,match
1264,55,1/2,186/1,667,94,3 and 4,n/a,match
1265,59,1/2,186/1,667,94,1,n/a,match
1266,62,1/2,186/1,667,94,2,n/a,match
1267,71,1/2,186/1,667,94,0,n/a,match
1268,71,1/4,373/2,668,94 1/2,0,n/a,ornamentation
1269,69,1/4,747/4,669,94 3/4,0,2,adaptation
1270,59,1/2,187/1,670,94 1/1,2,n/a,match
1271,67,1/2,187/1,670,94 1/1,0,n/a,match
1272,43,1/2,375/2,671,94 3/2,4,n/a,match
1273,55,1/2,375/2,671,94 3/2,5,n/a,match
1274,59,1/2,375/2,671,94 3/2,3,n/a,match
1275,62,1/2,375/2,671,94 3/2,1,n/a,match
1276,74,1/2,375/2,671,94 3/2,0,n/a,match
1277,48,1/4,188/1,672,95,4,n/a,match
1278,55,1/4,188/1,672,95,5,n/a,match
1279,60,1/4,188/1,672,95,3,n/a,match
1280,64,1/4,188/1,672,95,1,n/a,match
1281,72,1/4,188/1,672,95,0,n/a,match
1282,66,1/4,753/4,673,95 1/4,1,n/a,ornamentation
1283,55,1/2,377/2,674,95 1/2,5,n/a,match
1284,62,1/2,377/2,674,95 1/2,3,n/a,match
1285,67,1/2,377/2,674,95 1/2,1,n/a,match
1286,71,1/2,377/2,674,95 1/2,0,n/a,match
1287,50,1/4,189/1,675,95 1/1,4,n/a,match
1288,57,1/4,189/1,675,95 1/1,5,n/a,match
1289,62,1/4,189/1,675,95 1/1,3,n/a,match
1290,66,1/4,189/1,675,95 1/1,1,n/a,match
1291,69,1/4,189/1,675,95 1/1,0,n/a,match
1292,64,1/8,757/4,676,95 5/4,1,n/a,ornamentation
1293,66,1/8,1515/8,677,95 11/8,1,n/a,ornamentation
1294,67,1/8,379/2,678,95 3/2,1,n/a,ornamentation
1295,66,1/8,1517/8,679,95 13/8,1,n/a,ornamentation
1296,67,1/16,759/4,680,95 7/4,1,1,adaptation
1297,66,1/16,3037/16,681,95 29/16,4,n/a,ornamentation
1298,64,1/16,1519/8,682,95 15/8,4,n/a,ornamentation
1299,66,1/16,3039/16,683,95 31/16,4,n/a,ornamentation
1300,43,1/4,190/1,684,96,4,n/a,match
1301,59,1/4,761/4,685,96 1/4,3,0,repetition
1302,62,1/4,761/4,685,96 1/4,2,3,adaptation
1303,71,1/4,761/4,685,96 1/4,0,0,repetition
1304,55,1/4,381/2,686,96 1/2,0,n/a,ornamentation
1305,72,1/4,763/4,687,96 3/4,0,n/a,ornamentation
1306,59,1/2,191/1,688,96 1/1,3,0,repetition
1307,74,1/2,191/1,688,96 1/1,0,n/a,match
1308,43,1/2,383/2,689,96 3/2,5,n/a,match
1309,55,1/2,383/2,689,96 3/2,4,n/a,match
1310,62,1/2,383/2,689,96 3/2,1,n/a,match
1311,48,1/2,192/1,690,97,5,n/a,match
1312,55,1/2,192/1,690,97,4,n/a,match
1313,60,1/2,192/1,690,97,2,n/a,match
1314,64,1/2,192/1,690,97,1,n/a,match
1315,72,1/2,192/1,690,97,0,n/a,match
1316,43,1/2,385/2,691,97 1/2,5,n/a,match
1317,55,1/2,385/2,691,97 1/2,4,n/a,match
1318,62,1/2,385/2,691,97 1/2,2,n/a,match
1319,67,1/2,385/2,691,97 1/2,1,n/a,match
1320,71,1/2,385/2,691,97 1/2,0,n/a,match
1321,50,1/4,193/1,692,97 1/1,5,n/a,match
1322,57,1/4,193/1,692,97 1/1,4,n/a,match
1323,62,1/4,193/1,692,97 1/1,2,n/a,match
1324,67,1/4,193/1,692,97 1/1,1,0,repetition
1325,69,1/4,193/1,692,97 1/1,0,n/a,match
1326,64,1/4,773/4,693,97 5/4,1,n/a,ornamentation
1327,67,1/4,387/2,694,97 3/2,1,n/a,ornamentation
1328,66,1/4,775/4,695,97 7/4,1,0,repetition
1329,43,1/4,194/1,696,98,5,n/a,match
1330,55,1/4,194/1,696,98,4,n/a,match
1331,59,1/4,194/1,696,98,2,n/a,match
1332,62,1/4,194/1,696,98,1,2,adaptation
1333,71,1/4,194/1,696,98,0,n/a,match
1334,69,1/8,777/4,697,98 1/4,3,n/a,ornamentation
1335,67,1/8,1555/8,698,98 3/8,3,n/a,ornamentation
1336,65,1/8,389/2,699,98 1/2,3,n/a,ornamentation
1337,64,1/8,1557/8,700,98 5/8,3,n/a,ornamentation
1338,65,1/16,779/4,701,98 3/4,3,n/a,ornamentation
1339,64,1/16,3117/16,702,98 13/16,3,n/a,ornamentation
1340,62,1/16,1559/8,703,98 7/8,3,n/a,ornamentation
1341,60,1/16,3119/16,704,98 15/16,3,n/a,ornamentation
1342,55,1/4,195/1,705,98 1/1,4,0,repetition
1343,59,1/4,195/1,705,98 1/1,3,0,repetition
1344,53,1/8,781/4,706,98 5/4,5,n/a,ornamentation
1345,52,1/8,1563/8,707,98 11/8,5,n/a,ornamentation
1346,50,1/8,391/2,708,98 3/2,5,n/a,ornamentation
1347,48,1/8,1565/8,709,98 13/8,5,n/a,ornamentation
1348,50,1/16,783/4,710,98 7/4,5,n/a,ornamentation
1349,48,1/16,3133/16,711,98 29/16,5,n/a,ornamentation
1350,47,1/16,1567/8,712,98 15/8,5,n/a,ornamentation
1351,45,1/16,3135/16,713,98 31/16,5,n/a,ornamentation
1352,43,1/4,196/1,714,99,5,n/a,match
1353,59,1/4,196/1,714,99,3,0,repetition
1354,67,1/4,196/1,714,99,1,n/a,match
1355,71,1/4,196/1,714,99,0,n/a,match
1356,66,1/8,785/4,715,99 1/4,3,n/a,ornamentation
1357,64,1/8,1571/8,716,99 3/8,3,n/a,ornamentation
1358,62,1/8,393/2,717,99 1/2,3,n/a,ornamentation
1359,60,1/8,1573/8,718,99 5/8,3,n/a,ornamentation
1360,62,1/16,787/4,719,99 3/4,3,n/a,ornamentation
1361,60,1/16,3149/16,720,99 13/16,3,n/a,ornamentation
1362,59,1/16,1575/8,721,99 7/8,3,n/a,ornamentation
1363,57,1/16,3151/16,722,99 15/16,3,n/a,ornamentation
1364,43,1/8,197/1,723,99 1/1,5,0,repetition
1365,55,1/8,197/1,723,99 1/1,3,n/a,match
1366,62,1/8,197/1,723,99 1/1,2,0,repetition
1367,71,1/8,197/1,723,99 1/1,0,0,repetition
1368,53,1/8,1577/8,724,99 9/8,5,n/a,ornamentation
1369,55,1/8,789/4,725,99 5/4,5,n/a,ornamentation
1370,57,1/8,1579/8,726,99 11/8,5,n/a,ornamentation
1371,55,1/8,395/2,727,99 3/2,5,n/a,ornamentation
1372,53,1/8,1581/8,728,99 13/8,5,n/a,ornamentation
1373,55,1/16,791/4,729,99 7/4,5,n/a,ornamentation
1374,53,1/16,3165/16,730,99 29/16,5,n/a,ornamentation
1375,52,1/16,1583/8,731,99 15/8,5,n/a,ornamentation
1376,50,1/16,3167/16,732,99 31/16,5,n/a,ornamentation
1377,48,1/4,198/1,733,100,5,n/a,match
1378,55,1/4,198/1,733,100,4,n/a,match
1379,60,1/4,198/1,733,100,2,n/a,match
1380,64,1/4,198/1,733,100,1,n/a,match
1381,72,1/4,198/1,733,100,0,n/a,match
1382,50,1/4,793/4,734,100 1/4,5,n/a,ornamentation
1383,52,1/4,397/2,735,100 1/2,5,n/a,ornamentation
1384,50,1/4,795/4,736,100 3/4,5,n/a,ornamentation
1385,48,1/4,199/1,737,100 1/1,5,0,repetition
1386,55,1/4,199/1,737,100 1/1,4,0,repetition
1387,60,1/4,199/1,737,100 1/1,3,n/a,match
1388,64,1/4,199/1,737,100 1/1,1,0,repetition
1389,72,1/4,199/1,737,100 1/1,0,0,repetition
1390,47,1/4,797/4,738,100 5/4,5,n/a,ornamentation
1391,45,1/4,399/2,739,100 3/2,5,n/a,ornamentation
1392,43,1/4,799/4,740,100 7/4,5,n/a,ornamentation
1393,45,1/4,200/1,741,101,5,n/a,match
1394,57,1/4,200/1,741,101,4,n/a,match
1395,60,1/4,200/1,741,101,2,n/a,match
1396,64,1/4,200/1,741,101,1,n/a,match
1397,72,1/4,200/1,741,101,0,0,repetition
1398,74,1/4,801/4,742,101 1/4,0,n/a,ornamentation
1399,76,1/4,401/2,743,101 1/2,0,4,adaptation
1400,74,1/4,803/4,744,101 3/4,0,n/a,ornamentation
1401,45,1/4,201/1,745,101 1/1,5,0,repetition
1402,57,1/4,201/1,745,101 1/1,3,n/a,match
1403,60,1/4,201/1,745,101 1/1,2,0,repetition
1404,64,1/4,201/1,745,101 1/1,1,0,repetition
1405,72,1/4,201/1,745,101 1/1,0,0,repetition
1406,71,1/4,805/4,746,101 5/4,0,n/a,ornamentation
1407,45,1/4,403/2,747,101 3/2,5,0,repetition
1408,57,1/4,403/2,747,101 3/2,4,0,repetition
1409,60,1/4,403/2,747,101 3/2,2,0,repetition
1410,64,1/4,403/2,747,101 3/2,1,0,repetition
1411,69,1/4,403/2,747,101 3/2,0,3,adaptation
1412,67,1/4,807/4,748,101 7/4,1,n/a,ornamentation
1413,50,1/4,202/1,749,102,5,n/a,match
1414,57,1/4,202/1,749,102,4,0,repetition
1415,62,1/4,202/1,749,102,2,n/a,match
1416,66,1/4,202/1,749,102,1,n/a,ficta
1417,69,1/4,202/1,749,102,0,n/a,match
1418,52,1/4,809/4,750,102 1/4,5,n/a,ornamentation
1419,54,1/4,405/2,751,102 1/2,5,n/a,ornamentation
1420,52,1/4,811/4,752,102 3/4,5,n/a,ornamentation
1421,50,1/4,203/1,753,102 1/1,5,0,repetition
1422,57,1/4,203/1,753,102 1/1,4,4,adaptation
1423,62,1/4,203/1,753,102 1/1,3,n/a,match
1424,66,1/4,203/1,753,102 1/1,1,1,adaptation
1425,69,1/4,203/1,753,102 1/1,0,0,repetition
1426,48,1/4,813/4,754,102 5/4,5,n/a,ornamentation
1427,47,1/4,407/2,755,102 3/2,5,3,adaptation
1428,45,1/4,815/4,756,102 7/4,5,n/a,ornamentation
1429,43,1/4,204/1,757,103,5,n/a,match
1430,55,1/4,204/1,757,103,4,n/a,match
1431,62,1/4,204/1,757,103,1,n/a,match
1432,67,1/4,204/1,757,103,0,n/a,match
1433,60,1/4,817/4,758,103 1/4,3,n/a,ornamentation
1434,59,1/4,409/2,759,103 1/2,3,3,adaptation
1435,57,1/4,819/4,760,103 3/4,3,n/a,ornamentation
1436,43,1/4,205/1,761,103 1/1,5,0,repetition
1437,55,1/4,205/1,761,103 1/1,4,0,repetition
1438,59,1/4,205/1,761,103 1/1,3,n/a,match
1439,62,1/4,205/1,761,103 1/1,2,n/a,match
1440,67,1/4,205/1,761,103 1/1,0,0,repetition
1441,57,1/8,821/4,762,103 5/4,3,n/a,ornamentation
1442,59,1/8,1643/8,763,103 11/8,3,n/a,ornamentation
1443,60,1/8,411/2,764,103 3/2,3,n/a,ornamentation
1444,59,1/8,1645/8,765,103 13/8,3,n/a,ornamentation
1445,60,1/16,823/4,766,103 7/4,3,n/a,ornamentation
1446,59,1/16,3293/16,767,103 29/16,3,n/a,ornamentation
1447,57,1/16,1647/8,768,103 15/8,3,n/a,ornamentation
1448,55,1/16,3295/16,769,103 31/16,3,n/a,ornamentation
1449,50,1/4,206/1,770,104,5,n/a,match
1450,57,1/4,206/1,770,104,3,n/a,match
1451,66,1/4,206/1,770,104,0,n/a,ficta
1452,67,1/4,825/4,771,104 1/4,1,n/a,ornamentation
1453,69,1/4,413/2,772,104 1/2,1,n/a,ornamentation
1454,67,1/4,827/4,773,104 3/4,1,n/a,ornamentation
1455,50,1/4,207/1,774,104 1/1,4,n/a,match
1456,57,1/4,207/1,774,104 1/1,2,n/a,match
1457,62,1/4,207/1,774,104 1/1,0,3,adaptation
1458,66,1/4,207/1,774,104 1/1,1,n/a,ficta
1459,64,1/4,829/4,775,104 5/4,1,n/a,ornamentation
1460,50,1/4,415/2,776,104 3/2,5,0,repetition
1461,57,1/4,415/2,776,104 3/2,3,0,repetition
1462,62,1/4,415/2,776,104 3/2,1,3,adaptation
1463,67,1/4,415/2,776,104 3/2,0,2,adaptation
1464,66,1/4,831/4,777,104 7/4,0,n/a,ornamentation
1465,48,1/4,208/1,778,105,5,n/a,match
1466,55,1/4,208/1,778,105,3,2,adaptation
1467,60,1/4,208/1,778,105,2,n/a,match
1468,64,1/4,208/1,778,105,1,n/a,match
1469,67,1/4,208/1,778,105,0,n/a,match
1470,50,1/4,833/4,779,105 1/4,5,n/a,ornamentation
1471,52,1/4,417/2,780,105 1/2,5,n/a,ornamentation
1472,50,1/4,835/4,781,105 3/4,5,2,adaptation
1473,48,1/4,209/1,782,105 1/1,5,0,repetition
1474,55,1/4,837/4,783,105 5/4,3,0,repetition
