note,pitch,duration,chord,bar,mapped voice,cost,category
1146,55,3/16,664,76,3,n/a,match
1147,54,1/16,665,76 3/16,3,n/a,ornamentation
1148,55,1/16,666,76 1/4,3,n/a,ornamentation
1149,57,1/16,667,76 5/16,3,n/a,ornamentation
1150,59,1/16,668,76 3/8,3,n/a,ornamentation
1151,60,1/16,669,76 7/16,3,n/a,ornamentation
1152,47,1/8,670,76 1/2,5,n/a,match
1153,50,1/8,670,76 1/2,4,n/a,match
1154,62,1/8,670,76 1/2,3,n/a,match
1155,60,1/8,671,76 5/8,2,n/a,ornamentation
1156,43,1/8,672,76 3/4,5,n/a,match
1157,59,1/8,672,76 3/4,2,1,adaptation
1158,62,1/8,673,76 7/8,3,n/a,ornamentation
1159,45,3/16,674,77,5,n/a,match
1160,60,3/16,674,77,3,n/a,match
1161,64,1/16,675,77 3/16,3,n/a,ornamentation
1162,62,1/16,676,77 1/4,3,2,adaptation
1163,60,1/16,677,77 5/16,3,n/a,ornamentation
1164,59,1/16,678,77 3/8,3,n/a,ornamentation
1165,57,1/16,679,77 7/16,3,n/a,ornamentation
1166,43,1/8,680,77 1/2,5,n/a,match
1167,55,1/8,680,77 1/2,4,n/a,match
1168,59,1/8,680,77 1/2,3,n/a,match
1169,60,1/16,681,77 5/8,3,n/a,ornamentation
1170,62,1/16,682,77 11/16,3,n/a,ornamentation
1171,64,1/32,683,77 3/4,3,n/a,ornamentation
1172,62,1/32,684,77 25/32,3,n/a,ornamentation
1173,60,1/32,685,77 13/16,3,n/a,ornamentation
1174,59,1/32,686,77 27/32,3,n/a,ornamentation
1175,60,1/32,687,77 7/8,3,n/a,ornamentation
1176,59,1/32,688,77 29/32,3,n/a,ornamentation
1177,57,1/32,689,77 15/16,3,n/a,ornamentation
1178,55,1/32,690,77 31/32,3,n/a,ornamentation
1179,53,1/8,691,78,4,n/a,match
1180,57,1/8,691,78,3,n/a,match
1181,55,1/8,692,78 1/8,3,n/a,match
1182,50,1/8,693,78 1/4,4,n/a,match
1183,57,1/8,693,78 1/4,3,n/a,match
1184,59,1/8,694,78 3/8,3,n/a,match
1185,45,3/16,695,78 1/2,5,n/a,match
1186,52,3/16,695,78 1/2,4,n/a,match
1187,60,3/16,695,78 1/2,3,n/a,match
1188,62,1/16,696,78 11/16,3,n/a,ornamentation
1189,64,1/16,697,78 3/4,3,n/a,match
1190,62,1/16,698,78 13/16,2,n/a,ornamentation
1191,59,1/16,699,78 7/8,2,1,adaptation
1192,60,1/16,700,78 15/16,3,n/a,ornamentation
1193,47,3/8,701,79,5,n/a,match
1194,50,3/8,701,79,4,n/a,match
1195,62,3/8,701,79,3,n/a,match
1196,43,1/8,702,79 3/8,5,n/a,match
1197,43,1/4,703,79 1/2,5,n/a,match
1198,55,1/4,703,79 1/2,4,n/a,match
1199,59,1/4,704,79 3/4,3,n/a,match
1200,57,1/4,705,80,4,n/a,match
1201,60,1/4,705,80,3,n/a,match
1202,50,1/8,706,80 1/4,5,n/a,match
1203,57,1/8,706,80 1/4,3,n/a,match
1204,53,1/8,707,80 3/8,4,n/a,match
1205,50,1/8,708,80 1/2,5,0,repetition
1206,53,1/8,708,80 1/2,4,n/a,match
1207,62,1/8,708,80 1/2,3,n/a,match
1208,48,1/8,709,80 5/8,5,n/a,match
1209,47,1/8,710,80 3/4,5,n/a,match
1210,50,1/8,710,80 3/4,4,n/a,match
1211,62,1/8,711,80 7/8,3,n/a,ornamentation
1212,45,1/8,712,81,5,n/a,match
1213,52,1/8,712,81,4,n/a,match
1214,60,1/8,712,81,3,n/a,match
1215,54,1/8,713,81 1/8,4,n/a,ornamentation
1216,43,3/16,714,81 1/4,5,n/a,match
1217,55,3/16,714,81 1/4,4,n/a,match
1218,59,3/16,714,81 1/4,3,n/a,match
1219,60,1/16,715,81 7/16,3,n/a,ornamentation
1220,50,1/8,716,81 1/2,5,n/a,match
1221,54,1/8,716,81 1/2,4,n/a,match
1222,57,1/8,716,81 1/2,3,n/a,match
1223,47,1/8,717,81 5/8,5,3,adaptation
1224,55,1/8,717,81 5/8,1,0,repetition
1225,48,1/8,718,81 3/4,5,n/a,ornamentation
1226,50,1/8,719,81 7/8,5,0,repetition
1227,54,1/8,719,81 7/8,4,0,repetition
1228,43,3/16,720,82,5,n/a,match
1229,55,3/16,720,82,3 and 4,n/a,match
1230,45,1/16,721,82 3/16,5,n/a,ornamentation
1231,47,1/16,722,82 1/4,5,n/a,ornamentation
1232,43,1/16,723,82 5/16,5,n/a,ornamentation
1233,45,1/16,724,82 3/8,5,n/a,ornamentation
1234,47,1/16,725,82 7/16,5,n/a,ornamentation
1235,48,1/8,726,82 1/2,5,n/a,match
1236,52,1/8,726,82 1/2,4,n/a,match
1237,55,1/8,726,82 1/2,3,0,repetition
1238,53,1/16,727,82 5/8,3,n/a,ornamentation
1239,55,1/16,728,82 11/16,3,n/a,ornamentation
1240,57,1/16,729,82 3/4,3,n/a,ornamentation
1241,55,1/16,730,82 13/16,3,n/a,ornamentation
1242,57,1/32,731,82 7/8,3,n/a,ornamentation
1243,55,1/32,732,82 29/32,3,n/a,ornamentation
1244,53,1/32,733,82 15/16,3,n/a,ornamentation
1245,55,1/32,734,82 31/32,3,n/a,ornamentation
1246,48,1/4,735,83,5,0,repetition
1247,52,1/4,735,83,4,0,repetition
1248,57,1/4,735,83,3,n/a,match
1249,48,1/8,736,83 1/4,5,n/a,match
1250,52,1/8,736,83 1/4,4,n/a,match
1251,57,1/8,737,83 3/8,3,n/a,match
1252,50,1/4,738,83 1/2,5,n/a,match
1253,53,1/4,738,83 1/2,4,n/a,match
1254,59,1/4,738,83 1/2,3,n/a,match
1255,57,1/4,739,83 3/4,3,n/a,match
1256,48,1/8,740,84,5,n/a,match
1257,52,1/8,740,84,4,n/a,match
1258,57,1/8,740,84,3,0,repetition
1259,55,1/8,741,84 1/8,3,n/a,match
1260,47,1/8,742,84 1/4,5,n/a,match
1261,50,1/8,742,84 1/4,4,n/a,match
1262,55,1/8,742,84 1/4,3,n/a,match
1263,57,1/16,743,84 3/8,3,n/a,ornamentation
1264,55,1/16,744,84 7/16,3,n/a,ornamentation
1265,45,1/8,745,84 1/2,5,n/a,match
1266,48,1/8,745,84 1/2,4,2,adaptation
1267,54,1/8,745,84 1/2,3,1,adaptation
1268,55,1/8,746,84 5/8,3,0,repetition
1269,45,1/8,747,84 3/4,5,0,repetition
1270,48,1/8,747,84 3/4,4,n/a,match
1271,55,1/8,747,84 3/4,3,0,repetition
1272,54,1/8,748,84 7/8,3,0,repetition
1273,43,3/16,749,85,5,n/a,match
1274,50,3/16,749,85,4,n/a,match
1275,55,3/16,749,85,3,n/a,match
1276,48,1/16,750,85 3/16,3,n/a,ornamentation
1277,50,1/16,751,85 1/4,3,n/a,ornamentation
1278,52,1/16,752,85 5/16,3,n/a,ornamentation
1279,53,1/16,753,85 3/8,3,2,adaptation
1280,55,1/16,754,85 7/16,3,n/a,ornamentation
1281,50,1/8,755,85 1/2,5,n/a,match
1282,53,1/8,755,85 1/2,4,n/a,match
1283,57,1/8,755,85 1/2,3,n/a,match
1284,59,1/16,756,85 5/8,2,n/a,ornamentation
1285,60,1/16,757,85 11/16,2,n/a,ornamentation
1286,62,1/16,758,85 3/4,2,n/a,ornamentation
1287,60,1/16,759,85 13/16,2,n/a,ornamentation
1288,50,1/16,760,85 7/8,5,n/a,match
1289,59,1/16,760,85 7/8,2,1,adaptation
1290,57,1/16,761,85 15/16,3,n/a,ornamentation
1291,50,1/8,762,86,5,n/a,match
1292,59,1/8,762,86,3,n/a,match
1293,60,1/32,763,86 1/8,3,n/a,ornamentation
1294,59,1/32,764,86 5/32,3,n/a,ornamentation
1295,57,1/32,765,86 3/16,3,n/a,ornamentation
1296,59,1/32,766,86 7/32,3,n/a,ornamentation
1297,57,1/8,767,86 1/4,3,n/a,match
1298,48,1/8,768,86 3/8,5,n/a,ornamentation
1299,47,1/8,769,86 1/2,5,n/a,match
1300,57,1/8,769,86 1/2,3,0,repetition
1301,62,1/8,769,86 1/2,1,n/a,match
1302,55,1/8,770,86 5/8,3,n/a,match
1303,43,1/8,771,86 3/4,5,4,adaptation
1304,55,1/8,771,86 3/4,3,n/a,match
1305,47,1/8,772,86 7/8,5,n/a,ornamentation
1306,45,1/8,773,87,5,n/a,match
1307,55,1/8,773,87,3,0,repetition
1308,60,1/8,773,87,1,n/a,match
1309,72,1/8,773,87,0,n/a,match
1310,43,1/8,774,87 1/8,5,n/a,ornamentation
1311,45,1/8,775,87 1/4,5,0,repetition
1312,54,1/8,775,87 1/4,3,n/a,match
1313,57,1/8,775,87 1/4,1,n/a,match
1314,72,1/8,776,87 3/8,0,n/a,ornamentation
1315,43,1/4,777,87 1/2,5,n/a,match
1316,55,1/4,777,87 1/2,3,n/a,match
1317,59,1/4,777,87 1/2,1,n/a,match
1318,67,1/4,777,87 1/2,2,n/a,match
1319,71,1/4,777,87 1/2,0,n/a,match
1320,55,1/4,778,87 3/4,4,n/a,match
1321,67,1/4,778,87 3/4,0,n/a,match
1322,50,1/8,779,88,4,n/a,match
1323,57,1/8,779,88,1,n/a,match
1324,65,1/8,779,88,2,n/a,match
1325,69,1/8,779,88,0,n/a,match
1326,64,1/8,780,88 1/8,2,n/a,ornamentation
1327,53,1/8,781,88 1/4,4,n/a,match
1328,62,1/8,781,88 1/4,2,n/a,match
1329,65,1/8,782,88 3/8,2,n/a,ornamentation
1330,48,1/8,783,88 1/2,4,n/a,match
1331,60,1/8,783,88 1/2,3,n/a,match
1332,64,1/8,783,88 1/2,2,n/a,match
1333,67,1/8,783,88 1/2,0,n/a,match
1334,59,1/16,784,88 5/8,3,n/a,ornamentation
1335,60,1/16,785,88 11/16,3,n/a,ornamentation
1336,48,1/16,786,88 3/4,5,n/a,match
1337,62,1/16,786,88 3/4,3,2,adaptation
1338,60,1/16,787,88 13/16,3,n/a,ornamentation
1339,59,1/16,788,88 7/8,3,n/a,ornamentation
1340,57,1/16,789,88 15/16,3,n/a,ornamentation
1341,43,1/4,790,89,5,n/a,match
1342,55,1/4,790,89,4,n/a,match
1343,59,1/4,790,89,3,n/a,match
1344,62,1/4,790,89,1 and 2,n/a,match
1345,55,1/4,791,89 1/4,3 and 5,n/a,match
1346,62,1/4,791,89 1/4,2,0,repetition
1347,55,1/8,792,89 1/2,5,0,repetition
1348,60,1/8,792,89 1/2,1,n/a,match
1349,72,1/8,792,89 1/2,0,n/a,match
1350,59,1/8,793,89 5/8,1,1,adaptation
1351,54,1/8,794,89 3/4,5,n/a,match
1352,57,1/8,794,89 3/4,1,n/a,match
1353,72,1/8,795,89 7/8,0,0,repetition
1354,55,1/4,796,90,3 and 5,n/a,match
1355,59,1/4,796,90,1,n/a,match
1356,67,1/4,796,90,2,n/a,match
1357,71,1/4,796,90,0,n/a,match
1358,55,1/4,797,90 1/4,4,n/a,match
1359,67,1/4,797,90 1/4,0,n/a,match
1360,50,1/4,798,90 1/2,4,n/a,match
1361,57,1/4,798,90 1/2,1,n/a,match
1362,65,1/4,798,90 1/2,2,n/a,match
1363,69,1/4,798,90 1/2,0,n/a,match
1364,53,1/8,799,90 3/4,4,n/a,match
1365,62,1/8,799,90 3/4,2,n/a,match
1366,59,1/8,800,90 7/8,1,n/a,match
1367,48,1/8,801,91,4,n/a,match
1368,60,1/8,801,91,1 and 3,n/a,match
1369,64,1/8,801,91,2,n/a,match
1370,67,1/8,801,91,0,n/a,match
1371,59,1/16,802,91 1/8,1,n/a,ornamentation
1372,57,1/16,803,91 3/16,1,n/a,ornamentation
1373,48,1/8,804,91 1/4,5,n/a,match
1374,55,1/8,804,91 1/4,1,n/a,match
1375,60,1/8,805,91 3/8,3,n/a,ornamentation
1376,43,1/4,806,91 1/2,5,n/a,match
1377,55,1/4,806,91 1/2,4,n/a,match
1378,59,1/4,806,91 1/2,3,n/a,match
1379,62,1/4,806,91 1/2,2,n/a,match
1380,43,1/4,807,91 3/4,4,n/a,match
1381,55,1/4,807,91 3/4,3 and 5,n/a,match
1382,62,1/4,807,91 3/4,1,n/a,match
1383,50,1/4,808,92,4,n/a,match
1384,55,1/4,808,92,5,0,repetition
1385,57,1/4,808,92,3,n/a,match
1386,62,1/4,808,92,1,n/a,match
1387,69,1/4,808,92,0,n/a,match
1388,54,1/8,809,92 1/4,5,n/a,match
1389,62,1/8,809,92 1/4,2,n/a,match
1390,60,1/8,810,92 3/8,2,2,adaptation
1391,43,3/8,811,92 1/2,4,n/a,match
1392,55,3/8,811,92 1/2,3 and 5,n/a,match
1393,59,3/8,811,92 1/2,1,n/a,match
1394,62,3/8,811,92 1/2,2,n/a,match
1395,71,3/8,811,92 1/2,0,n/a,match
1396,67,1/8,812,92 7/8,0,n/a,match
1397,59,1/4,813,93,2,n/a,match
1398,67,1/4,813,93,0,n/a,match
1399,43,1/4,814,93 1/4,5,n/a,match
1400,55,1/4,814,93 1/4,3 and 4,n/a,match
1401,62,1/4,814,93 1/4,1,n/a,match
1402,50,1/8,815,93 1/2,5,n/a,match
1403,54,1/8,815,93 1/2,4,n/a,match
1404,57,1/8,815,93 1/2,3,n/a,match
1405,62,1/8,815,93 1/2,1,n/a,match
1406,55,1/8,816,93 5/8,4,n/a,ornamentation
1407,50,1/8,817,93 3/4,5,0,repetition
1408,55,1/8,817,93 3/4,4,1,adaptation
1409,62,1/8,817,93 3/4,2,n/a,match
1410,69,1/8,817,93 3/4,0,n/a,match
1411,54,1/8,818,93 7/8,4,0,repetition
1412,43,3/16,819,94,5,n/a,match
1413,55,3/16,819,94,3 and 4,n/a,match
1414,59,3/16,819,94,1,n/a,match
1415,62,3/16,819,94,2,n/a,match
1416,71,3/16,819,94,0,n/a,match
1417,69,1/16,820,94 3/16,0,n/a,ornamentation
1418,71,1/16,821,94 1/4,0,n/a,ornamentation
1419,69,1/16,822,94 5/16,0,n/a,ornamentation
1420,67,1/16,823,94 3/8,0,n/a,match
1421,66,1/16,824,94 7/16,0,n/a,ornamentation
1422,59,1/4,825,94 1/2,2,n/a,match
1423,67,1/4,825,94 1/2,0,n/a,match
1424,43,1/4,826,94 3/4,4,n/a,match
1425,55,1/4,826,94 3/4,5,n/a,match
1426,59,1/4,826,94 3/4,3,n/a,match
1427,62,1/4,826,94 3/4,1,n/a,match
1428,74,1/4,826,94 3/4,0,n/a,match
1429,48,1/8,827,95,4,n/a,match
1430,55,1/8,827,95,5,n/a,match
1431,60,1/8,827,95,3,n/a,match
1432,64,1/8,827,95,1,n/a,match
1433,72,1/8,827,95,0,n/a,match
1434,71,1/8,828,95 1/8,0,n/a,ornamentation
1435,43,1/4,829,95 1/4,4,n/a,match
1436,55,1/4,829,95 1/4,5,n/a,match
1437,62,1/4,829,95 1/4,3,n/a,match
1438,67,1/4,829,95 1/4,1,n/a,match
1439,71,1/4,829,95 1/4,0,n/a,match
1440,50,1/8,830,95 1/2,4,n/a,match
1441,57,1/8,830,95 1/2,5,n/a,match
1442,62,1/8,830,95 1/2,3,n/a,match
1443,66,1/8,830,95 1/2,1,n/a,match
1444,69,1/8,830,95 1/2,0,n/a,match
1445,67,1/16,831,95 5/8,1,n/a,ornamentation
1446,66,1/16,832,95 11/16,1,n/a,ornamentation
1447,64,1/16,833,95 3/4,1,n/a,ornamentation
1448,66,1/16,834,95 13/16,1,n/a,ornamentation
1449,67,1/16,835,95 7/8,1,1,adaptation
1450,69,1/16,836,95 15/16,1,n/a,ornamentation
1451,43,3/16,837,96,4,n/a,match
1452,55,3/16,837,96,5,n/a,match
1453,59,3/16,837,96,3,n/a,match
1454,67,3/16,837,96,1,n/a,match
1455,71,3/16,837,96,0,n/a,match
1456,69,1/16,838,96 3/16,0,n/a,ornamentation
1457,67,1/16,839,96 1/4,0,n/a,ornamentation
1458,69,1/16,840,96 5/16,0,n/a,ornamentation
1459,71,1/16,841,96 3/8,0,n/a,ornamentation
1460,72,1/16,842,96 7/16,0,n/a,ornamentation
1461,59,1/4,843,96 1/2,3,0,repetition
1462,74,1/4,843,96 1/2,0,n/a,match
1463,43,1/8,844,96 3/4,5,n/a,match
1464,55,1/8,844,96 3/4,4,n/a,match
1465,59,1/8,844,96 3/4,2,n/a,match
1466,62,1/8,844,96 3/4,1,n/a,match
1467,74,1/8,845,96 7/8,0,n/a,ornamentation
1468,48,1/4,846,97,5,n/a,match
1469,55,1/4,846,97,4,n/a,match
1470,60,1/4,846,97,2,n/a,match
1471,64,1/4,846,97,1,n/a,match
1472,72,1/4,846,97,0,n/a,match
1473,43,1/4,847,97 1/4,5,n/a,match
1474,55,1/4,847,97 1/4,4,n/a,match
1475,62,1/4,847,97 1/4,2,n/a,match
1476,67,1/4,847,97 1/4,1,n/a,match
1477,71,1/4,847,97 1/4,0,n/a,match
1478,50,1/8,848,97 1/2,5,n/a,match
1479,57,1/8,848,97 1/2,4,n/a,match
1480,62,1/8,848,97 1/2,2,n/a,match
1481,66,1/8,848,97 1/2,1,n/a,match
1482,69,1/8,848,97 1/2,0,n/a,match
1483,67,1/8,849,97 5/8,1,n/a,ornamentation
1484,50,1/8,850,97 3/4,5,0,repetition
1485,67,1/8,850,97 3/4,1,1,adaptation
1486,66,1/8,851,97 7/8,1,0,repetition
1487,43,1/8,852,98,5,n/a,match
1488,55,1/8,852,98,4,n/a,match
1489,62,1/8,852,98,2,0,repetition
1490,67,1/8,852,98,1,n/a,match
1491,71,1/8,852,98,0,n/a,match
1492,69,1/16,853,98 1/8,4,n/a,ornamentation
1493,67,1/16,854,98 3/16,4,n/a,ornamentation
1494,66,1/16,855,98 1/4,4,n/a,ornamentation
1495,64,1/16,856,98 5/16,4,n/a,ornamentation
1496,62,1/32,857,98 3/8,4,n/a,ornamentation
1497,60,1/32,858,98 13/32,4,n/a,ornamentation
1498,59,1/32,859,98 7/16,4,n/a,ornamentation
1499,57,1/32,860,98 15/32,4,n/a,ornamentation
1500,55,1/2,861,98 1/2,4,0,repetition
1501,43,1/4,862,99,5,n/a,match
1502,62,1/4,862,99,2,n/a,match
1503,67,1/4,862,99,1,n/a,match
1504,71,1/4,862,99,0,n/a,match
1505,55,1/8,863,99 1/4,3,n/a,ornamentation
1506,57,1/8,864,99 3/8,3,n/a,ornamentation
1507,43,1/8,865,99 1/2,5,0,repetition
1508,55,1/8,865,99 1/2,3,n/a,match
1509,62,1/8,865,99 1/2,2,0,repetition
1510,67,1/8,865,99 1/2,1,0,repetition
1511,71,1/8,865,99 1/2,0,0,repetition
1512,69,1/16,866,99 5/8,0,n/a,ornamentation
1513,67,1/16,867,99 11/16,0,n/a,ornamentation
1514,66,1/16,868,99 3/4,0,n/a,ornamentation
1515,67,1/16,869,99 13/16,0,n/a,ornamentation
1516,69,1/16,870,99 7/8,0,n/a,ornamentation
1517,71,1/16,871,99 15/16,0,n/a,ornamentation
1518,48,1/8,872,100,5,n/a,match
1519,55,1/8,872,100,4,n/a,match
1520,60,1/8,872,100,2,n/a,match
1521,64,1/8,872,100,1,n/a,match
1522,72,1/8,872,100,0,n/a,match
1523,50,1/8,873,100 1/8,5,n/a,ornamentation
1524,52,1/8,874,100 1/4,5,n/a,ornamentation
1525,50,1/8,875,100 3/8,5,n/a,ornamentation
1526,48,3/16,876,100 1/2,5,0,repetition
1527,55,3/16,876,100 1/2,4,0,repetition
1528,60,3/16,876,100 1/2,3,n/a,match
1529,64,3/16,876,100 1/2,1,0,repetition
1530,72,3/16,876,100 1/2,0,0,repetition
1531,50,1/16,877,100 11/16,5,n/a,ornamentation
1532,48,1/16,878,100 3/4,5,n/a,ornamentation
1533,47,1/16,879,100 13/16,5,n/a,ornamentation
1534,45,1/16,880,100 7/8,5,n/a,ornamentation
1535,43,1/16,881,100 15/16,5,n/a,ornamentation
1536,45,1/8,882,101,5,n/a,match
1537,57,1/8,882,101,4,n/a,match
1538,60,1/8,882,101,2,n/a,match
1539,64,1/8,882,101,1,n/a,match
1540,72,1/8,882,101,0,0,repetition
1541,62,1/16,883,101 1/8,1,n/a,ornamentation
1542,64,1/16,884,101 3/16,1,n/a,ornamentation
1543,66,1/16,885,101 1/4,1,2,adaptation
1544,67,1/16,886,101 5/16,0,n/a,ornamentation
1545,69,1/16,887,101 3/8,0,n/a,ornamentation
1546,71,1/16,888,101 7/16,0,n/a,ornamentation
1547,45,1/8,889,101 1/2,5,0,repetition
1548,57,1/8,889,101 1/2,3,n/a,match
1549,60,1/8,889,101 1/2,2,0,repetition
1550,64,1/8,889,101 1/2,1,0,repetition
1551,72,1/8,889,101 1/2,0,0,repetition
1552,71,1/8,890,101 5/8,0,n/a,ornamentation
1553,69,1/8,891,101 3/4,0,n/a,ornamentation
1554,67,1/8,892,101 7/8,0,n/a,ornamentation
1555,50,1/4,893,102,5,n/a,match
1556,54,1/4,893,102,4,n/a,ficta
1557,57,1/4,893,102,3,0,repetition
1558,62,1/4,893,102,2,n/a,match
1559,69,1/4,893,102,0,n/a,match
1560,62,1/16,894,102 1/4,0,n/a,ornamentation
1561,64,1/16,895,102 5/16,0,n/a,ornamentation
1562,66,1/16,896,102 3/8,0,n/a,ornamentation
1563,67,1/16,897,102 7/16,0,n/a,ornamentation
1564,50,1/4,898,102 1/2,5,0,repetition
1565,54,1/4,898,102 1/2,4,1,adaptation
1566,57,1/4,898,102 1/2,2,5,adaptation
1567,62,1/4,898,102 1/2,3,n/a,match
1568,69,1/4,898,102 1/2,0,0,repetition
1569,62,1/4,899,102 3/4,1,n/a,match
1570,43,3/16,900,103,5,n/a,match
1571,55,3/16,900,103,4,n/a,match
1572,62,3/16,900,103,1,n/a,match
1573,67,3/16,900,103,0,n/a,match
1574,60,1/16,901,103 3/16,3,n/a,ornamentation
1575,62,1/16,902,103 1/4,3,0,repetition
1576,60,1/16,903,103 5/16,3,n/a,ornamentation
1577,59,1/16,904,103 3/8,3,n/a,ornamentation
1578,57,1/16,905,103 7/16,3,n/a,ornamentation
1579,43,1/8,906,103 1/2,5,0,repetition
1580,55,1/8,906,103 1/2,4,0,repetition
1581,59,1/8,906,103 1/2,3,n/a,match
1582,62,1/8,906,103 1/2,2,n/a,match
1583,67,1/8,906,103 1/2,0,0,repetition
1584,55,1/8,907,103 5/8,2,n/a,ornamentation
1585,59,1/8,908,103 3/4,2,n/a,ornamentation
1586,60,1/8,909,103 7/8,2,n/a,ornamentation
1587,50,3/16,910,104,5,n/a,match
1588,57,3/16,910,104,3,n/a,match
1589,62,3/16,910,104,2,0,repetition
1590,66,3/16,910,104,0,n/a,ficta
1591,64,1/16,911,104 3/16,0,n/a,ornamentation
1592,62,1/16,912,104 1/4,0,n/a,ornamentation
1593,64,1/16,913,104 5/16,0,n/a,ornamentation
1594,66,1/16,914,104 3/8,0,n/a,ornamentation
1595,67,1/16,915,104 7/16,0,n/a,ornamentation
1596,69,1/16,916,104 1/2,0,4,adaptation
1597,67,1/16,917,104 9/16,1,n/a,ornamentation
1598,66,1/16,918,104 5/8,1,n/a,ornamentation
1599,64,1/16,919,104 11/16,1,n/a,ornamentation
1600,50,1/8,920,104 3/4,5,0,repetition
1601,57,1/8,920,104 3/4,3,0,repetition
1602,67,1/8,920,104 3/4,1,2,adaptation
1603,66,1/8,921,104 7/8,0,n/a,ornamentation
1604,48,3/8,922,105,5,n/a,match
1605,52,3/8,922,105,4,n/a,match
1606,60,3/8,922,105,2,n/a,match
1607,64,3/8,922,105,1,n/a,match
1608,67,3/8,922,105,0,n/a,match
1609,62,1/8,923,105 3/8,1,n/a,match
1610,48,1/4,924,105 1/2,5,0,repetition
1611,52,1/4,924,105 1/2,4,0,repetition
1612,55,1/4,924,105 1/2,3,n/a,match
1613,60,1/4,924,105 1/2,2,0,repetition
1614,64,1/4,924,105 1/2,1,n/a,match
1615,67,1/4,924,105 1/2,0,0,repetition
1616,47,1/8,925,105 3/4,5,n/a,match
1617,54,1/8,925,105 3/4,4,n/a,ficta
1618,45,1/8,926,105 7/8,5,n/a,ornamentation
1619,43,1/8,927,106,5,n/a,match
1620,55,1/8,927,106,3 and 4,n/a,match
1621,59,1/8,927,106,2,n/a,match
1622,62,1/8,927,106,1,n/a,match
1623,67,1/8,927,106,0,n/a,match
1624,61,1/16,928,106 1/8,0,n/a,ornamentation
1625,62,1/16,929,106 3/16,0,n/a,ornamentation
1626,64,1/16,930,106 1/4,0,n/a,ornamentation
1627,66,1/16,931,106 5/16,0,n/a,ornamentation
1628,67,1/16,932,106 3/8,0,n/a,ornamentation
1629,69,1/16,933,106 7/16,0,n/a,ornamentation
1630,43,1/8,934,106 1/2,5,0,repetition
1631,55,1/8,934,106 1/2,4,0,repetition
1632,59,1/8,934,106 1/2,2,0,repetition
1633,62,1/8,934,106 1/2,1,0,repetition
1634,67,1/8,934,106 1/2,0,0,repetition
1635,55,1/8,935,106 5/8,3,n/a,ornamentation
1636,54,1/8,936,106 3/4,3,n/a,ficta
1637,52,1/8,937,106 7/8,3,n/a,ornamentation
1638,43,1/1,938,107,5,0,repetition
1639,50,1/1,938,107,3,n/a,match
1640,55,1/1,938,107,4,0,repetition
1641,59,1/1,938,107,2,0,repetition
1642,62,1/1,938,107,1,0,repetition
1643,67,1/1,938,107,0,0,repetition
