note,pitch,duration,onset,chord,bar,mapped voice,cost,category
970,57,1/8,133/2,595,67 1/2,1,n/a,match
971,60,1/8,133/2,595,67 1/2,2,n/a,match
972,64,1/8,133/2,595,67 1/2,3,n/a,match
973,62,1/16,533/8,596,67 5/8,3,n/a,ornamentation
974,60,1/16,1067/16,597,67 11/16,3,n/a,ornamentation
975,59,1/16,267/4,598,67 3/4,3,n/a,ornamentation
976,60,1/16,1069/16,599,67 13/16,3,n/a,ornamentation
977,62,1/16,535/8,600,67 7/8,3,n/a,ornamentation
978,64,1/16,1071/16,601,67 15/16,3,n/a,ornamentation
979,50,1/4,67/1,602,68,5,n/a,match
980,65,1/4,67/1,602,68,3,n/a,match
981,50,1/4,269/4,603,68 1/4,1,n/a,match
982,69,1/4,269/4,603,68 1/4,0,n/a,match
983,50,1/4,135/2,604,68 1/2,5,n/a,match
984,53,1/4,135/2,604,68 1/2,1,n/a,match
985,65,1/4,135/2,604,68 1/2,3,n/a,match
986,69,1/4,135/2,604,68 1/2,0,n/a,match
987,50,1/4,271/4,605,68 3/4,1 and 5,n/a,match
988,65,1/4,271/4,605,68 3/4,3,n/a,match
989,69,1/4,271/4,605,68 3/4,0,n/a,match
990,50,1/8,68/1,606,69,5,n/a,match
991,53,1/8,68/1,606,69,1,n/a,match
992,62,1/8,68/1,606,69,3,n/a,match
993,65,1/8,68/1,606,69,0,n/a,match
994,50,1/8,545/8,607,69 1/8,1,n/a,ornamentation
995,53,1/8,273/4,608,69 1/4,1,n/a,ornamentation
996,55,1/8,547/8,609,69 3/8,1,n/a,match
997,45,1/8,137/2,610,69 1/2,5,n/a,match
998,57,1/8,137/2,610,69 1/2,1,n/a,match
999,60,1/8,137/2,610,69 1/2,3,n/a,match
1000,64,1/8,137/2,610,69 1/2,0,n/a,match
1001,58,1/16,549/8,611,69 5/8,2,n/a,ornamentation
1002,60,1/16,1099/16,612,69 11/16,2,n/a,ornamentation
1003,62,1/16,275/4,613,69 3/4,2,n/a,ornamentation
1004,60,1/16,1101/16,614,69 13/16,2,n/a,ornamentation
1005,58,1/16,551/8,615,69 7/8,2,n/a,ornamentation
1006,57,1/16,1103/16,616,69 15/16,2,n/a,ornamentation
1007,55,1/4,69/1,617,70,4,n/a,match
1008,58,1/4,69/1,617,70,2,n/a,match
1009,43,1/4,277/4,618,70 1/4,5,n/a,match
1010,45,1/4,139/2,619,70 1/2,5,n/a,match
1011,53,1/4,139/2,619,70 1/2,4,n/a,match
1012,60,1/4,139/2,619,70 1/2,2,n/a,match
1013,48,1/4,279/4,620,70 3/4,1,n/a,match
1014,43,1/8,70/1,621,71,5,n/a,match
1015,50,1/8,70/1,621,71,1,n/a,match
1016,55,1/8,70/1,621,71,4,n/a,match
1017,58,1/8,70/1,621,71,2,n/a,match
1018,57,1/16,561/8,622,71 1/8,4,n/a,ornamentation
1019,55,1/16,1123/16,623,71 3/16,4,n/a,ornamentation
1020,54,1/16,281/4,624,71 1/4,4,1,adaptation
1021,55,1/16,1125/16,625,71 5/16,4,n/a,ornamentation
1022,57,1/16,563/8,626,71 3/8,4,n/a,ornamentation
1023,58,1/16,1127/16,627,71 7/16,4,n/a,ornamentation
1024,48,3/16,141/2,628,71 1/2,5,n/a,match
1025,52,3/16,141/2,628,71 1/2,1,n/a,match
1026,57,3/16,141/2,628,71 1/2,4,n/a,match
1027,60,3/16,141/2,628,71 1/2,2,n/a,match
1028,58,1/16,1131/16,629,71 11/16,3,n/a,ornamentation
1029,57,1/16,283/4,630,71 3/4,3,n/a,ornamentation
1030,58,1/16,1133/16,631,71 13/16,3,n/a,ornamentation
1031,60,1/16,567/8,632,71 7/8,3,n/a,ornamentation
1032,62,1/16,1135/16,633,71 15/16,3,n/a,ornamentation
1033,48,1/4,71/1,634,72,5,0,repetition
1034,52,1/4,71/1,634,72,1,0,repetition
1035,57,1/4,71/1,634,72,4,0,repetition
1036,60,1/4,71/1,634,72,3,0,repetition
1037,43,1/4,285/4,635,72 1/4,5,n/a,match
1038,50,1/4,285/4,635,72 1/4,1,n/a,match
1039,55,1/4,285/4,635,72 1/4,4,n/a,match
1040,58,1/4,285/4,635,72 1/4,2,n/a,match
1041,43,3/16,143/2,636,72 1/2,5,n/a,match
1042,50,3/16,143/2,636,72 1/2,1,n/a,match
1043,55,3/16,143/2,636,72 1/2,4,n/a,match
1044,58,3/16,143/2,636,72 1/2,2,n/a,match
1045,57,1/16,1147/16,637,72 11/16,3,n/a,ornamentation
1046,55,1/16,287/4,638,72 3/4,3,n/a,ornamentation
1047,57,1/16,1149/16,639,72 13/16,3,n/a,ornamentation
1048,58,1/16,575/8,640,72 7/8,3,n/a,ornamentation
1049,60,1/16,1151/16,641,72 15/16,3,n/a,ornamentation
1050,55,1/4,72/1,642,73,4,0,repetition
1051,62,1/4,72/1,642,73,3,n/a,match
1052,65,1/4,289/4,643,73 1/4,0,n/a,match
1053,52,1/4,145/2,644,73 1/2,1,n/a,match
1054,60,1/4,145/2,644,73 1/2,3,n/a,match
1055,67,1/4,145/2,644,73 1/2,0,n/a,match
1056,55,1/4,291/4,645,73 3/4,2,n/a,match
1057,50,1/4,73/1,646,74,1,n/a,match
1058,57,1/4,73/1,646,74,2,n/a,match
1059,62,1/4,73/1,646,74,3,n/a,match
1060,65,1/4,73/1,646,74,0,n/a,match
1061,57,1/4,293/4,647,74 1/4,2,n/a,match
1062,55,3/16,147/2,648,74 1/2,1,n/a,match
1063,58,3/16,147/2,648,74 1/2,2,n/a,match
1064,64,3/16,147/2,648,74 1/2,3,n/a,match
1065,67,3/16,147/2,648,74 1/2,0,n/a,match
1066,62,1/16,1179/16,649,74 11/16,3,n/a,ornamentation
1067,60,1/16,295/4,650,74 3/4,3,n/a,ornamentation
1068,62,1/16,1181/16,651,74 13/16,3,n/a,ornamentation
1069,64,1/16,591/8,652,74 7/8,3,n/a,ornamentation
1070,65,1/16,1183/16,653,74 15/16,3,n/a,ornamentation
1071,55,1/4,74/1,654,75,4,0,repetition
1072,58,1/4,74/1,654,75,2,0,repetition
1073,64,1/4,74/1,654,75,3,0,repetition
1074,67,1/4,74/1,654,75,0,0,repetition
1075,50,1/4,297/4,655,75 1/4,1,n/a,match
1076,57,1/4,297/4,655,75 1/4,2,n/a,match
1077,62,1/4,297/4,655,75 1/4,3,n/a,match
1078,65,1/4,297/4,655,75 1/4,0,n/a,match
1079,50,3/16,149/2,656,75 1/2,1,n/a,match
1080,57,3/16,149/2,656,75 1/2,2,n/a,match
1081,62,3/16,149/2,656,75 1/2,3,n/a,match
1082,65,3/16,149/2,656,75 1/2,0,n/a,match
1083,64,1/16,1195/16,657,75 11/16,4,n/a,ornamentation
1084,62,1/16,299/4,658,75 3/4,4,n/a,ornamentation
1085,60,1/16,1197/16,659,75 13/16,4,n/a,ornamentation
1086,58,1/16,599/8,660,75 7/8,4,n/a,ornamentation
1087,57,1/16,1199/16,661,75 15/16,4,n/a,ornamentation
1088,55,1/4,75/1,662,76,4,n/a,match
1089,43,1/4,301/4,663,76 1/4,5,n/a,match
1090,50,1/4,301/4,663,76 1/4,1,n/a,match
1091,62,1/4,301/4,663,76 1/4,2,n/a,match
1092,46,1/4,151/2,664,76 1/2,5,n/a,match
1093,50,1/4,151/2,664,76 1/2,1,n/a,match
1094,55,1/4,151/2,664,76 1/2,4,n/a,match
1095,62,1/4,151/2,664,76 1/2,2,n/a,match
1096,46,1/4,303/4,665,76 3/4,5,n/a,match
1097,50,1/4,303/4,665,76 3/4,1,n/a,match
1098,55,1/4,303/4,665,76 3/4,4,n/a,match
1099,62,1/4,303/4,665,76 3/4,2,n/a,match
1100,45,1/8,76/1,666,77,5,n/a,match
1101,52,1/8,76/1,666,77,1,n/a,match
1102,57,1/8,76/1,666,77,4,n/a,match
1103,60,1/8,76/1,666,77,2,n/a,match
1104,58,1/16,609/8,667,77 1/8,4,n/a,ornamentation
1105,57,1/16,1219/16,668,77 3/16,4,n/a,ornamentation
1106,55,1/16,305/4,669,77 1/4,4,n/a,ornamentation
1107,57,1/16,1221/16,670,77 5/16,4,n/a,ornamentation
1108,58,1/16,611/8,671,77 3/8,4,n/a,ornamentation
1109,60,1/16,1223/16,672,77 7/16,4,n/a,ornamentation
1110,43,3/16,153/2,673,77 1/2,5,n/a,match
1111,55,3/16,153/2,673,77 1/2,1,n/a,match
1112,58,3/16,153/2,673,77 1/2,4,n/a,match
1113,62,3/16,153/2,673,77 1/2,2,n/a,match
1114,57,1/16,1227/16,674,77 11/16,4,n/a,ornamentation
1115,55,1/16,307/4,675,77 3/4,4,n/a,ornamentation
1116,57,1/16,1229/16,676,77 13/16,4,n/a,ornamentation
1117,58,1/16,615/8,677,77 7/8,4,n/a,ornamentation
1118,60,1/16,1231/16,678,77 15/16,4,n/a,ornamentation
1119,43,1/16,77/1,679,78,5,0,repetition
1120,55,1/16,77/1,679,78,1,0,repetition
1121,58,1/16,77/1,679,78,4,0,repetition
1122,62,1/16,77/1,679,78,3,0,repetition
1123,65,1/16,1233/16,680,78 1/16,1,n/a,ornamentation
1124,64,1/16,617/8,681,78 1/8,1,n/a,ornamentation
1125,62,1/16,1235/16,682,78 3/16,1,n/a,ornamentation
1126,60,1/16,309/4,683,78 1/4,1,n/a,ornamentation
1127,58,1/16,1237/16,684,78 5/16,1,n/a,ornamentation
1128,60,1/32,619/8,685,78 3/8,1,n/a,ornamentation
1129,58,1/32,2477/32,686,78 13/32,1,n/a,ornamentation
1130,57,1/32,1239/16,687,78 7/16,1,n/a,ornamentation
1131,55,1/32,2479/32,688,78 15/32,1,n/a,ornamentation
1132,50,1/4,155/2,689,78 1/2,5,n/a,match
1133,53,1/4,155/2,689,78 1/2,1,n/a,match
1134,57,1/4,155/2,689,78 1/2,4,n/a,match
1135,62,1/4,155/2,689,78 1/2,2,n/a,match
1136,74,1/4,311/4,690,78 3/4,0,n/a,match
1137,46,1/4,78/1,691,79,5,n/a,match
1138,62,1/4,78/1,691,79,3,n/a,match
1139,74,1/4,78/1,691,79,0,n/a,match
1140,53,1/4,313/4,692,79 1/4,1,n/a,match
1141,58,1/4,313/4,692,79 1/4,4,n/a,match
1142,74,1/4,313/4,692,79 1/4,0,n/a,match
1143,46,1/4,157/2,693,79 1/2,5,n/a,match
1144,53,1/4,157/2,693,79 1/2,1,n/a,match
1145,58,1/4,157/2,693,79 1/2,4,n/a,match
1146,62,1/4,157/2,693,79 1/2,3,n/a,match
1147,74,1/4,157/2,693,79 1/2,0,n/a,match
1148,46,1/4,315/4,694,79 3/4,5,n/a,match
1149,55,1/4,315/4,694,79 3/4,1,n/a,match
1150,58,1/4,315/4,694,79 3/4,4,n/a,match
1151,62,1/4,315/4,694,79 3/4,3,n/a,match
1152,48,3/16,79/1,695,80,5,n/a,match
1153,52,3/16,79/1,695,80,1,n/a,match
1154,55,3/16,79/1,695,80,4,n/a,match
1155,64,3/16,79/1,695,80,3,n/a,match
1156,72,3/16,79/1,695,80,0,n/a,match
1157,70,1/16,1267/16,696,80 3/16,0,n/a,ornamentation
1158,72,1/16,317/4,697,80 1/4,0,n/a,ornamentation
1159,70,1/16,1269/16,698,80 5/16,0,n/a,ornamentation
1160,69,1/16,635/8,699,80 3/8,0,n/a,ornamentation
1161,67,1/16,1271/16,700,80 7/16,0,n/a,ornamentation
1162,50,1/4,159/2,701,80 1/2,1 and 5,n/a,match
1163,53,1/4,159/2,701,80 1/2,4,n/a,match
1164,65,1/4,159/2,701,80 1/2,3,n/a,match
1165,69,1/4,159/2,701,80 1/2,0,n/a,match
1166,46,1/4,319/4,702,80 3/4,5,n/a,match
1167,58,1/4,319/4,702,80 3/4,2,n/a,match
1168,74,1/4,319/4,702,80 3/4,0,n/a,match
1169,46,1/4,80/1,703,81,5,n/a,match
1170,53,1/4,80/1,703,81,1,n/a,match
1171,58,1/4,80/1,703,81,2,n/a,match
1172,65,1/4,80/1,703,81,3,0,repetition
1173,74,1/4,80/1,703,81,0,n/a,match
1174,46,1/4,321/4,704,81 1/4,5,n/a,match
1175,58,1/4,321/4,704,81 1/4,2,n/a,match
1176,74,1/4,321/4,704,81 1/4,0,n/a,match
1177,48,3/16,161/2,705,81 1/2,5,n/a,match
1178,52,3/16,161/2,705,81 1/2,1,n/a,match
1179,55,3/16,161/2,705,81 1/2,2,n/a,match
1180,64,3/16,161/2,705,81 1/2,3,n/a,match
1181,72,3/16,161/2,705,81 1/2,0,n/a,match
1182,70,1/16,1291/16,706,81 11/16,0,n/a,ornamentation
1183,72,1/16,323/4,707,81 3/4,0,n/a,ornamentation
1184,70,1/16,1293/16,708,81 13/16,0,n/a,ornamentation
1185,69,1/16,647/8,709,81 7/8,0,n/a,ornamentation
1186,67,1/16,1295/16,710,81 15/16,0,n/a,ornamentation
1187,50,1/8,81/1,711,82,1 and 5,n/a,match
1188,53,1/8,81/1,711,82,2,n/a,match
1189,69,1/8,81/1,711,82,0,n/a,match
1190,62,1/16,649/8,712,82 1/8,3,n/a,ornamentation
1191,64,1/16,1299/16,713,82 3/16,3,n/a,ornamentation
1192,65,1/16,325/4,714,82 1/4,3,n/a,match
1193,67,1/16,1301/16,715,82 5/16,0,n/a,ornamentation
1194,69,1/16,651/8,716,82 3/8,0,0,repetition
1195,70,1/16,1303/16,717,82 7/16,0,n/a,ornamentation
1196,50,1/8,163/2,718,82 1/2,5,0,repetition
1197,65,1/8,163/2,718,82 1/2,3,n/a,match
1198,69,1/8,163/2,718,82 1/2,0,n/a,match
1199,67,1/16,653/8,719,82 5/8,0,n/a,ornamentation
1200,69,1/16,1307/16,720,82 11/16,0,n/a,ornamentation
1201,46,1/4,327/4,721,82 3/4,5,n/a,match
1202,58,1/4,327/4,721,82 3/4,2,n/a,match
1203,65,1/4,327/4,721,82 3/4,3,n/a,match
1204,70,1/4,327/4,721,82 3/4,0,n/a,match
1205,46,1/8,82/1,722,83,5,n/a,match
1206,58,1/8,82/1,722,83,2,n/a,match
1207,62,1/8,82/1,722,83,3,n/a,match
1208,70,1/8,82/1,722,83,0,0,repetition
1209,69,1/8,657/8,723,83 1/8,0,n/a,match
1210,46,1/8,329/4,724,83 1/4,5,n/a,match
1211,58,1/8,329/4,724,83 1/4,2,n/a,match
1212,67,1/8,329/4,724,83 1/4,0,n/a,match
1213,65,1/8,659/8,725,83 3/8,0,n/a,match
1214,48,1/8,165/2,726,83 1/2,5,n/a,match
1215,55,1/8,165/2,726,83 1/2,2,n/a,match
1216,60,1/8,165/2,726,83 1/2,3,n/a,match
1217,64,1/8,165/2,726,83 1/2,0,n/a,match
1218,62,1/16,661/8,727,83 5/8,3,2,adaptation
1219,60,1/16,1323/16,728,83 11/16,3,n/a,ornamentation
1220,59,1/16,331/4,729,83 3/4,3,1,adaptation
1221,60,1/16,1325/16,730,83 13/16,3,n/a,ornamentation
1222,62,1/16,663/8,731,83 7/8,3,2,adaptation
1223,64,1/16,1327/16,732,83 15/16,0,n/a,ornamentation
1224,50,3/16,83/1,733,84,5,n/a,match
1225,53,3/16,83/1,733,84,2,n/a,match
1226,65,3/16,83/1,733,84,0,n/a,match
1227,64,1/16,1331/16,734,84 3/16,0,n/a,ornamentation
1228,62,1/16,333/4,735,84 1/4,0,n/a,ornamentation
1229,64,1/16,1333/16,736,84 5/16,0,n/a,ornamentation
1230,65,1/16,667/8,737,84 3/8,0,n/a,ornamentation
1231,67,1/16,1335/16,738,84 7/16,0,n/a,ornamentation
1232,50,1/8,167/2,739,84 1/2,5,0,repetition
1233,53,1/8,167/2,739,84 1/2,4,n/a,match
1234,65,1/8,167/2,739,84 1/2,0,0,repetition
1235,48,1/8,669/8,740,84 5/8,5,n/a,ornamentation
1236,50,1/16,335/4,741,84 3/4,5,n/a,ornamentation
1237,48,1/16,1341/16,742,84 13/16,5,n/a,ornamentation
1238,46,1/16,671/8,743,84 7/8,5,n/a,ornamentation
1239,45,1/16,1343/16,744,84 15/16,5,n/a,ornamentation
1240,46,1/8,84/1,745,85,5,n/a,match
1241,50,1/8,84/1,745,85,1,n/a,match
1242,53,1/8,84/1,745,85,4,n/a,match
1243,52,1/16,673/8,746,85 1/8,4,n/a,ornamentation
1244,50,1/16,1347/16,747,85 3/16,4,n/a,ornamentation
1245,48,1/16,337/4,748,85 1/4,4,n/a,ornamentation
1246,50,1/16,1349/16,749,85 5/16,4,n/a,ornamentation
1247,52,1/16,675/8,750,85 3/8,4,n/a,ornamentation
1248,53,1/16,1351/16,751,85 7/16,4,n/a,ornamentation
1249,46,1/8,169/2,752,85 1/2,5,n/a,match
1250,50,1/8,169/2,752,85 1/2,1,n/a,match
1251,55,1/8,169/2,752,85 1/2,4,n/a,match
1252,53,1/16,677/8,753,85 5/8,4,n/a,ornamentation
1253,55,1/16,1355/16,754,85 11/16,4,n/a,ornamentation
1254,57,1/16,339/4,755,85 3/4,4,n/a,ornamentation
1255,55,1/16,1357/16,756,85 13/16,4,n/a,ornamentation
1256,57,1/32,679/8,757,85 7/8,4,n/a,ornamentation
1257,55,1/32,2717/32,758,85 29/32,4,n/a,ornamentation
1258,53,1/32,1359/16,759,85 15/16,4,n/a,ornamentation
1259,55,1/32,2719/32,760,85 31/32,4,n/a,ornamentation
1260,48,1/8,85/1,761,86,5,n/a,match
1261,52,1/8,85/1,761,86,1,n/a,match
1262,57,1/8,85/1,761,86,4,n/a,match
1263,46,1/8,681/8,762,86 1/8,5,n/a,ornamentation
1264,48,1/4,341/4,763,86 1/4,5,0,repetition
1265,50,1/8,171/2,764,86 1/2,1 and 5,n/a,match
1266,53,1/8,171/2,764,86 1/2,4,n/a,match
1267,62,1/8,171/2,764,86 1/2,2,n/a,match
1268,69,1/8,171/2,764,86 1/2,0,n/a,match
1269,67,1/16,685/8,765,86 5/8,0,n/a,ornamentation
1270,65,1/16,1371/16,766,86 11/16,0,n/a,ornamentation
1271,64,1/16,343/4,767,86 3/4,0,n/a,ornamentation
1272,65,1/16,1373/16,768,86 13/16,0,n/a,ornamentation
1273,67,1/16,687/8,769,86 7/8,0,n/a,ornamentation
1274,69,1/16,1375/16,770,86 15/16,0,n/a,ornamentation
1275,43,1/8,86/1,771,87,5,n/a,match
1276,55,1/8,86/1,771,87,4,n/a,match
1277,62,1/8,86/1,771,87,2,n/a,match
1278,70,1/8,86/1,771,87,0,n/a,match
1279,62,1/16,689/8,772,87 1/8,0,n/a,ornamentation
1280,64,1/16,1379/16,773,87 3/16,0,n/a,ornamentation
1281,65,1/16,345/4,774,87 1/4,0,n/a,ornamentation
1282,67,1/16,1381/16,775,87 5/16,0,n/a,ornamentation
1283,69,1/16,691/8,776,87 3/8,0,n/a,ornamentation
1284,70,1/16,1383/16,777,87 7/16,0,n/a,ornamentation
1285,48,1/4,173/2,778,87 1/2,5,n/a,match
1286,55,1/4,173/2,778,87 1/2,4,0,repetition
1287,60,1/4,173/2,778,87 1/2,3,n/a,match
1288,63,1/4,173/2,778,87 1/2,2,n/a,ficta
1289,72,1/4,173/2,778,87 1/2,0,n/a,match
1290,55,1/4,347/4,779,87 3/4,4,n/a,match
1291,48,1/4,87/1,780,88,5,0,repetition
1292,55,1/4,87/1,780,88,4,n/a,match
1293,60,1/4,87/1,780,88,3,n/a,match
1294,63,1/4,87/1,780,88,2,1,adaptation
1295,72,1/4,87/1,780,88,0,0,repetition
1296,48,1/4,349/4,781,88 1/4,5,n/a,match
1297,43,1/8,175/2,782,88 1/2,5,n/a,match
1298,55,1/8,175/2,782,88 1/2,1,n/a,match
1299,62,1/8,175/2,782,88 1/2,2 and 3,n/a,match
1300,70,1/8,175/2,782,88 1/2,0,n/a,match
1301,60,1/16,701/8,783,88 5/8,3,n/a,ornamentation
1302,58,1/16,1403/16,784,88 11/16,3,n/a,ornamentation
1303,57,1/16,351/4,785,88 3/4,3,n/a,ornamentation
1304,58,1/16,1405/16,786,88 13/16,3,n/a,ornamentation
1305,60,1/16,703/8,787,88 7/8,3,n/a,ornamentation
1306,62,1/16,1407/16,788,88 15/16,3,n/a,ornamentation
1307,55,1/8,88/1,789,89,1,n/a,match
1308,64,1/8,88/1,789,89,3,n/a,match
1309,53,1/16,705/8,790,89 1/8,1,n/a,ornamentation
1310,55,1/16,1411/16,791,89 3/16,1,n/a,ornamentation
1311,57,1/16,353/4,792,89 1/4,1,n/a,ornamentation
1312,55,1/16,1413/16,793,89 5/16,1,n/a,ornamentation
1313,53,1/16,707/8,794,89 3/8,1,n/a,ornamentation
1314,55,1/16,1415/16,795,89 7/16,1,n/a,ornamentation
1315,57,1/8,177/2,796,89 1/2,1,n/a,match
1316,60,1/8,177/2,796,89 1/2,3,n/a,match
1317,57,1/16,709/8,797,89 5/8,3,n/a,ornamentation
1318,58,1/16,1419/16,798,89 11/16,3,n/a,ornamentation
1319,60,1/16,355/4,799,89 3/4,3,n/a,ornamentation
1320,57,1/16,1421/16,800,89 13/16,3,n/a,ornamentation
1321,58,1/16,711/8,801,89 7/8,3,n/a,ornamentation
1322,60,1/16,1423/16,802,89 15/16,3,n/a,ornamentation
1323,62,1/4,89/1,803,90,3,n/a,match
1324,69,1/4,89/1,803,90,0,n/a,match
1325,50,1/4,357/4,804,90 1/4,1,n/a,match
1326,55,1/4,179/2,805,90 1/2,1,n/a,match
1327,62,1/4,179/2,805,90 1/2,3,0,repetition
1328,70,1/4,179/2,805,90 1/2,0,n/a,match
1329,62,1/4,359/4,806,90 3/4,3,n/a,match
1330,55,1/4,90/1,807,91,4,0,repetition
1331,58,1/4,90/1,807,91,2,n/a,match
1332,62,1/4,90/1,807,91,3,n/a,match
1333,70,1/4,90/1,807,91,0,0,repetition
1334,55,1/4,361/4,808,91 1/4,1,n/a,match
1335,70,1/4,361/4,808,91 1/4,0,n/a,match
1336,43,3/16,181/2,809,91 1/2,5,n/a,match
1337,55,3/16,181/2,809,91 1/2,1,n/a,match
1338,58,3/16,181/2,809,91 1/2,2,n/a,match
1339,62,3/16,181/2,809,91 1/2,3,0,repetition
1340,70,3/16,181/2,809,91 1/2,0,n/a,match
1341,57,1/16,1451/16,810,91 11/16,2,n/a,ornamentation
1342,55,1/16,363/4,811,91 3/4,2,n/a,ornamentation
1343,57,1/16,1453/16,812,91 13/16,2,n/a,ornamentation
1344,58,1/16,727/8,813,91 7/8,2,n/a,ornamentation
1345,60,1/16,1455/16,814,91 15/16,2,n/a,ornamentation
1346,43,1/4,91/1,815,92,5,0,repetition
1347,55,1/4,91/1,815,92,4,n/a,match
1348,58,1/4,91/1,815,92,2,0,repetition
1349,43,1/4,365/4,816,92 1/4,5,n/a,match
1350,55,1/4,365/4,816,92 1/4,1,n/a,match
1351,58,1/4,365/4,816,92 1/4,2,n/a,match
1352,51,1/8,183/2,817,92 1/2,5,n/a,match
1353,55,1/8,183/2,817,92 1/2,1,n/a,match
1354,58,1/8,183/2,817,92 1/2,2,n/a,match
1355,50,1/16,733/8,818,92 5/8,5,n/a,ornamentation
1356,51,1/16,1467/16,819,92 11/16,5,n/a,ornamentation
1357,53,1/16,367/4,820,92 3/4,5,2,adaptation
1358,51,1/16,1469/16,821,92 13/16,5,n/a,ornamentation
1359,50,1/16,735/8,822,92 7/8,5,n/a,ornamentation
1360,48,1/16,1471/16,823,92 15/16,5,n/a,ornamentation
1361,50,1/8,92/1,824,93,5,n/a,match
1362,53,1/8,92/1,824,93,1,n/a,match
1363,58,1/8,92/1,824,93,2,0,repetition
1364,57,1/16,737/8,825,93 1/8,4,n/a,ornamentation
1365,58,1/16,1475/16,826,93 3/16,4,n/a,ornamentation
1366,48,1/8,369/4,827,93 1/4,5,n/a,match
1367,52,1/8,369/4,827,93 1/4,1,n/a,match
1368,57,1/8,369/4,827,93 1/4,4,0,repetition
1369,58,1/8,739/8,828,93 3/8,4,n/a,ornamentation
1370,48,1/8,185/2,829,93 1/2,5,0,repetition
1371,52,1/8,185/2,829,93 1/2,1,0,repetition
1372,57,1/8,185/2,829,93 1/2,4,0,repetition
1373,50,1/8,741/8,830,93 5/8,1,n/a,match
1374,55,1/8,741/8,830,93 5/8,4,0,repetition
1375,62,1/8,741/8,830,93 5/8,3,0,repetition
1376,43,1/8,371/4,831,93 3/4,5,n/a,match
1377,50,1/8,371/4,831,93 3/4,1,n/a,match
1378,55,1/8,743/8,832,93 7/8,4,n/a,ornamentation
1379,45,1/8,93/1,833,94,5,n/a,match
1380,48,1/8,93/1,833,94,1,2,adaptation
1381,54,1/8,93/1,833,94,4,n/a,ficta
1382,55,1/8,745/8,834,94 1/8,4,n/a,ornamentation
1383,45,1/8,373/4,835,94 1/4,5,0,repetition
1384,48,1/8,373/4,835,94 1/4,1,n/a,match
1385,55,1/8,373/4,835,94 1/4,4,2,adaptation
1386,54,1/8,747/8,836,94 3/8,4,n/a,ornamentation
1387,43,1/4,187/2,837,94 1/2,5,n/a,match
1388,50,1/4,187/2,837,94 1/2,1,n/a,match
1389,55,1/4,187/2,837,94 1/2,4,n/a,match
1390,58,1/4,187/2,837,94 1/2,2,n/a,match
1391,74,1/4,375/4,838,94 3/4,0,n/a,match
1392,55,1/4,94/1,839,95,4,0,repetition
1393,58,1/4,94/1,839,95,2,0,repetition
1394,62,1/4,94/1,839,95,3,n/a,match
1395,74,1/4,94/1,839,95,0,0,repetition
1396,58,1/4,377/4,840,95 1/4,2,n/a,match
1397,74,1/4,377/4,840,95 1/4,0,n/a,match
1398,55,1/4,189/2,841,95 1/2,4,n/a,match
1399,58,1/4,189/2,841,95 1/2,2,n/a,match
1400,62,1/4,189/2,841,95 1/2,3,0,repetition
1401,74,1/4,189/2,841,95 1/2,0,n/a,match
1402,58,1/4,379/4,842,95 3/4,2,n/a,match
1403,62,1/4,379/4,842,95 3/4,3,n/a,match
1404,74,1/4,379/4,842,95 3/4,0,n/a,match
1405,57,1/4,95/1,843,96,2,n/a,match
1406,64,1/4,95/1,843,96,3,n/a,match
1407,72,1/4,95/1,843,96,0,n/a,match
1408,55,1/4,381/4,844,96 1/4,2,n/a,match
1409,70,1/4,381/4,844,96 1/4,0,n/a,match
1410,62,1/8,191/2,845,96 1/2,3,n/a,match
1411,53,1/8,765/8,846,96 5/8,2,n/a,match
1412,69,1/8,765/8,846,96 5/8,0,n/a,match
1413,50,1/4,383/4,847,96 3/4,2,n/a,match
1414,65,1/4,383/4,847,96 3/4,0,n/a,match
1415,52,1/4,96/1,848,97,2,n/a,match
1416,60,1/4,96/1,848,97,3,n/a,match
1417,67,1/4,96/1,848,97,0,n/a,match
1418,55,1/4,385/4,849,97 1/4,1,n/a,match
1419,50,1/8,193/2,850,97 1/2,2,n/a,match
1420,57,1/8,193/2,850,97 1/2,1,n/a,match
1421,62,1/8,193/2,850,97 1/2,3,n/a,match
1422,65,1/8,193/2,850,97 1/2,0,n/a,match
1423,64,1/16,773/8,851,97 5/8,3,n/a,ornamentation
1424,62,1/16,1547/16,852,97 11/16,3,n/a,ornamentation
1425,60,1/16,387/4,853,97 3/4,3,2,adaptation
1426,62,1/16,1549/16,854,97 13/16,0,n/a,ornamentation
1427,64,1/16,775/8,855,97 7/8,0,n/a,ornamentation
1428,65,1/16,1551/16,856,97 15/16,0,n/a,ornamentation
1429,55,1/4,97/1,857,98,4,n/a,match
1430,58,1/4,97/1,857,98,1,n/a,match
1431,62,1/4,97/1,857,98,3,0,repetition
1432,67,1/4,97/1,857,98,0,n/a,match
1433,55,1/4,389/4,858,98 1/4,1,n/a,match
1434,55,1/8,195/2,859,98 1/2,4,0,repetition
1435,58,1/8,195/2,859,98 1/2,1,n/a,match
1436,62,1/8,195/2,859,98 1/2,0 and 2 and 3,n/a,match
1437,55,1/16,781/8,860,98 5/8,0,n/a,ornamentation
1438,57,1/16,1563/16,861,98 11/16,0,n/a,ornamentation
1439,58,1/16,391/4,862,98 3/4,0,n/a,ornamentation
