note,pitch,duration,onset,chord,bar,mapped voice,cost,category
941,55,1/16,53/1,733,54,2 and 3,n/a,match
942,70,1/16,53/1,733,54,0,n/a,match
943,69,1/16,849/16,734,54 1/16,0,n/a,ornamentation
944,70,1/16,425/8,735,54 1/8,0,n/a,ornamentation
945,72,1/16,851/16,736,54 3/16,0,n/a,ornamentation
946,58,1/8,213/4,737,54 1/4,1,0,repetition
947,70,1/8,213/4,737,54 1/4,0,0,repetition
948,60,1/8,427/8,738,54 3/8,1,n/a,match
949,69,1/8,427/8,738,54 3/8,0,n/a,match
950,55,1/8,107/2,739,54 1/2,3,0,repetition
951,62,1/8,107/2,739,54 1/2,1,n/a,match
952,70,1/8,107/2,739,54 1/2,0,n/a,match
953,64,1/8,429/8,740,54 5/8,1,n/a,match
954,53,1/16,215/4,741,54 3/4,3,n/a,match
955,65,1/16,215/4,741,54 3/4,1,n/a,match
956,69,1/16,215/4,741,54 3/4,0,n/a,match
957,67,1/16,861/16,742,54 13/16,1,n/a,ornamentation
958,65,1/16,431/8,743,54 7/8,1,0,repetition
959,64,1/16,863/16,744,54 15/16,0,n/a,ornamentation
960,50,1/16,54/1,745,55,3,n/a,match
961,57,1/16,54/1,745,55,2,n/a,match
962,65,1/16,54/1,745,55,0,n/a,match
963,64,1/16,865/16,746,55 1/16,1,n/a,ornamentation
964,62,1/16,433/8,747,55 1/8,1,3,adaptation
965,60,1/16,867/16,748,55 3/16,1,n/a,ornamentation
966,64,1/16,217/4,749,55 1/4,1,0,repetition
967,62,1/16,869/16,750,55 5/16,1,n/a,ornamentation
968,60,1/16,435/8,751,55 3/8,1,n/a,ornamentation
969,62,1/16,871/16,752,55 7/16,1,n/a,ornamentation
970,52,1/8,109/2,753,55 1/2,3,n/a,match
971,62,1/8,109/2,753,55 1/2,1,0,repetition
972,67,1/8,109/2,753,55 1/2,0,n/a,match
973,61,1/16,437/8,754,55 5/8,1,n/a,ornamentation
974,59,1/16,875/16,755,55 11/16,1,n/a,ornamentation
975,62,1/16,219/4,756,55 3/4,1,0,repetition
976,61,1/16,877/16,757,55 13/16,1,n/a,ornamentation
977,62,1/32,439/8,758,55 7/8,1,n/a,ornamentation
978,61,1/32,1757/32,759,55 29/32,1,n/a,ornamentation
979,59,1/32,879/16,760,55 15/16,1,n/a,ornamentation
980,61,1/32,1759/32,761,55 31/32,1,n/a,ornamentation
981,50,1/16,55/1,762,56,3,n/a,match
982,62,1/16,55/1,762,56,1 and 2,n/a,match
983,60,1/16,881/16,763,56 1/16,0,n/a,ornamentation
984,62,1/16,441/8,764,56 1/8,0,n/a,ornamentation
985,64,1/16,883/16,765,56 3/16,0,n/a,ornamentation
986,65,1/16,221/4,766,56 1/4,0,n/a,match
987,64,1/16,885/16,767,56 5/16,0,n/a,ornamentation
988,65,1/16,443/8,768,56 3/8,0,n/a,ornamentation
989,67,1/16,887/16,769,56 7/16,0,n/a,ornamentation
990,50,1/16,111/2,770,56 1/2,3,0,repetition
991,62,1/16,111/2,770,56 1/2,2,0,repetition
992,65,1/16,111/2,770,56 1/2,0,0,repetition
993,64,1/16,889/16,771,56 9/16,0,n/a,ornamentation
994,65,1/16,445/8,772,56 5/8,0,0,repetition
995,67,1/16,891/16,773,56 11/16,0,n/a,ornamentation
996,53,1/16,223/4,774,56 3/4,1,n/a,match
997,69,1/16,223/4,774,56 3/4,0,n/a,match
998,67,1/16,893/16,775,56 13/16,0,n/a,ornamentation
999,69,1/16,447/8,776,56 7/8,0,0,repetition
1000,70,1/16,895/16,777,56 15/16,0,n/a,ornamentation
1001,57,1/16,56/1,778,57,3,n/a,match
1002,60,1/16,56/1,778,57,2,n/a,match
1003,72,1/16,56/1,778,57,0,n/a,match
1004,55,1/16,897/16,779,57 1/16,3,n/a,ornamentation
1005,57,1/16,449/8,780,57 1/8,3,0,repetition
1006,58,1/16,899/16,781,57 3/16,1,n/a,ornamentation
1007,57,1/8,225/4,782,57 1/4,1,n/a,match
1008,72,1/8,225/4,782,57 1/4,0,0,repetition
1009,55,1/8,451/8,783,57 3/8,3,2,adaptation
1010,70,1/8,451/8,783,57 3/8,0,n/a,match
1011,53,1/16,113/2,784,57 1/2,3,n/a,match
1012,60,1/16,113/2,784,57 1/2,1,n/a,match
1013,69,1/16,113/2,784,57 1/2,0,n/a,match
1014,52,1/16,905/16,785,57 9/16,3,1,adaptation
1015,67,1/16,905/16,785,57 9/16,0,2,adaptation
1016,50,1/16,453/8,786,57 5/8,3,3,adaptation
1017,65,1/16,453/8,786,57 5/8,0,4,adaptation
1018,48,1/16,907/16,787,57 11/16,3,5,adaptation
1019,64,1/16,907/16,787,57 11/16,0,3,adaptation
1020,46,1/4,227/4,788,57 3/4,3,7,adaptation
1021,62,1/4,227/4,788,57 3/4,2,2,adaptation
1022,70,1/4,227/4,788,57 3/4,0,n/a,match
1023,55,1/16,57/1,789,58,2,n/a,match
1024,70,1/16,57/1,789,58,0,0,repetition
1025,69,1/16,913/16,790,58 1/16,0,n/a,ornamentation
1026,67,1/16,457/8,791,58 1/8,0,3,adaptation
1027,65,1/16,915/16,792,58 3/16,0,n/a,ornamentation
1028,52,1/16,229/4,793,58 1/4,3,n/a,match
1029,55,1/16,229/4,793,58 1/4,2,0,repetition
1030,69,1/16,229/4,793,58 1/4,0,0,repetition
1031,67,1/16,917/16,794,58 5/16,0,n/a,ornamentation
1032,66,1/16,459/8,795,58 3/8,0,1,adaptation
1033,67,1/16,919/16,796,58 7/16,2,n/a,ornamentation
1034,50,1/16,115/2,797,58 1/2,3,n/a,match
1035,57,1/16,115/2,797,58 1/2,2,n/a,match
1036,67,1/16,921/16,798,58 9/16,0,n/a,ornamentation
1037,66,1/16,461/8,799,58 5/8,0,n/a,ornamentation
1038,64,1/16,923/16,800,58 11/16,0,n/a,ornamentation
1039,67,1/16,231/4,801,58 3/4,0,0,repetition
1040,66,1/16,925/16,802,58 13/16,0,n/a,ornamentation
1041,67,1/32,463/8,803,58 7/8,0,n/a,ornamentation
1042,66,1/32,1853/32,804,58 29/32,0,n/a,ornamentation
1043,64,1/32,927/16,805,58 15/16,0,n/a,ornamentation
1044,66,1/32,1855/32,806,58 31/32,0,n/a,ornamentation
1045,55,1/2,58/1,807,59,3,n/a,match
1046,58,1/2,58/1,807,59,2,1,adaptation
1047,62,1/2,58/1,807,59,1,0,repetition
1048,67,1/2,58/1,807,59,0,n/a,match
1049,67,1/16,117/2,808,59 1/2,0,0,repetition
1050,69,1/16,937/16,809,59 9/16,0,n/a,ornamentation
1051,70,1/32,469/8,810,59 5/8,0,n/a,ornamentation
1052,69,1/32,1877/32,811,59 21/32,0,n/a,ornamentation
1053,67,1/32,939/16,812,59 11/16,0,n/a,ornamentation
1054,65,1/32,1879/32,813,59 23/32,0,n/a,ornamentation
1055,64,1/32,235/4,814,59 3/4,0,n/a,ornamentation
1056,65,1/32,1881/32,815,59 25/32,0,n/a,ornamentation
1057,67,1/32,941/16,816,59 13/16,0,n/a,ornamentation
1058,69,1/32,1883/32,817,59 27/32,0,n/a,ornamentation
1059,70,1/32,471/8,818,59 7/8,0,3,adaptation
1060,72,1/32,1885/32,819,59 29/32,1,n/a,ornamentation
1061,74,1/32,943/16,820,59 15/16,1,n/a,ornamentation
1062,75,1/32,1887/32,821,59 31/32,1,n/a,ornamentation
1063,60,1/4,59/1,822,60,3,5,adaptation
1064,67,1/4,59/1,822,60,0,0,repetition
1065,75,1/4,59/1,822,60,1,13,adaptation
1066,74,1/32,237/4,823,60 1/4,0,n/a,ornamentation
1067,72,1/32,1897/32,824,60 9/32,0,n/a,ornamentation
1068,70,1/32,949/16,825,60 5/16,0,n/a,ornamentation
1069,69,1/32,1899/32,826,60 11/32,0,n/a,ornamentation
1070,67,1/32,475/8,827,60 3/8,0,n/a,ornamentation
1071,69,1/32,1901/32,828,60 13/32,0,n/a,ornamentation
1072,70,1/32,951/16,829,60 7/16,0,n/a,ornamentation
1073,72,1/32,1903/32,830,60 15/32,0,n/a,ornamentation
1074,74,1/32,119/2,831,60 1/2,0,n/a,ornamentation
1075,72,1/32,1905/32,832,60 17/32,0,n/a,ornamentation
1076,70,1/32,953/16,833,60 9/16,0,n/a,ornamentation
1077,69,1/32,1907/32,834,60 19/32,0,n/a,ornamentation
1078,67,1/32,477/8,835,60 5/8,0,n/a,ornamentation
1079,66,1/32,1909/32,836,60 21/32,0,n/a,ornamentation
1080,64,1/32,955/16,837,60 11/16,0,n/a,ornamentation
1081,62,1/32,1911/32,838,60 23/32,0,n/a,ornamentation
1082,64,1/32,239/4,839,60 3/4,0,n/a,ornamentation
1083,66,1/32,1913/32,840,60 25/32,0,n/a,ornamentation
1084,67,1/32,957/16,841,60 13/16,0,n/a,ornamentation
1085,69,1/32,1915/32,842,60 27/32,0,n/a,ornamentation
1086,70,1/32,479/8,843,60 7/8,0,n/a,ornamentation
1087,72,1/32,1917/32,844,60 29/32,0,n/a,ornamentation
1088,74,1/32,959/16,845,60 15/16,0,n/a,ornamentation
1089,75,1/32,1919/32,846,60 31/32,0,n/a,ornamentation
1090,55,1/1,60/1,847,61,3,0,repetition
1091,58,1/1,60/1,847,61,2,3,adaptation
1092,62,1/1,60/1,847,61,1,0,repetition
1093,67,1/1,60/1,847,61,0,0,repetition
1094,74,1/1,60/1,847,61,0,7,adaptation
