note,pitch,duration,onset,chord,bar,mapped voice,cost,category
984,52,1/4,141/1,528,71 1/1,1,n/a,match
985,57,1/4,141/1,528,71 1/1,4,n/a,match
986,60,1/4,141/1,528,71 1/1,2,n/a,match
987,48,1/4,565/4,529,71 5/4,1,n/a,ornamentation
988,55,1/4,283/2,530,71 3/2,1,n/a,ornamentation
989,53,1/4,567/4,531,71 7/4,1,n/a,ornamentation
990,48,1/2,142/1,532,72,5,0,repetition
991,52,1/2,142/1,532,72,1,0,repetition
992,57,1/2,142/1,532,72,4,0,repetition
993,60,1/2,142/1,532,72,3,0,repetition
994,43,1/2,285/2,533,72 1/2,5,n/a,match
995,50,1/2,285/2,533,72 1/2,1,n/a,match
996,55,1/2,285/2,533,72 1/2,4,n/a,match
997,59,1/2,285/2,533,72 1/2,2,n/a,ficta
998,43,1/1,143/1,534,72 1/1,5,n/a,match
999,50,1/1,143/1,534,72 1/1,1,n/a,match
1000,55,1/1,143/1,534,72 1/1,4,n/a,match
1001,59,1/1,143/1,534,72 1/1,2,n/a,ficta
1002,50,1/8,144/1,535,73,1,n/a,match
1003,62,1/8,144/1,535,73,3,n/a,match
1004,64,1/8,1153/8,536,73 1/8,0,n/a,ornamentation
1005,66,1/8,577/4,537,73 1/4,0,n/a,ornamentation
1006,67,1/8,1155/8,538,73 3/8,0,n/a,ornamentation
1007,66,1/8,289/2,539,73 1/2,0,n/a,ficta
1008,69,1/8,1157/8,540,73 5/8,0,n/a,ornamentation
1009,67,1/8,579/4,541,73 3/4,0,n/a,ornamentation
1010,66,1/8,1159/8,542,73 7/8,0,n/a,ornamentation
1011,52,1/4,145/1,543,73 1/1,1,n/a,match
1012,60,1/4,145/1,543,73 1/1,3,n/a,match
1013,67,1/4,145/1,543,73 1/1,0,n/a,match
1014,55,1/4,581/4,544,73 5/4,2,n/a,ornamentation
1015,57,1/4,291/2,545,73 3/2,2,1,adaptation
1016,67,1/4,291/2,545,73 3/2,0,0,repetition
1017,55,1/4,583/4,546,73 7/4,1,n/a,ornamentation
1018,50,1/4,146/1,547,74,1,n/a,match
1019,62,1/4,146/1,547,74,3,n/a,match
1020,66,1/4,146/1,547,74,0,n/a,ficta
1021,55,1/4,585/4,548,74 1/4,2,n/a,ornamentation
1022,50,1/4,293/2,549,74 1/2,1,0,repetition
1023,57,1/4,293/2,549,74 1/2,2,n/a,match
1024,62,1/4,293/2,549,74 1/2,3,0,repetition
1025,66,1/4,587/4,550,74 3/4,0,n/a,ornamentation
1026,55,1/1,147/1,551,74 1/1,1,n/a,match
1027,58,1/1,147/1,551,74 1/1,2,n/a,match
1028,64,1/1,147/1,551,74 1/1,3,n/a,match
1029,67,1/1,147/1,551,74 1/1,0,n/a,match
1030,55,1/2,148/1,552,75,4,0,repetition
1031,58,1/2,148/1,552,75,2,0,repetition
1032,64,1/2,148/1,552,75,3,0,repetition
1033,67,1/2,148/1,552,75,0,0,repetition
1034,50,1/2,297/2,553,75 1/2,1,n/a,match
1035,57,1/2,297/2,553,75 1/2,2,n/a,match
1036,62,1/2,297/2,553,75 1/2,3,n/a,match
1037,66,1/2,297/2,553,75 1/2,0,n/a,ficta
1038,50,1/1,149/1,554,75 1/1,1,n/a,match
1039,57,1/1,149/1,554,75 1/1,2,n/a,match
1040,62,1/1,149/1,554,75 1/1,3,n/a,match
1041,66,1/1,149/1,554,75 1/1,0,n/a,ficta
1042,55,1/2,150/1,555,76,4,n/a,match
1043,43,1/2,301/2,556,76 1/2,5,n/a,match
1044,50,1/2,301/2,556,76 1/2,1,n/a,match
1045,55,1/2,301/2,556,76 1/2,4,0,repetition
1046,62,1/2,301/2,556,76 1/2,2,n/a,match
1047,46,1/2,151/1,557,76 1/1,5,n/a,match
1048,50,1/2,151/1,557,76 1/1,1,n/a,match
1049,55,1/2,151/1,557,76 1/1,4,n/a,match
1050,62,1/2,151/1,557,76 1/1,2,n/a,match
1051,46,1/2,303/2,558,76 3/2,5,n/a,match
1052,50,1/2,303/2,558,76 3/2,1,n/a,match
1053,55,1/2,303/2,558,76 3/2,4,n/a,match
1054,62,1/2,303/2,558,76 3/2,2,n/a,match
1055,45,1/4,152/1,559,77,5,n/a,match
1056,52,1/4,152/1,559,77,1,n/a,match
1057,57,1/4,152/1,559,77,4,n/a,match
1058,61,1/4,152/1,559,77,2,n/a,ficta
1059,62,1/4,609/4,560,77 1/4,3,n/a,ornamentation
1060,45,1/4,305/2,561,77 1/2,5,0,repetition
1061,52,1/4,305/2,561,77 1/2,1,0,repetition
1062,57,1/4,305/2,561,77 1/2,4,0,repetition
1063,62,1/4,305/2,561,77 1/2,3,0,repetition
1064,61,1/4,611/4,562,77 3/4,2,n/a,ornamentation
1065,43,1/4,153/1,563,77 1/1,5,n/a,match
1066,55,1/4,153/1,563,77 1/1,1,n/a,match
1067,58,1/4,153/1,563,77 1/1,4,n/a,match
1068,62,1/4,153/1,563,77 1/1,2,n/a,match
1069,54,1/4,613/4,564,77 5/4,4,n/a,ornamentation
1070,55,1/4,307/2,565,77 3/2,4,n/a,ornamentation
1071,57,1/4,615/4,566,77 7/4,4,n/a,ornamentation
1072,43,1/2,154/1,567,78,5,0,repetition
1073,58,1/2,154/1,567,78,4,0,repetition
1074,62,1/2,154/1,567,78,3,0,repetition
1075,55,1/2,309/2,568,78 1/2,1,0,repetition
1076,50,1/4,155/1,569,78 1/1,5,n/a,match
1077,53,1/4,155/1,569,78 1/1,1,n/a,match
1078,57,1/4,155/1,569,78 1/1,4,n/a,match
1079,62,1/4,621/4,570,78 5/4,4,n/a,ornamentation
1080,58,1/4,311/2,571,78 3/2,4,1,adaptation
1081,74,1/4,311/2,571,78 3/2,0,n/a,match
1082,60,1/4,623/4,572,78 7/4,3,n/a,ornamentation
1083,46,1/4,156/1,573,79,5,n/a,match
1084,62,1/4,156/1,573,79,3,n/a,match
1085,74,1/4,156/1,573,79,0,n/a,match
1086,53,1/4,625/4,574,79 1/4,4,n/a,ornamentation
1087,55,1/4,313/2,575,79 1/2,4,2,adaptation
1088,62,1/4,313/2,575,79 1/2,3,0,repetition
1089,74,1/4,313/2,575,79 1/2,0,n/a,match
1090,57,1/4,627/4,576,79 3/4,4,n/a,ornamentation
1091,46,1/2,157/1,577,79 1/1,5,n/a,match
1092,53,1/2,157/1,577,79 1/1,1,n/a,match
1093,58,1/2,157/1,577,79 1/1,4,n/a,match
1094,62,1/2,157/1,577,79 1/1,3,n/a,match
1095,74,1/2,157/1,577,79 1/1,0,n/a,match
1096,46,1/2,315/2,578,79 3/2,5,n/a,match
1097,55,1/2,315/2,578,79 3/2,1,n/a,match
1098,58,1/2,315/2,578,79 3/2,4,n/a,match
1099,62,1/2,315/2,578,79 3/2,3,n/a,match
1100,48,1/2,158/1,579,80,5,n/a,match
1101,52,1/2,158/1,579,80,1,n/a,match
1102,55,1/2,158/1,579,80,4,n/a,match
1103,64,1/2,158/1,579,80,3,n/a,match
1104,72,1/2,158/1,579,80,0,n/a,match
1105,48,1/2,317/2,580,80 1/2,5,0,repetition
1106,52,1/2,317/2,580,80 1/2,1,0,repetition
1107,55,1/2,317/2,580,80 1/2,4,0,repetition
1108,64,1/2,317/2,580,80 1/2,3,0,repetition
1109,72,1/2,317/2,580,80 1/2,0,0,repetition
1110,50,1/2,159/1,581,80 1/1,1 and 5,n/a,match
1111,53,1/2,159/1,581,80 1/1,4,n/a,match
1112,65,1/2,159/1,581,80 1/1,3,n/a,match
1113,69,1/2,159/1,581,80 1/1,0,n/a,match
1114,46,1/2,319/2,582,80 3/2,5,n/a,match
1115,53,1/2,319/2,582,80 3/2,4,0,repetition
1116,58,1/2,319/2,582,80 3/2,2,n/a,match
1117,65,1/2,319/2,582,80 3/2,3,0,repetition
1118,74,1/2,319/2,582,80 3/2,0,n/a,match
1119,46,1/2,160/1,583,81,5,n/a,match
1120,53,1/2,160/1,583,81,1,n/a,match
1121,58,1/2,160/1,583,81,2,n/a,match
1122,62,1/2,160/1,583,81,4,9,adaptation
1123,65,1/2,160/1,583,81,3,0,repetition
1124,74,1/2,160/1,583,81,0,n/a,match
1125,46,1/2,321/2,584,81 1/2,5,n/a,match
1126,55,1/2,321/2,584,81 1/2,4,2,adaptation
1127,58,1/2,321/2,584,81 1/2,2,n/a,match
1128,62,1/2,321/2,584,81 1/2,3,3,adaptation
1129,48,1/4,161/1,585,81 1/1,5,n/a,match
1130,52,1/4,161/1,585,81 1/1,1,n/a,match
1131,55,1/4,161/1,585,81 1/1,2,n/a,match
1132,64,1/4,161/1,585,81 1/1,3,n/a,match
1133,72,1/4,161/1,585,81 1/1,0,n/a,match
1134,50,1/4,645/4,586,81 5/4,4,n/a,ornamentation
1135,53,1/4,323/2,587,81 3/2,4,0,repetition
1136,72,1/4,323/2,587,81 3/2,0,0,repetition
1137,52,1/4,647/4,588,81 7/4,2,n/a,ornamentation
1138,50,1/2,162/1,589,82,1 and 5,n/a,match
1139,53,1/2,162/1,589,82,2,n/a,match
1140,69,1/2,162/1,589,82,0,n/a,match
1141,65,1/8,325/2,590,82 1/2,3,n/a,match
1142,64,1/8,1301/8,591,82 5/8,3,n/a,ornamentation
1143,65,1/8,651/4,592,82 3/4,3,0,repetition
1144,67,1/8,1303/8,593,82 7/8,0,n/a,ornamentation
1145,50,1/4,163/1,594,82 1/1,5,0,repetition
1146,69,1/4,163/1,594,82 1/1,0,n/a,match
1147,65,1/4,653/4,595,82 5/4,3,n/a,ornamentation
1148,46,1/4,327/2,596,82 3/2,5,n/a,match
1149,58,1/4,327/2,596,82 3/2,2,n/a,match
1150,65,1/4,327/2,596,82 3/2,3,n/a,match
1151,70,1/4,327/2,596,82 3/2,0,n/a,match
1152,72,1/4,655/4,597,82 7/4,0,n/a,ornamentation
1153,46,1/4,164/1,598,83,5,n/a,match
1154,58,1/4,164/1,598,83,2,n/a,match
1155,62,1/4,164/1,598,83,3,n/a,match
1156,65,1/4,164/1,598,83,4,12,adaptation
1157,70,1/4,164/1,598,83,0,0,repetition
1158,69,1/4,657/4,599,83 1/4,0,n/a,match
1159,46,1/4,329/2,600,83 1/2,5,n/a,match
1160,58,1/4,329/2,600,83 1/2,2,n/a,match
1161,62,1/4,329/2,600,83 1/2,3,0,repetition
1162,67,1/4,329/2,600,83 1/2,0,n/a,match
1163,65,1/4,659/4,601,83 3/4,0,n/a,match
1164,48,1/4,165/1,602,83 1/1,5,n/a,match
1165,55,1/4,165/1,602,83 1/1,2,n/a,match
1166,60,1/4,165/1,602,83 1/1,3,n/a,match
1167,64,1/4,165/1,602,83 1/1,0,n/a,match
1168,62,1/4,661/4,603,83 5/4,3,2,adaptation
1169,48,1/4,331/2,604,83 3/2,5,0,repetition
1170,55,1/4,331/2,604,83 3/2,2,0,repetition
1171,60,1/4,331/2,604,83 3/2,3,0,repetition
1172,65,1/4,331/2,604,83 3/2,0,0,repetition
1173,64,1/4,663/4,605,83 7/4,0,n/a,match
1174,50,1/4,166/1,606,84,5,n/a,match
1175,53,1/4,166/1,606,84,2,n/a,match
1176,65,1/4,166/1,606,84,0,n/a,match
1177,64,1/4,665/4,607,84 1/4,0,n/a,ornamentation
1178,65,1/4,333/2,608,84 1/2,0,n/a,ornamentation
1179,67,1/4,667/4,609,84 3/4,0,n/a,ornamentation
1180,50,1/4,167/1,610,84 1/1,5,0,repetition
1181,53,1/4,167/1,610,84 1/1,4,n/a,match
1182,65,1/4,167/1,610,84 1/1,0,0,repetition
1183,51,1/4,669/4,611,84 5/4,5,n/a,ornamentation
1184,50,1/4,335/2,612,84 3/2,5,n/a,ornamentation
1185,48,1/4,671/4,613,84 7/4,5,n/a,ornamentation
1186,46,1/4,168/1,614,85,5,n/a,match
1187,50,1/4,168/1,614,85,1,n/a,match
1188,53,1/4,168/1,614,85,4,n/a,match
1189,52,1/4,673/4,615,85 1/4,4,n/a,ornamentation
1190,55,1/4,337/2,616,85 1/2,4,n/a,ornamentation
1191,53,1/4,675/4,617,85 3/4,4,n/a,ornamentation
1192,46,1/2,169/1,618,85 1/1,5,n/a,match
1193,50,1/2,169/1,618,85 1/1,1,n/a,match
1194,55,1/2,169/1,618,85 1/1,4,n/a,match
1195,46,1/2,339/2,619,85 3/2,5,0,repetition
1196,50,1/2,339/2,619,85 3/2,1,0,repetition
1197,55,1/2,339/2,619,85 3/2,4,0,repetition
1198,48,1/4,170/1,620,86,5,n/a,match
1199,52,1/4,170/1,620,86,1,n/a,match
1200,57,1/4,170/1,620,86,4,n/a,match
1201,45,1/4,681/4,621,86 1/4,5,n/a,ornamentation
1202,47,1/4,341/2,622,86 1/2,5,1,adaptation
1203,52,1/4,341/2,622,86 1/2,1,0,repetition
1204,57,1/4,341/2,622,86 1/2,4,0,repetition
1205,48,1/4,683/4,623,86 3/4,5,n/a,ornamentation
1206,50,1/4,171/1,624,86 1/1,1 and 5,n/a,match
1207,53,1/4,171/1,624,86 1/1,4,n/a,match
1208,62,1/4,171/1,624,86 1/1,2,n/a,match
1209,69,1/4,171/1,624,86 1/1,0,n/a,match
1210,60,1/4,685/4,625,86 5/4,3,n/a,ornamentation
1211,58,1/4,343/2,626,86 3/2,3,n/a,ornamentation
1212,57,1/4,687/4,627,86 7/4,3,n/a,ornamentation
1213,43,1/4,172/1,628,87,5,n/a,match
1214,58,1/4,172/1,628,87,3,2,adaptation
1215,70,1/4,172/1,628,87,0,n/a,match
1216,55,1/4,689/4,629,87 1/4,2,n/a,ornamentation
1217,69,1/4,345/2,630,87 1/2,2,n/a,ornamentation
1218,67,1/4,691/4,631,87 3/4,2,n/a,ornamentation
1219,48,1/4,173/1,632,87 1/1,5,n/a,match
1220,60,1/4,173/1,632,87 1/1,3,n/a,match
1221,64,1/4,173/1,632,87 1/1,2,n/a,match
1222,72,1/4,173/1,632,87 1/1,0,n/a,match
1223,55,1/4,693/4,633,87 5/4,3,n/a,ornamentation
1224,59,1/4,347/2,634,87 3/2,3,1,adaptation
1225,57,1/4,695/4,635,87 7/4,3,n/a,ornamentation
1226,48,1/4,174/1,636,88,5,0,repetition
1227,60,1/4,174/1,636,88,3,n/a,match
1228,64,1/4,174/1,636,88,2,0,repetition
1229,72,1/4,174/1,636,88,0,0,repetition
1230,50,1/4,697/4,637,88 1/4,1,n/a,ornamentation
1231,52,1/4,349/2,638,88 1/2,1,2,adaptation
1232,53,1/4,699/4,639,88 3/4,1,n/a,ornamentation
1233,43,1/2,175/1,640,88 1/1,5,n/a,match
1234,55,1/2,175/1,640,88 1/1,1,n/a,match
1235,62,1/2,175/1,640,88 1/1,2 and 3,n/a,match
1236,71,1/2,175/1,640,88 1/1,0,n/a,ficta
1237,67,1/8,351/2,641,88 3/2,3,n/a,ornamentation
1238,65,1/8,1405/8,642,88 13/8,3,n/a,ornamentation
1239,64,1/8,703/4,643,88 7/4,3,n/a,ornamentation
1240,62,1/8,1407/8,644,88 15/8,3,n/a,ornamentation
1241,55,1/2,176/1,645,89,1,n/a,match
1242,64,1/2,176/1,645,89,3,n/a,match
1243,55,1/2,353/2,646,89 1/2,4,0,repetition
1244,57,1/8,177/1,647,89 1/1,1,n/a,match
1245,60,1/8,177/1,647,89 1/1,3,n/a,match
1246,57,1/8,1417/8,648,89 9/8,0,n/a,ornamentation
1247,59,1/8,709/4,649,89 5/4,0,n/a,ornamentation
1248,60,1/8,1419/8,650,89 11/8,0,n/a,ornamentation
1249,62,1/8,355/2,651,89 3/2,0,n/a,ornamentation
1250,64,1/8,1421/8,652,89 13/8,0,n/a,ornamentation
1251,65,1/8,711/4,653,89 7/4,0,n/a,ornamentation
1252,67,1/8,1423/8,654,89 15/8,0,n/a,ornamentation
1253,53,1/4,178/1,655,90,1,n/a,match
1254,62,1/4,178/1,655,90,3,n/a,match
1255,69,1/4,178/1,655,90,0,n/a,match
1256,50,1/4,713/4,656,90 1/4,1,n/a,ornamentation
1257,52,1/4,357/2,657,90 1/2,1,1,adaptation
1258,53,1/4,715/4,658,90 3/4,1,n/a,ornamentation
1259,55,1/4,179/1,659,90 1/1,1,n/a,match
1260,62,1/4,179/1,659,90 1/1,3,0,repetition
1261,70,1/4,179/1,659,90 1/1,0,n/a,match
1262,58,1/4,717/4,660,90 5/4,3,n/a,ornamentation
1263,62,1/4,359/2,661,90 3/2,3,n/a,match
1264,60,1/4,719/4,662,90 7/4,3,n/a,ornamentation
1265,55,1/2,180/1,663,91,4,0,repetition
1266,58,1/2,180/1,663,91,2,n/a,match
1267,62,1/2,180/1,663,91,3,n/a,match
1268,70,1/2,180/1,663,91,0,0,repetition
1269,55,1/2,361/2,664,91 1/2,1,n/a,match
1270,58,1/2,361/2,664,91 1/2,2,0,repetition
1271,62,1/2,361/2,664,91 1/2,3,0,repetition
1272,70,1/2,361/2,664,91 1/2,0,n/a,match
1273,43,1/4,181/1,665,91 1/1,5,n/a,match
1274,55,1/4,181/1,665,91 1/1,1,n/a,match
1275,58,1/4,181/1,665,91 1/1,2,n/a,match
1276,62,1/4,181/1,665,91 1/1,3,0,repetition
1277,70,1/4,181/1,665,91 1/1,0,n/a,match
1278,54,1/4,725/4,666,91 5/4,2,n/a,ornamentation
1279,55,1/4,363/2,667,91 3/2,2,n/a,ornamentation
1280,57,1/4,727/4,668,91 7/4,2,n/a,ornamentation
1281,55,1/4,182/1,669,92,4,n/a,match
1282,58,1/4,182/1,669,92,2,0,repetition
1283,43,1/4,729/4,670,92 1/4,5,n/a,ornamentation
1284,43,1/4,365/2,671,92 1/2,5,n/a,match
1285,51,1/4,365/2,671,92 1/2,4,4,adaptation
1286,58,1/4,365/2,671,92 1/2,2,n/a,match
1287,50,1/4,731/4,672,92 3/4,5,n/a,ornamentation
1288,51,1/2,183/1,673,92 1/1,5,n/a,match
1289,55,1/2,183/1,673,92 1/1,1,n/a,match
1290,58,1/2,183/1,673,92 1/1,2,n/a,match
1291,51,1/2,367/2,674,92 3/2,5,0,repetition
1292,55,1/2,367/2,674,92 3/2,1 and 4,n/a,match
1293,58,1/2,367/2,674,92 3/2,2,0,repetition
1294,50,1/4,184/1,675,93,5,n/a,match
1295,53,1/4,184/1,675,93,1,n/a,match
1296,57,1/4,184/1,675,93,4,n/a,match
1297,46,1/4,737/4,676,93 1/4,5,n/a,ornamentation
1298,48,1/2,369/2,677,93 1/2,5,n/a,match
1299,52,1/2,369/2,677,93 1/2,1,n/a,match
1300,57,1/2,369/2,677,93 1/2,4,0,repetition
1301,55,1/4,185/1,678,93 1/1,4,n/a,match
1302,46,1/4,741/4,679,93 5/4,5,n/a,match
1303,50,1/4,741/4,679,93 5/4,1,n/a,match
1304,43,1/4,371/2,680,93 3/2,5,n/a,match
1305,50,1/4,371/2,680,93 3/2,1,n/a,match
1306,55,1/4,371/2,680,93 3/2,4,0,repetition
1307,46,1/4,743/4,681,93 7/4,5,n/a,ornamentation
1308,45,1/2,186/1,682,94,5,n/a,match
1309,50,1/2,186/1,682,94,1,0,repetition
1310,55,1/2,186/1,682,94,4,0,repetition
1311,45,1/2,373/2,683,94 1/2,5,0,repetition
1312,48,1/2,373/2,683,94 1/2,1,n/a,match
1313,54,1/2,373/2,683,94 1/2,4,1,adaptation
1314,43,1/2,187/1,684,94 1/1,5,n/a,match
1315,50,1/2,187/1,684,94 1/1,1,n/a,match
1316,55,1/2,187/1,684,94 1/1,4,n/a,match
1317,58,1/2,187/1,684,94 1/1,2,n/a,match
1318,43,1/2,375/2,685,94 3/2,5,0,repetition
1319,55,1/2,375/2,685,94 3/2,4,0,repetition
1320,58,1/2,375/2,685,94 3/2,2,0,repetition
1321,74,1/2,375/2,685,94 3/2,0,n/a,match
1322,55,1/4,188/1,686,95,4,0,repetition
1323,58,1/4,188/1,686,95,2,0,repetition
1324,62,1/4,188/1,686,95,3,n/a,match
1325,50,1/4,753/4,687,95 1/4,1,n/a,ornamentation
1326,52,1/4,377/2,688,95 1/2,1,2,adaptation
1327,74,1/4,377/2,688,95 1/2,0,n/a,match
1328,53,1/4,755/4,689,95 3/4,4,n/a,ornamentation
1329,55,1/4,189/1,690,95 1/1,4,n/a,match
1330,58,1/4,189/1,690,95 1/1,2,n/a,match
1331,62,1/4,189/1,690,95 1/1,3,0,repetition
1332,74,1/4,189/1,690,95 1/1,0,n/a,match
1333,57,1/4,757/4,691,95 5/4,2,n/a,ornamentation
1334,58,1/4,379/2,692,95 3/2,2,n/a,match
1335,62,1/4,379/2,692,95 3/2,3,n/a,match
1336,74,1/4,379/2,692,95 3/2,0,n/a,match
1337,57,1/4,759/4,693,95 7/4,2,n/a,ornamentation
1338,57,1/4,190/1,694,96,2,n/a,match
1339,64,1/4,190/1,694,96,3,n/a,match
1340,72,1/4,190/1,694,96,0,n/a,match
1341,53,1/4,761/4,695,96 1/4,2,n/a,ornamentation
1342,55,1/8,381/2,696,96 1/2,2,n/a,match
1343,62,1/8,381/2,696,96 1/2,3,2,adaptation
1344,70,1/8,381/2,696,96 1/2,0,n/a,match
1345,60,1/8,1525/8,697,96 5/8,3,n/a,ornamentation
1346,62,1/8,763/4,698,96 3/4,3,n/a,ornamentation
1347,63,1/8,1527/8,699,96 7/8,3,n/a,ornamentation
1348,55,1/4,191/1,700,96 1/1,4,0,repetition
1349,62,1/4,191/1,700,96 1/1,3,n/a,match
1350,70,1/4,191/1,700,96 1/1,0,0,repetition
1351,53,1/8,765/4,701,96 5/4,2,n/a,match
1352,69,1/8,765/4,701,96 5/4,0,n/a,match
1353,67,1/8,1531/8,702,96 11/8,0,n/a,ornamentation
1354,50,1/8,383/2,703,96 3/2,2,n/a,match
1355,66,1/8,383/2,703,96 3/2,0,n/a,ficta
1356,67,1/8,1533/8,704,96 13/8,0,n/a,ornamentation
1357,53,1/4,767/4,705,96 7/4,4,2,adaptation
1358,69,1/4,767/4,705,96 7/4,0,4,adaptation
1359,52,1/4,192/1,706,97,2,n/a,match
1360,60,1/4,192/1,706,97,3,n/a,match
1361,67,1/4,192/1,706,97,0,n/a,match
1362,62,1/4,769/4,707,97 1/4,3,n/a,ornamentation
1363,52,1/4,385/2,708,97 1/2,2,0,repetition
1364,55,1/4,385/2,708,97 1/2,1,n/a,match
1365,62,1/4,385/2,708,97 1/2,3,2,adaptation
1366,67,1/4,385/2,708,97 1/2,0,0,repetition
1367,61,1/4,771/4,709,97 3/4,3,n/a,ornamentation
1368,50,1/2,193/1,710,97 1/1,2,n/a,match
1369,57,1/2,193/1,710,97 1/1,1,n/a,match
1370,62,1/2,193/1,710,97 1/1,3,n/a,match
1371,66,1/2,193/1,710,97 1/1,0,n/a,ficta
1372,57,1/2,387/2,711,97 3/2,1,n/a,match
1373,55,1/8,195/1,712,98 1/1,4,0,repetition
1374,58,1/8,195/1,712,98 1/1,1,n/a,match
1375,62,1/8,195/1,712,98 1/1,0 and 2 and 3,n/a,match
1376,54,1/8,1561/8,713,98 9/8,0,n/a,ornamentation
1377,55,1/8,781/4,714,98 5/4,0,n/a,ornamentation
1378,57,1/8,1563/8,715,98 11/8,0,n/a,ornamentation
1379,58,1/8,391/2,716,98 3/2,0,n/a,ornamentation
1380,60,1/8,1565/8,717,98 13/8,0,n/a,ornamentation
1381,62,1/8,783/4,718,98 7/4,0,n/a,ornamentation
1382,64,1/8,1567/8,719,98 15/8,0,n/a,ornamentation
1383,50,1/4,196/1,720,99,4 and 5,n/a,match
1384,57,1/4,196/1,720,99,1,n/a,match
1385,62,1/4,196/1,720,99,3,0,repetition
1386,65,1/4,196/1,720,99,0,n/a,match
1387,64,1/4,785/4,721,99 1/4,0,n/a,ornamentation
1388,65,1/4,393/2,722,99 1/2,0,n/a,ornamentation
1389,67,1/4,787/4,723,99 3/4,0,n/a,match
1390,50,1/2,197/1,724,99 1/1,5,n/a,match
1391,53,1/2,197/1,724,99 1/1,4,n/a,match
1392,57,1/2,197/1,724,99 1/1,2,n/a,match
1393,69,1/2,197/1,724,99 1/1,0,n/a,match
1394,62,1/8,395/2,725,99 3/2,0,n/a,match
1395,64,1/8,1581/8,726,99 13/8,0,n/a,ornamentation
1396,65,1/8,791/4,727,99 7/4,0,n/a,ornamentation
1397,62,1/8,1583/8,728,99 15/8,0,n/a,ornamentation
1398,48,1/4,198/1,729,100,5,n/a,match
1399,55,1/4,198/1,729,100,4,n/a,match
1400,60,1/4,198/1,729,100,2,n/a,match
1401,64,1/4,198/1,729,100,0,n/a,match
1402,66,1/4,793/4,730,100 1/4,0,n/a,ornamentation
1403,51,1/4,397/2,731,100 1/2,5,n/a,ficta
1404,55,1/4,397/2,731,100 1/2,4,0,repetition
1405,60,1/4,397/2,731,100 1/2,2,n/a,match
1406,67,1/4,397/2,731,100 1/2,0,n/a,match
1407,48,1/4,795/4,732,100 3/4,5,n/a,ornamentation
1408,50,1/4,199/1,733,100 1/1,5,n/a,match
1409,57,1/4,199/1,733,100 1/1,4,n/a,match
1410,62,1/4,199/1,733,100 1/1,2,n/a,match
1411,64,1/4,797/4,734,100 5/4,0,n/a,ornamentation
1412,66,1/4,399/2,735,100 3/2,0,n/a,match
1413,67,1/4,799/4,736,100 7/4,0,1,adaptation
1414,50,1/2,200/1,737,101,2,n/a,match
1415,57,1/2,200/1,737,101,4,0,repetition
1416,62,1/2,200/1,737,101,3,n/a,match
1417,66,1/2,200/1,737,101,0,n/a,match
1418,67,1/2,401/2,738,101 1/2,0,1,adaptation
1419,43,1/4,201/1,739,101 1/1,5,n/a,match
1420,55,1/4,201/1,739,101 1/1,2 and 4,n/a,match
1421,62,1/4,201/1,739,101 1/1,3,0,repetition
1422,67,1/4,201/1,739,101 1/1,0,n/a,match
1423,62,1/8,805/4,740,101 5/4,0,n/a,ornamentation
1424,64,1/8,1611/8,741,101 11/8,0,n/a,ornamentation
1425,65,1/8,403/2,742,101 3/2,0,2,adaptation
1426,64,1/8,1613/8,743,101 13/8,1,n/a,ornamentation
1427,62,1/8,807/4,744,101 7/4,1,n/a,ornamentation
1428,64,1/8,1615/8,745,101 15/8,1,n/a,ornamentation
1429,50,1/4,202/1,746,102,5,n/a,match
1430,53,1/4,202/1,746,102,2,n/a,match
1431,57,1/4,202/1,746,102,3,n/a,match
1432,65,1/4,202/1,746,102,1,n/a,match
1433,52,1/4,809/4,747,102 1/4,2,n/a,ornamentation
1434,53,1/4,405/2,748,102 1/2,2,0,repetition
1435,57,1/4,405/2,748,102 1/2,3,0,repetition
1436,65,1/4,405/2,748,102 1/2,1,n/a,match
1437,50,1/4,811/4,749,102 3/4,5,n/a,ornamentation
1438,48,1/4,203/1,750,102 1/1,5,n/a,match
1439,55,1/4,813/4,751,102 5/4,4,0,repetition
1440,60,1/4,813/4,751,102 5/4,3,0,repetition
1441,64,1/4,813/4,751,102 5/4,1,0,repetition
1442,67,1/4,813/4,751,102 5/4,0,0,repetition
1443,46,1/4,407/2,752,102 3/2,5,n/a,ornamentation
1444,45,1/4,815/4,753,102 7/4,5,n/a,ornamentation
1445,46,1/2,204/1,754,103,5,n/a,match
1446,55,1/2,204/1,754,103,4,n/a,match
1447,62,1/2,204/1,754,103,1 and 3,n/a,match
1448,67,1/2,204/1,754,103,0,n/a,match
1449,43,1/2,409/2,755,103 1/2,5,n/a,match
1450,55,1/2,409/2,755,103 1/2,2,n/a,match
1451,48,1/4,205/1,756,103 1/1,5,n/a,match
1452,52,1/4,205/1,756,103 1/1,2,n/a,match
1453,55,1/4,205/1,756,103 1/1,4,n/a,match
1454,60,1/4,205/1,756,103 1/1,1,n/a,match
1455,64,1/4,205/1,756,103 1/1,3,n/a,match
1456,50,1/4,821/4,757,103 5/4,5,n/a,ornamentation
1457,48,1/4,411/2,758,103 3/2,5,0,repetition
1458,52,1/4,411/2,758,103 3/2,2,0,repetition
1459,55,1/4,411/2,758,103 3/2,4,0,repetition
1460,60,1/4,411/2,758,103 3/2,1,0,repetition
1461,64,1/4,411/2,758,103 3/2,3,0,repetition
